Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21615,21403,19774,21222,
00:05,21513,21508,19741,20097,
00:10,21513,21531,19835,20097,
00:15,21513,21525,19850,20097,
00:20,21511,21526,19824,20097,
00:25,21511,21488,19835,20097,
00:30,21511,21398,19782,20097,
00:35,21329,21349,19752,20097,
00:40,21329,21285,19719,20097,
00:45,21329,21252,19765,20097,
00:50,21195,21199,19777,20097,
00:55,21195,21136,19757,20097,
01:00,21195,21089,19729,20097,
01:05,21053,21028,19695,19372,
01:10,21053,20953,19659,19372,
01:15,21053,20907,19602,19372,
01:20,20911,20847,19539,19372,
01:25,20911,20789,19502,19372,
01:30,20911,20755,19471,19372,
01:35,20779,20726,19471,19372,
01:40,20779,20683,19477,19372,
01:45,20779,20613,19436,19372,
01:50,20677,20537,19375,19372,
01:55,20677,20487,19315,19372,
02:00,20677,20479,19299,19372,
02:05,20588,20473,19299,18956,
02:10,20588,20459,19274,18956,
02:15,20588,20302,19282,18956,
02:20,20492,,,18956,
02:25,20492,,,18956,
02:30,20492,,,18956,
02:35,20410,,,18956,
02:40,20410,,,18956,
02:45,20410,,,18956,
02:50,20401,,,18956,
02:55,20401,,,18956,
03:00,20401,,,18956,
03:05,20405,,,18870,
03:10,20405,,,18870,
03:15,20405,,,18870,
03:20,20421,,,18870,
03:25,20421,,,18870,
03:30,20421,,,18870,
03:35,20433,,,18870,
03:40,20433,,,18870,
03:45,20433,,,18870,
03:50,20613,,,18870,
03:55,20613,,,18870,
04:00,20613,,,18870,
04:05,20806,,,19593,
04:10,20806,,,19593,
04:15,20806,,,19593,
04:20,20984,,,19593,
04:25,20984,,,19593,
04:30,20984,,,19593,
04:35,21176,,,19593,
04:40,21176,,,19593,
04:45,21176,,,19593,
04:50,21629,,,19593,
04:55,21629,,,19593,
05:00,21629,,,19593,
05:05,22049,,,21153,
05:10,22049,,,21153,
05:15,22049,,,21153,
05:20,22434,,,21153,
