Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24289,24236,22679,23456,
00:05,24013,24309,22594,21912,
00:10,24013,24265,22640,21912,
00:15,24013,24170,22531,21912,
00:20,23770,24107,22462,21912,
00:25,23770,24025,22381,21912,
00:30,23770,23897,22222,21912,
00:35,23466,23804,22091,21912,
00:40,23466,23691,21957,21912,
00:45,23466,23557,21781,21912,
00:50,23181,23453,21654,21912,
00:55,23181,23336,21545,21912,
01:00,23181,23250,21445,21912,
01:05,22930,23158,21357,20745,
01:10,22930,23099,21282,20745,
01:15,22930,23022,21210,20745,
01:20,22676,22925,21112,20745,
01:25,22676,22853,21040,20745,
01:30,22676,22774,20983,20745,
01:35,22387,22697,20930,20745,
01:40,22387,22606,20819,20745,
01:45,22387,22552,20737,20745,
01:50,22243,22464,20615,20745,
01:55,22243,22415,20520,20745,
02:00,22243,22322,20453,20745,
02:05,22138,22261,20353,20037,
02:10,22138,22221,20316,20037,
02:15,22138,22199,20263,20037,
02:20,21912,22113,20169,20037,
02:25,21912,22100,20098,20037,
02:30,21912,22003,20004,20037,
02:35,21803,21956,19867,20037,
02:40,21803,21942,19834,20037,
02:45,21803,,,20037,
02:50,21732,,,20037,
02:55,21732,,,20037,
03:00,21732,,,20037,
03:05,21684,,,19776,
03:10,21684,,,19776,
03:15,21684,,,19776,
03:20,21640,,,19776,
03:25,21640,,,19776,
03:30,21640,,,19776,
03:35,21599,,,19776,
03:40,21599,,,19776,
03:45,21599,,,19776,
03:50,21694,,,19776,
03:55,21694,,,19776,
04:00,21694,,,19776,
04:05,21806,,,20184,
04:10,21806,,,20184,
04:15,21806,,,20184,
04:20,21918,,,20184,
04:25,21918,,,20184,
04:30,21918,,,20184,
04:35,22036,,,20184,
04:40,22036,,,20184,
04:45,22036,,,20184,
04:50,22360,,,20184,
04:55,22360,,,20184,
05:00,22360,,,20184,
05:05,22694,,,21424,
05:10,22694,,,21424,
05:15,22694,,,21424,
05:20,23010,,,21424,
05:25,23010,,,21424,
05:30,23010,,,21424,
05:35,23314,,,21424,
05:40,23314,,,21424,
05:45,23314,,,21424,
05:50,23976,,,21424,
05:55,23976,,,21424,
06:00,23976,,,21424,
06:05,24574,,,23486,
06:10,24574,,,23486,
06:15,24574,,,23486,
06:20,25025,,,23486,
06:25,25025,,,23486,
06:30,25025,,,23486,
06:35,25337,,,23486,
06:40,25337,,,23486,
06:45,25337,,,23486,
06:50,25666,,,23486,
06:55,25666,,,23486,
07:00,25666,,,23486,
07:05,25863,,,22803,
07:10,25863,,,22803,
07:15,25863,,,22803,
07:20,25953,,,22803,
07:25,25953,,,22803,
07:30,25953,,,22803,
07:35,25932,,,22803,
07:40,25932,,,22803,
07:45,25932,,,22803,
07:50,25965,,,22803,
07:55,25965,,,22803,
08:00,25965,,,22803,
08:05,25962,,,17263,
08:10,25962,,,17263,
