Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20986,20909,16489,17718,
00:05,20986,20969,16437,16531,
00:10,20986,21004,16493,16531,
00:15,20986,20921,16380,16531,
00:20,20893,20856,16307,16531,
00:25,20893,20755,16275,16531,
00:30,20893,20638,16194,16531,
00:35,20632,20565,16132,16531,
00:40,20632,20493,16079,16531,
00:45,20632,20450,16089,16531,
00:50,20330,20374,16077,16531,
00:55,20330,20295,16018,16531,
01:00,20330,20217,16009,16531,
01:05,20096,20158,15967,15627,
01:10,20096,20105,15902,15627,
01:15,20096,20016,15845,15627,
01:20,19916,19963,15796,15627,
01:25,19916,19882,15742,15627,
01:30,19916,19830,15683,15627,
01:35,19746,19705,15631,15627,
01:40,19746,19595,15507,15627,
01:45,19746,19575,15481,15627,
01:50,19513,19563,15479,15627,
01:55,19513,19504,15430,15627,
02:00,19513,19462,15359,15627,
02:05,19322,19457,15329,15147,
02:10,19322,19458,15365,15147,
02:15,19322,19393,15326,15147,
02:20,19222,19353,15268,15147,
02:25,19222,19319,15224,15147,
02:30,19222,19272,15162,15147,
02:35,19192,19229,15062,15147,
02:40,19192,19177,14989,15147,
02:45,19192,19102,14886,15147,
02:50,19099,19034,14803,15147,
02:55,19099,18993,14784,15147,
03:00,19099,18956,14747,15147,
03:05,19047,19014,14829,15080,
03:10,19047,19018,14892,15080,
03:15,19047,19030,14898,15080,
03:20,19016,19001,14949,15080,
03:25,19016,19014,14950,15080,
03:30,19016,19014,14988,15080,
03:35,18990,19020,15064,15080,
03:40,18990,19010,15117,15080,
03:45,18990,19007,15123,15080,
03:50,18999,19021,15172,15080,
03:55,18999,19024,15231,15080,
04:00,18999,19028,15261,15080,
04:05,19176,19072,15345,15649,
04:10,19176,19223,15486,15649,
04:15,19176,,,15649,
04:20,19308,,,15649,
04:25,19308,,,15649,
04:30,19308,,,15649,
04:35,19443,,,15649,
04:40,19443,,,15649,
04:45,19443,,,15649,
04:50,19615,,,15649,
04:55,19615,,,15649,
05:00,19615,,,15649,
05:05,20070,,,17071,
05:10,20070,,,17071,
05:15,20070,,,17071,
05:20,20386,,,17071,
05:25,20386,,,17071,
05:30,20386,,,17071,
05:35,20725,,,17071,
05:40,20725,,,17071,
05:45,20725,,,17071,
05:50,21081,,,17071,
05:55,21081,,,17071,
06:00,21081,,,17071,
06:05,21855,,,19380,
06:10,21855,,,19380,
06:15,21855,,,19380,
06:20,22405,,,19380,
06:25,22405,,,19380,
06:30,22405,,,19380,
06:35,22897,,,19380,
06:40,22897,,,19380,
06:45,22897,,,19380,
06:50,23245,,,19380,
06:55,23245,,,19380,
07:00,23245,,,19380,
07:05,23617,,,17386,
07:10,23617,,,17386,
07:15,23617,,,17386,
07:20,23747,,,17386,
07:25,23747,,,17386,
07:30,23747,,,17386,
07:35,23662,,,17386,
07:40,23662,,,17386,
07:45,23662,,,17386,
07:50,23392,,,17386,
07:55,23392,,,17386,
08:00,23392,,,17386,
08:05,23187,,,8014,
08:10,23187,,,8014,
08:15,23187,,,8014,
08:20,22858,,,8014,
08:25,22858,,,8014,
08:30,22858,,,8014,
08:35,22431,,,8014,
08:40,22431,,,8014,
08:45,22431,,,8014,
08:50,22073,,,8014,
08:55,22073,,,8014,
09:00,22073,,,8014,
09:05,21484,,,1954,
09:10,21484,,,1954,
09:15,21484,,,1954,
09:20,20964,,,1954,
09:25,20964,,,1954,
09:30,20964,,,1954,
09:35,20419,,,1954,
09:40,20419,,,1954,
09:45,20419,,,1954,
09:50,19897,,,1954,
09:55,19897,,,1954,
10:00,19897,,,1954,
10:05,19405,,,-1171,
10:10,19405,,,-1171,
10:15,19405,,,-1171,
10:20,18907,,,-1171,
10:25,18907,,,-1171,
10:30,18907,,,-1171,
10:35,18435,,,-1171,
10:40,18435,,,-1171,
10:45,18435,,,-1171,
10:50,18047,,,-1171,
10:55,18047,,,-1171,
11:00,18047,,,-1171,
11:05,17720,,,-2998,
11:10,17720,,,-2998,
11:15,17720,,,-2998,
11:20,17412,,,-2998,
11:25,17412,,,-2998,
11:30,17412,,,-2998,
11:35,17084,,,-2998,
11:40,17084,,,-2998,
11:45,17084,,,-2998,
11:50,16833,,,-2998,
11:55,16833,,,-2998,
12:00,16833,,,-2998,
12:05,16587,,,-4111,
12:10,16587,,,-4111,
12:15,16587,,,-4111,
12:20,16357,,,-4111,
12:25,16357,,,-4111,
12:30,16357,,,-4111,
12:35,16122,,,-4111,
12:40,16122,,,-4111,
12:45,16122,,,-4111,
12:50,16035,,,-4111,
12:55,16035,,,-4111,
13:00,16035,,,-4111,
13:05,15971,,,-4580,
13:10,15971,,,-4580,
13:15,15971,,,-4580,
13:20,15925,,,-4580,
13:25,15925,,,-4580,
13:30,15925,,,-4580,
13:35,15861,,,-4580,
13:40,15861,,,-4580,
13:45,15861,,,-4580,
13:50,15893,,,-4580,
13:55,15893,,,-4580,
14:00,15893,,,-4580,
14:05,15925,,,-4469,
14:10,15925,,,-4469,
14:15,15925,,,-4469,
14:20,15995,,,-4469,
14:25,15995,,,-4469,
14:30,15995,,,-4469,
14:35,16080,,,-4469,
14:40,16080,,,-4469,
14:45,16080,,,-4469,
14:50,16301,,,-4469,
14:55,16301,,,-4469,
15:00,16301,,,-4469,
15:05,16551,,,-3029,
15:10,16551,,,-3029,
15:15,16551,,,-3029,
15:20,16814,,,-3029,
15:25,16814,,,-3029,
15:30,16814,,,-3029,
15:35,17059,,,-3029,
15:40,17059,,,-3029,
15:45,17059,,,-3029,
15:50,17472,,,-3029,
15:55,17472,,,-3029,
16:00,17472,,,-3029,
16:05,17845,,,-101,
16:10,17845,,,-101,
16:15,17845,,,-101,
16:20,18310,,,-101,
16:25,18310,,,-101,
16:30,18310,,,-101,
16:35,18753,,,-101,
16:40,18753,,,-101,
16:45,18753,,,-101,
16:50,19323,,,-101,
16:55,19323,,,-101,
17:00,19323,,,-101,
17:05,19896,,,6979,
17:10,19896,,,6979,
17:15,19896,,,6979,
17:20,20504,,,6979,
17:25,20504,,,6979,
17:30,20504,,,6979,
17:35,21157,,,6979,
17:40,21157,,,6979,
17:45,21157,,,6979,
17:50,21778,,,6979,
17:55,21778,,,6979,
18:00,21778,,,6979,
18:05,22406,,,17686,
18:10,22406,,,17686,
18:15,22406,,,17686,
18:20,22933,,,17686,
18:25,22933,,,17686,
18:30,22933,,,17686,
18:35,23485,,,17686,
18:40,23485,,,17686,
18:45,23485,,,17686,
18:50,23934,,,17686,
18:55,23934,,,17686,
19:00,23934,,,17686,
19:05,24382,,,21291,
19:10,24382,,,21291,
19:15,24382,,,21291,
19:20,24846,,,21291,
19:25,24846,,,21291,
19:30,24846,,,21291,
19:35,25233,,,21291,
19:40,25233,,,21291,
19:45,25233,,,21291,
19:50,25224,,,21291,
19:55,25224,,,21291,
20:00,25224,,,21291,
20:05,25155,,,21270,
20:10,25155,,,21270,
20:15,25155,,,21270,
20:20,25088,,,21270,
20:25,25088,,,21270,
20:30,25088,,,21270,
20:35,25007,,,21270,
20:40,25007,,,21270,
20:45,25007,,,21270,
20:50,24796,,,21270,
20:55,24796,,,21270,
21:00,24796,,,21270,
21:05,24654,,,20593,
21:10,24654,,,20593,
21:15,24654,,,20593,
21:20,24487,,,20593,
21:25,24487,,,20593,
21:30,24487,,,20593,
21:35,24281,,,20593,
21:40,24281,,,20593,
21:45,24281,,,20593,
21:50,23931,,,20593,
21:55,23931,,,20593,
22:00,23931,,,20593,
22:05,23575,,,19177,
22:10,23575,,,19177,
