Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20551,20570,15819,16751
00:05,20353,20529,15743,15963
00:10,20353,20531,15750,15963
00:15,20353,20428,15653,15963
00:20,20114,20386,15577,15963
00:25,20114,20325,15569,15963
00:30,20114,20220,15490,15963
00:35,19902,20169,15460,15963
00:40,19902,20107,15473,15963
00:45,19902,20027,15424,15963
00:50,19711,19948,15305,15963
00:55,19711,19910,15329,15963
01:00,19711,19798,15207,15963
01:05,19535,19742,15137,15014
01:10,19535,19776,15095,15014
01:15,19535,19712,15108,15014
01:20,19365,19649,15005,15014
01:25,19365,19589,14944,15014
01:30,19365,19519,14888,15014
01:35,19219,19489,14853,15014
01:40,19219,19446,14752,15014
01:45,19219,19368,14700,15014
01:50,19123,19317,14647,15014
01:55,19123,19279,14530,15014
02:00,19123,19200,14460,15014
02:05,19019,19168,14420,14523
02:10,19019,19160,14450,14523
02:15,19019,19108,14414,14523
02:20,18882,19110,14435,14523
02:25,18882,19028,14363,14523
02:30,18882,19001,14301,14523
02:35,18773,18969,14277,14523
02:40,18773,18941,14231,14523
02:45,18773,18901,14174,14523
02:50,18703,18867,14122,14523
02:55,18703,18816,14037,14523
03:00,18703,18734,13999,14523
03:05,18634,18697,13845,14261
03:10,18634,18739,13937,14261
03:15,18634,18739,13924,14261
03:20,18536,18713,13900,14261
03:25,18536,18671,13899,14261
03:30,18536,18674,13932,14261
03:35,18497,18669,13981,14261
03:40,18497,18680,14033,14261
03:45,18497,18624,14038,14261
03:50,18509,18609,13987,14261
03:55,18509,18573,13944,14261
04:00,18509,18551,13918,14261
04:05,18498,18592,14056,14193
04:10,18498,18628,14114,14193
04:15,18498,18650,14223,14193
04:20,18549,18642,14249,14193
04:25,18549,18629,14279,14193
04:30,18549,18629,14220,14193
04:35,18569,18614,14196,14193
04:40,18569,18626,14118,14193
04:45,18569,18651,14139,14193
04:50,18633,18669,14162,14193
04:55,18633,18662,14167,14193
05:00,18633,18639,14130,14193
05:05,18737,18651,14084,14414
05:10,18737,18652,14118,14414
05:15,18737,18663,14117,14414
05:20,18760,18703,14172,14414
05:25,18760,18702,14215,14414
05:30,18760,18719,14290,14414
05:35,18764,18732,14357,14414
05:40,18764,18742,14344,14414
05:45,18764,18771,14365,14414
05:50,18936,18768,14390,14414
05:55,18936,18825,14406,14414
06:00,18936,18863,14492,14414
06:05,19058,18946,14557,14954
06:10,19058,19017,14623,14954
06:15,19058,19069,14679,14954
06:20,19007,19025,14704,14954
06:25,19007,19106,14757,14954
06:30,19007,18778,14643,14954
06:35,18977,18916,14599,14954
06:40,18977,19183,14938,14954
06:45,18977,19189,15003,14954
06:50,19018,18795,14720,14954
06:55,19018,18797,14517,14954
07:00,19018,18973,14283,14954
07:05,19057,19151,14380,12976
07:10,19057,19234,14392,12976
07:15,19057,19227,14379,12976
07:20,19009,19216,14229,12976
07:25,19009,19185,13905,12976
07:30,19009,19185,13561,12976
07:35,18934,19176,13029,12976
07:40,18934,19168,12468,12976
07:45,18934,19142,11943,12976
07:50,19042,19107,11814,12976
07:55,19042,19033,11386,12976
08:00,19042,19017,10702,12976
08:05,18979,19163,10308,8552
08:10,18979,19251,9786,8552
08:15,18979,19187,9388,8552
08:20,18869,19131,8992,8552
08:25,18869,19061,8237,8552
08:30,18869,19018,7734,8552
08:35,18680,18970,7343,8552
08:40,18680,18913,6911,8552
08:45,18680,18859,6599,8552
08:50,18606,18816,6147,8552
08:55,18606,18779,6188,8552
09:00,18606,18796,6080,8552
09:05,18519,18783,5501,5335
09:10,18519,18807,5423,5335
09:15,18519,18702,5722,5335
09:20,18355,18627,6000,5335
09:25,18355,18550,6081,5335
09:30,18355,18499,5595,5335
09:35,18090,18432,5482,5335
09:40,18090,18380,5340,5335
09:45,18090,18253,5617,5335
09:50,17997,18189,5667,5335
09:55,17997,18132,5448,5335
10:00,17997,18110,5128,5335
10:05,17830,18118,4841,3512
10:10,17830,18147,4584,3512
10:15,17830,18030,4331,3512
10:20,17779,17998,4301,3512
10:25,17779,17926,4297,3512
10:30,17779,17813,4262,3512
10:35,17576,17764,4152,3512
10:40,17576,17706,4028,3512
10:45,17576,17709,4168,3512
10:50,17456,17606,4091,3512
10:55,17456,17542,4030,3512
11:00,17456,17489,3940,3512
11:05,17327,17468,3542,1976
11:10,17327,17360,3091,1976
11:15,17327,17400,3049,1976
11:20,17179,17367,3214,1976
11:25,17179,17268,3056,1976
11:30,17179,17207,3208,1976
