Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25033,24981,22312,22804
00:05,24770,24879,22181,21699
00:10,24770,24816,22117,21699
00:15,24770,24692,22030,21699
00:20,24395,24578,21887,21699
00:25,24395,24455,21775,21699
00:30,24395,24365,21720,21699
00:35,24044,24338,21652,21699
00:40,24044,24242,21576,21699
00:45,24044,24129,21460,21699
00:50,23785,24005,21348,21699
00:55,23785,23922,21251,21699
01:00,23785,23786,21140,21699
01:05,23525,,,20720
01:10,23525,,,20720
01:15,23525,,,20720
01:20,23299,,,20720
01:25,23299,,,20720
01:30,23299,,,20720
01:35,23069,,,20720
01:40,23069,,,20720
01:45,23069,,,20720
01:50,22863,,,20720
01:55,22863,,,20720
02:00,22863,,,20720
02:05,22692,,,20135
02:10,22692,,,20135
02:15,22692,,,20135
02:20,22506,,,20135
02:25,22506,,,20135
02:30,22506,,,20135
02:35,22338,,,20135
02:40,22338,,,20135
02:45,22338,,,20135
02:50,22246,,,20135
02:55,22246,,,20135
03:00,22246,,,20135
03:05,22168,,,19968
03:10,22168,,,19968
03:15,22168,,,19968
03:20,22099,,,19968
03:25,22099,,,19968
03:30,22099,,,19968
03:35,22032,,,19968
03:40,22032,,,19968
03:45,22032,,,19968
03:50,22105,,,19968
03:55,22105,,,19968
04:00,22105,,,19968
04:05,22202,,,20438
04:10,22202,,,20438
04:15,22202,,,20438
04:20,22282,,,20438
04:25,22282,,,20438
04:30,22282,,,20438
04:35,22366,,,20438
04:40,22366,,,20438
04:45,22366,,,20438
04:50,22652,,,20438
04:55,22652,,,20438
05:00,22652,,,20438
05:05,22945,,,21632
05:10,22945,,,21632
05:15,22945,,,21632
05:20,23213,,,21632
05:25,23213,,,21632
05:30,23213,,,21632
05:35,23482,,,21632
05:40,23482,,,21632
05:45,23482,,,21632
05:50,23962,,,21632
05:55,23962,,,21632
06:00,23962,,,21632
06:05,24369,,,23096
06:10,24369,,,23096
06:15,24369,,,23096
06:20,24634,,,23096
06:25,24634,,,23096
06:30,24634,,,23096
06:35,24780,,,23096
06:40,24780,,,23096
06:45,24780,,,23096
06:50,25026,,,23096
06:55,25026,,,23096
07:00,25026,,,23096
07:05,25242,,,20595
07:10,25242,,,20595
07:15,25242,,,20595
07:20,25415,,,20595
07:25,25415,,,20595
07:30,25415,,,20595
07:35,25513,,,20595
07:40,25513,,,20595
07:45,25513,,,20595
07:50,25682,,,20595
07:55,25682,,,20595
08:00,25682,,,20595
08:05,25822,,,16162
08:10,25822,,,16162
08:15,25822,,,16162
08:20,25906,,,16162
08:25,25906,,,16162
08:30,25906,,,16162
08:35,25897,,,16162
08:40,25897,,,16162
08:45,25897,,,16162
08:50,25866,,,16162
08:55,25866,,,16162
09:00,25866,,,16162
09:05,25828,,,13933
09:10,25828,,,13933
09:15,25828,,,13933
09:20,25783,,,13933
09:25,25783,,,13933
09:30,25783,,,13933
09:35,25763,,,13933
09:40,25763,,,13933
09:45,25763,,,13933
09:50,25753,,,13933
09:55,25753,,,13933
10:00,25753,,,13933
10:05,25746,,,12850
10:10,25746,,,12850
10:15,25746,,,12850
10:20,25731,,,12850
10:25,25731,,,12850
10:30,25731,,,12850
10:35,25795,,,12850
10:40,25795,,,12850
10:45,25795,,,12850
10:50,25792,,,12850
10:55,25792,,,12850
11:00,25792,,,12850
11:05,25849,,,12738
11:10,25849,,,12738
11:15,25849,,,12738
11:20,25926,,,12738
11:25,25926,,,12738
11:30,25926,,,12738
11:35,26077,,,12738
11:40,26077,,,12738
11:45,26077,,,12738
11:50,26254,,,12738
11:55,26254,,,12738
12:00,26254,,,12738
12:05,26430,,,13192
12:10,26430,,,13192
12:15,26430,,,13192
12:20,26598,,,13192
12:25,26598,,,13192
12:30,26598,,,13192
12:35,26893,,,13192
12:40,26893,,,13192
12:45,26893,,,13192
12:50,27239,,,13192
12:55,27239,,,13192
13:00,27239,,,13192
13:05,27588,,,14495
13:10,27588,,,14495
13:15,27588,,,14495
13:20,27932,,,14495
13:25,27932,,,14495
13:30,27932,,,14495
