Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20580,20546,19966,20466
00:05,20416,20592,19949,19643
00:10,20416,20639,20008,19643
00:15,20416,20565,19992,19643
00:20,20371,20526,19974,19643
00:25,20371,20487,19909,19643
00:30,20371,20398,19790,19643
00:35,20215,20356,19699,19643
00:40,20215,20265,19616,19643
00:45,20215,20230,19535,19643
00:50,20019,20147,19449,19643
00:55,20019,20109,19394,19643
01:00,20019,20041,19349,19643
01:05,19910,20005,19255,19105
01:10,19910,19977,19224,19105
01:15,19910,19965,19224,19105
01:20,19791,19920,19215,19105
01:25,19791,19893,19174,19105
01:30,19791,19842,19157,19105
01:35,19710,19846,19116,19105
01:40,19710,19800,19113,19105
01:45,19710,19794,19069,19105
01:50,19701,19756,19051,19105
01:55,19701,19715,19011,19105
02:00,19701,19690,18989,19105
02:05,19649,19682,18947,18870
02:10,19649,19690,18954,18870
02:15,19649,19653,18927,18870
02:20,19559,19652,18875,18870
02:25,19559,19636,18907,18870
02:30,19559,19635,18899,18870
02:35,19572,19654,18894,18870
02:40,19572,19625,18902,18870
02:45,19572,19617,18848,18870
02:50,19620,19574,18827,18870
02:55,19620,19582,18766,18870
03:00,19620,19615,18788,18870
03:05,19662,19648,18789,18974
03:10,19662,19697,18837,18974
03:15,19662,19712,18854,18974
03:20,19724,19719,18878,18974
03:25,19724,19730,18880,18974
03:30,19724,19738,18911,18974
03:35,19791,19730,18880,18974
03:40,19791,19724,18899,18974
03:45,19791,19702,18825,18974
03:50,19900,19738,18842,18974
03:55,19900,19727,18854,18974
04:00,19900,19798,18870,18974
04:05,20131,19939,18950,19575
04:10,20131,20105,19123,19575
04:15,20131,20218,19277,19575
04:20,20446,20290,19367,19575
04:25,20446,20334,19416,19575
04:30,20446,20410,19480,19575
04:35,20677,20477,19571,19575
04:40,20677,20591,19665,19575
04:45,20677,20644,19742,19575
04:50,21167,20725,19766,19575
04:55,21167,20831,19875,19575
05:00,21167,20961,19947,19575
05:05,21655,21212,20101,20935
05:10,21655,21481,20357,20935
05:15,21655,21652,20536,20935
05:20,22125,21794,20685,20935
05:25,22125,21891,20767,20935
05:30,22125,21959,20826,20935
05:35,22540,22176,20967,20935
05:40,22540,22324,21135,20935
05:45,22540,22433,21225,20935
05:50,23324,22599,21362,20935
05:55,23324,22817,21560,20935
06:00,23324,22969,21730,20935
06:05,24032,23279,21909,23066
06:10,24032,23617,22260,23066
06:15,24032,23812,22455,23066
06:20,24525,24060,22622,23066
06:25,24525,24228,22813,23066
06:30,24525,24364,22953,23066
06:35,24876,24541,23088,23066
06:40,24876,24683,23214,23066
06:45,24876,24826,23289,23066
06:50,25252,24994,23364,23066
06:55,25252,25113,23381,23066
07:00,25252,25175,23258,23066
07:05,25595,25372,23118,20929
07:10,25595,25533,22938,20929
07:15,25595,25589,22663,20929
07:20,25526,25642,22287,20929
07:25,25526,25675,21822,20929
07:30,25526,25620,21258,20929
07:35,25341,25582,20673,20929
07:40,25341,25506,20072,20929
07:45,25341,25411,19407,20929
07:50,25209,25352,18747,20929
07:55,25209,25237,18093,20929
08:00,25209,25064,17372,20929
08:05,24972,25070,16658,13691
08:10,24972,25087,16098,13691
08:15,24972,24921,15520,13691
08:20,24442,24820,14881,13691
08:25,24442,24707,14386,13691
08:30,24442,24565,13858,13691
08:35,24044,24434,13383,13691
08:40,24044,24326,12982,13691
08:45,24044,24202,12568,13691
08:50,23673,24063,12203,13691
08:55,23673,23902,11903,13691
09:00,23673,23776,11604,13691
09:05,23347,23672,11356,9654
09:10,23347,23700,11268,9654
09:15,23347,23590,11082,9654
09:20,23031,23495,10874,9654
09:25,23031,23373,10687,9654
09:30,23031,23208,10595,9654
09:35,22719,23039,10284,9654
09:40,22719,22814,10002,9654
09:45,22719,22732,9805,9654
09:50,22348,22574,9685,9654
09:55,22348,22486,9531,9654
10:00,22348,22318,9390,9654
10:05,22061,22265,9280,8043
10:10,22061,22215,9304,8043
10:15,22061,22151,9295,8043
10:20,21877,21976,9179,8043
10:25,21877,21896,9133,8043
10:30,21877,21778,9042,8043
10:35,21562,21670,8963,8043
10:40,21562,21592,8877,8043
10:45,21562,21484,8826,8043
10:50,21310,21385,8741,8043
10:55,21310,21334,8706,8043
11:00,21310,21267,8643,8043
11:05,21182,21142,8649,7399
11:10,21182,21085,8596,7399
11:15,21182,21031,8507,7399
11:20,21085,20960,8323,7399
11:25,21085,20931,8351,7399
11:30,21085,20890,8304,7399
11:35,21050,20802,8281,7399
11:40,21050,20804,8286,7399
11:45,21050,20743,8278,7399
11:50,20959,20685,8263,7399
11:55,20959,20601,8214,7399
12:00,20959,20564,8195,7399
12:05,20792,20572,8212,7075
12:10,20792,20557,8271,7075
12:15,20792,20526,8199,7075
12:20,20609,20482,8231,7075
12:25,20609,20479,8232,7075
12:30,20609,20468,8219,7075
12:35,20659,20467,8214,7075
12:40,20659,20457,8205,7075
12:45,20659,20459,8229,7075
12:50,20636,20481,8245,7075
12:55,20636,20519,8294,7075
13:00,20636,20570,8316,7075
13:05,20709,20590,8317,7251
13:10,20709,20633,8358,7251
13:15,20709,20640,8328,7251
13:20,20894,20681,8364,7251
13:25,20894,20757,8382,7251
13:30,20894,20800,8388,7251
13:35,21058,20747,8356,7251
13:40,21058,20782,8324,7251
13:45,21058,20827,8396,7251
13:50,21228,20904,8443,7251
13:55,21228,,,7251
14:00,21228,,,7251
14:05,21424,,,8309
14:10,21424,,,8309
14:15,21424,,,8309
14:20,21606,,,8309
14:25,21606,,,8309
14:30,21606,,,8309
14:35,21864,,,8309
14:40,21864,,,8309
14:45,21864,,,8309
14:50,22089,,,8309
14:55,22089,,,8309
15:00,22089,,,8309
