Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22585,22387,19788,20700,
00:05,22457,22439,19733,19322,
00:10,22457,22476,19789,19322,
00:15,22457,22360,19702,19322,
00:20,22337,22351,19610,19322,
00:25,22337,22259,19532,19322,
00:30,22337,22168,19390,19322,
00:35,22088,22113,19222,19322,
00:40,22088,22056,19156,19322,
00:45,22088,21974,19044,19322,
00:50,21871,21930,19004,19322,
00:55,21871,21829,18909,19322,
01:00,21871,21759,18852,19322,
01:05,21704,21722,18778,18670,
01:10,21704,21676,18761,18670,
01:15,21704,21656,18735,18670,
01:20,21599,21591,18678,18670,
01:25,21599,21528,18580,18670,
01:30,21599,21464,18462,18670,
01:35,21458,21438,18436,18670,
01:40,21458,21369,18371,18670,
01:45,21458,21310,18281,18670,
01:50,21315,21238,18153,18670,
01:55,21315,21201,18063,18670,
02:00,21315,21145,17991,18670,
02:05,21220,21162,17945,18192,
02:10,21220,21127,17938,18192,
02:15,21220,21108,17907,18192,
02:20,21123,21050,17869,18192,
02:25,21123,21051,17857,18192,
02:30,21123,21011,17872,18192,
02:35,21090,20981,17825,18192,
02:40,21090,20962,17853,18192,
02:45,21090,20995,17789,18192,
02:50,21093,20976,17749,18192,
02:55,21093,20957,17686,18192,
03:00,21093,20956,17670,18192,
03:05,21109,20984,17647,18199,
03:10,21109,20987,17672,18199,
03:15,21109,20979,17684,18199,
03:20,21150,20975,17674,18199,
03:25,21150,20992,17709,18199,
03:30,21150,20983,17735,18199,
03:35,21187,20984,17744,18199,
03:40,21187,20993,17774,18199,
03:45,21187,21004,17748,18199,
03:50,21315,21041,17781,18199,
03:55,21315,21056,17748,18199,
04:00,21315,21109,17776,18199,
04:05,21544,21196,17844,18890,
04:10,21544,21294,17920,18890,
04:15,21544,21369,17968,18890,
04:20,21766,21429,18004,18890,
04:25,21766,21479,18017,18890,
04:30,21766,21560,18053,18890,
04:35,21959,21655,18159,18890,
04:40,21959,21748,18273,18890,
04:45,21959,21823,18350,18890,
04:50,22479,21928,18533,18890,
04:55,22479,21997,18649,18890,
05:00,22479,22098,18757,18890,
05:05,22931,22354,18999,20480,
05:10,22931,22585,19254,20480,
05:15,22931,22767,19456,20480,
05:20,23345,22923,19651,20480,
05:25,23345,23053,19847,20480,
05:30,23345,23159,19969,20480,
05:35,23809,23316,20121,20480,
05:40,23809,23496,20325,20480,
05:45,23809,23579,20421,20480,
05:50,24581,23673,20540,20480,
05:55,24581,23845,20691,20480,
