Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23928,23914,18737,19495,
00:05,23928,23911,18651,18065,
00:10,23928,23918,18735,18065,
00:15,23928,23794,18594,18065,
00:20,23711,23785,18514,18065,
00:25,23711,23654,18374,18065,
00:30,23711,23538,18189,18065,
00:35,23346,23485,18100,18065,
00:40,23346,23372,18014,18065,
00:45,23346,23255,17879,18065,
00:50,23122,23132,17825,18065,
00:55,23122,23085,17726,18065,
01:00,23122,22967,17740,18065,
01:05,22866,22937,17606,17110,
01:10,22866,22836,17569,17110,
01:15,22866,22789,17583,17110,
01:20,22661,22681,17485,17110,
01:25,22661,22619,17391,17110,
01:30,22661,22591,17362,17110,
01:35,22409,22464,17252,17110,
01:40,22409,22388,17142,17110,
01:45,22409,22318,17119,17110,
01:50,22224,22301,17036,17110,
01:55,22224,22167,17045,17110,
02:00,22224,22106,16916,17110,
02:05,22079,22011,16846,16582,
02:10,22079,21985,16833,16582,
02:15,22079,21899,16755,16582,
02:20,21938,21787,16640,16582,
02:25,21938,21752,16646,16582,
02:30,21938,21717,16605,16582,
02:35,21714,21608,16468,16582,
02:40,21714,21569,16437,16582,
02:45,21714,21584,16390,16582,
02:50,21494,21482,16348,16582,
02:55,21494,21447,16282,16582,
03:00,21494,21470,16341,16582,
03:05,21445,21487,16372,16482,
03:10,21445,21493,16412,16482,
03:15,21445,21451,16402,16482,
03:20,21397,21448,16376,16482,
03:25,21397,21371,16256,16482,
03:30,21397,21393,16182,16482,
03:35,21381,21331,16092,16482,
03:40,21381,21311,16072,16482,
03:45,21381,21341,16103,16482,
03:50,21338,21293,16100,16482,
03:55,21338,21312,16163,16482,
04:00,21338,21346,16263,16482,
04:05,21469,21435,16328,17002,
04:10,21469,21561,16507,17002,
04:15,21469,21580,16626,17002,
04:20,21573,21591,16687,17002,
04:25,21573,21633,16782,17002,
04:30,21573,21686,16924,17002,
04:35,21731,21692,16964,17002,
04:40,21731,21689,17052,17002,
04:45,21731,21720,17088,17002,
04:50,21887,21804,17201,17002,
04:55,21887,21843,17262,17002,
05:00,21887,,,17002,
05:05,22241,,,17924,
05:10,22241,,,17924,
05:15,22241,,,17924,
05:20,22498,,,17924,
05:25,22498,,,17924,
05:30,22498,,,17924,
05:35,22617,,,17924,
05:40,22617,,,17924,
05:45,22617,,,17924,
05:50,22665,,,17924,
05:55,22665,,,17924,
06:00,22665,,,17924,
06:05,23116,,,16045,
06:10,23116,,,16045,
06:15,23116,,,16045,
06:20,23393,,,16045,
06:25,23393,,,16045,
06:30,23393,,,16045,
06:35,23642,,,16045,
06:40,23642,,,16045,
06:45,23642,,,16045,
06:50,23798,,,16045,
06:55,23798,,,16045,
07:00,23798,,,16045,
07:05,24081,,,10598,
07:10,24081,,,10598,
07:15,24081,,,10598,
07:20,24170,,,10598,
07:25,24170,,,10598,
07:30,24170,,,10598,
07:35,24124,,,10598,
07:40,24124,,,10598,
07:45,24124,,,10598,
07:50,23968,,,10598,
