Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23738,23419,20861,21354,
00:05,23738,23491,20874,19462,
00:10,23738,23462,20964,19462,
00:15,23738,23383,20839,19462,
00:20,23500,23310,20715,19462,
00:25,23500,23226,20604,19462,
00:30,23500,23114,20425,19462,
00:35,23059,23009,20255,19462,
00:40,23059,22913,20066,19462,
00:45,23059,22814,19921,19462,
00:50,22707,22742,19795,19462,
00:55,22707,22639,19666,19462,
01:00,22707,22547,19574,19462,
01:05,22502,22435,19474,18850,
01:10,22502,22392,19404,18850,
01:15,22502,22330,19288,18850,
01:20,22295,22259,19154,18850,
01:25,22295,22175,19021,18850,
01:30,22295,22111,18855,18850,
01:35,22093,22037,18696,18850,
01:40,22093,21967,18486,18850,
01:45,22093,21876,18346,18850,
01:50,21875,21854,18253,18850,
01:55,21875,21761,18098,18850,
02:00,21875,21694,17883,18850,
02:05,21697,21634,17761,18035,
02:10,21697,21643,17718,18035,
02:15,21697,21704,17739,18035,
02:20,21553,21405,17629,18035,
02:25,21553,21362,17606,18035,
02:30,21553,21298,17610,18035,
02:35,21355,21225,17580,18035,
02:40,21355,21169,17520,18035,
02:45,21355,21121,17502,18035,
02:50,21277,21094,17457,18035,
02:55,21277,21045,17455,18035,
03:00,21277,20997,17466,18035,
03:05,21141,20962,17461,17608,
03:10,21141,20969,17449,17608,
03:15,21141,20924,17437,17608,
03:20,21059,20904,17439,17608,
03:25,21059,20865,17415,17608,
03:30,21059,20855,17427,17608,
03:35,20978,20830,17457,17608,
03:40,20978,20816,17489,17608,
03:45,20978,20814,17551,17608,
03:50,20900,20815,17628,17608,
03:55,20900,20814,17669,17608,
04:00,20900,20811,17720,17608,
04:05,21058,20875,17805,17795,
04:10,21058,20964,17866,17795,
04:15,21058,20992,17976,17795,
04:20,21147,20994,18034,17795,
04:25,21147,20995,18050,17795,
04:30,21147,21077,18106,17795,
04:35,21288,21126,18163,17795,
04:40,21288,21162,18242,17795,
04:45,21288,21173,18233,17795,
04:50,21376,21212,18227,17795,
04:55,21376,21203,18164,17795,
05:00,21376,21223,18097,17795,
05:05,21744,21394,18179,18775,
05:10,21744,21612,18391,18775,
05:15,21744,21732,18531,18775,
05:20,22081,21785,18655,18775,
05:25,22081,21866,18725,18775,
05:30,22081,21938,18803,18775,
05:35,22338,22074,18938,18775,
05:40,22338,22177,19066,18775,
05:45,22338,22251,19129,18775,
05:50,22608,22357,19263,18775,
05:55,22608,22458,19355,18775,
06:00,22608,22616,19440,18775,
06:05,23257,22953,19661,20685,
06:10,23257,23344,20113,20685,
06:15,23257,23525,20312,20685,
06:20,23743,23684,20437,20685,
06:25,23743,23829,20544,20685,
06:30,23743,23957,20680,20685,
06:35,24209,24060,20801,20685,
06:40,24209,24377,21006,20685,
06:45,24209,24514,21172,20685,
06:50,24512,24601,21195,20685,
06:55,24512,24723,21158,20685,
07:00,24512,24844,21173,20685,
07:05,24983,25008,21138,19021,
07:10,24983,25170,21128,19021,
07:15,24983,25193,20885,19021,
07:20,25132,25257,20533,19021,
07:25,25132,25278,20128,19021,
07:30,25132,25316,19734,19021,
07:35,25299,25300,19277,19021,
07:40,25299,25334,18752,19021,
07:45,25299,25307,18069,19021,
07:50,25115,25267,17224,19021,
