Time,Hour ahead forecast,Current demand,Net demand
00:00,21920,21873,21128
00:05,21599,21780,21024
00:10,21599,21700,20921
00:15,21599,21676,20897
00:20,21340,21592,20811
00:25,21340,21539,20769
00:30,21340,21463,20703
00:35,21169,21320,20571
00:40,21169,21219,20441
00:45,21169,21193,20368
00:50,20872,21135,20344
00:55,20872,21015,20223
01:00,20872,20925,20135
01:05,20711,21020,20108
01:10,20711,20973,20152
01:15,20711,20906,20063
01:20,20639,20803,19942
01:25,20639,20730,19911
01:30,20639,20645,19810
01:35,20457,,
01:40,20457,,
01:45,20457,,
01:50,20337,,
01:55,20337,,
02:00,20337,,
02:05,20205,,
02:10,20205,,
02:15,20205,,
02:20,20077,,
02:25,20077,,
02:30,20077,,
02:35,19962,,
02:40,19962,,
02:45,19962,,
02:50,19922,,
02:55,19922,,
03:00,19922,,
03:05,19861,,
03:10,19861,,
03:15,19861,,
03:20,19824,,
03:25,19824,,
03:30,19824,,
03:35,19813,,
03:40,19813,,
03:45,19813,,
03:50,19948,,
03:55,19948,,
04:00,19948,,
04:05,20069,,
04:10,20069,,
04:15,20069,,
04:20,20200,,
04:25,20200,,
04:30,20200,,
04:35,20336,,
04:40,20336,,
04:45,20336,,
04:50,20683,,
04:55,20683,,
05:00,20683,,
05:05,21000,,
05:10,21000,,
05:15,21000,,
05:20,21274,,
05:25,21274,,
05:30,21274,,
05:35,21574,,
05:40,21574,,
05:45,21574,,
05:50,22218,,
05:55,22218,,
06:00,22218,,
06:05,22754,,
06:10,22754,,
06:15,22754,,
06:20,23085,,
06:25,23085,,
06:30,23085,,
06:35,23268,,
06:40,23268,,
06:45,23268,,
06:50,23511,,
06:55,23511,,
07:00,23511,,
07:05,23726,,
07:10,23726,,
07:15,23726,,
07:20,23814,,
07:25,23814,,
07:30,23814,,
07:35,23759,,
07:40,23759,,
07:45,23759,,
07:50,23723,,
07:55,23723,,
08:00,23723,,
08:05,23625,,
08:10,23625,,
08:15,23625,,
08:20,23467,,
08:25,23467,,
08:30,23467,,
08:35,23449,,
08:40,23449,,
08:45,23449,,
08:50,23099,,
08:55,23099,,
09:00,23099,,
09:05,22810,,
09:10,22810,,
09:15,22810,,
09:20,22612,,
09:25,22612,,
09:30,22612,,
09:35,22405,,
09:40,22405,,
09:45,22405,,
09:50,22147,,
09:55,22147,,
10:00,22147,,
10:05,21894,,
10:10,21894,,
10:15,21894,,
10:20,21664,,
10:25,21664,,
10:30,21664,,
10:35,21504,,
10:40,21504,,
10:45,21504,,
10:50,21349,,
10:55,21349,,
11:00,21349,,
11:05,21216,,
11:10,21216,,
11:15,21216,,
11:20,21085,,
11:25,21085,,
11:30,21085,,
11:35,21087,,
11:40,21087,,
11:45,21087,,
11:50,21086,,
11:55,21086,,
12:00,21086,,
12:05,21098,,
12:10,21098,,
12:15,21098,,
12:20,21070,,
12:25,21070,,
12:30,21070,,
12:35,21145,,
12:40,21145,,
12:45,21145,,
12:50,21262,,
12:55,21262,,
13:00,21262,,
13:05,21401,,
13:10,21401,,
13:15,21401,,
13:20,21521,,
13:25,21521,,
13:30,21521,,
13:35,21683,,
13:40,21683,,
13:45,21683,,
13:50,21853,,
13:55,21853,,
14:00,21853,,
14:05,22025,,
14:10,22025,,
14:15,22025,,
14:20,22218,,
14:25,22218,,
14:30,22218,,
14:35,22475,,
14:40,22475,,
14:45,22475,,
14:50,22734,,
14:55,22734,,
15:00,22734,,
15:05,22982,,
15:10,22982,,
15:15,22982,,
15:20,23246,,
15:25,23246,,
15:30,23246,,
15:35,23563,,
15:40,23563,,
15:45,23563,,
15:50,23817,,
15:55,23817,,
16:00,23817,,
16:05,24116,,
16:10,24116,,
16:15,24116,,
16:20,24451,,
16:25,24451,,
16:30,24451,,
16:35,24771,,
16:40,24771,,
16:45,24771,,
16:50,25094,,
16:55,25094,,
17:00,25094,,
17:05,25405,,
17:10,25405,,
17:15,25405,,
17:20,25714,,
17:25,25714,,
17:30,25714,,
17:35,26008,,
17:40,26008,,
17:45,26008,,
17:50,26203,,
17:55,26203,,
18:00,26203,,
18:05,26425,,
18:10,26425,,
18:15,26425,,
18:20,26686,,
18:25,26686,,
18:30,26686,,
18:35,26921,,
18:40,26921,,
18:45,26921,,
18:50,27158,,
18:55,27158,,
19:00,27158,,
19:05,27433,,
19:10,27433,,
19:15,27433,,
19:20,27754,,
19:25,27754,,
19:30,27754,,
19:35,27827,,
19:40,27827,,
19:45,27827,,
19:50,27764,,
19:55,27764,,
20:00,27764,,
20:05,27654,,
20:10,27654,,
20:15,27654,,
20:20,27551,,
20:25,27551,,
20:30,27551,,
20:35,27267,,
20:40,27267,,
20:45,27267,,
20:50,26925,,
20:55,26925,,
21:00,26925,,
21:05,26582,,
21:10,26582,,
21:15,26582,,
21:20,26223,,
21:25,26223,,
21:30,26223,,
21:35,25776,,
21:40,25776,,
21:45,25776,,
21:50,25368,,
21:55,25368,,
22:00,25368,,
22:05,24940,,
22:10,24940,,
22:15,24940,,
22:20,24465,,
22:25,24465,,
22:30,24465,,
22:35,24000,,
22:40,24000,,
22:45,24000,,
22:50,23544,,
22:55,23544,,
23:00,23544,,
23:05,23096,,
23:10,23096,,
23:15,23096,,
23:20,22687,,
23:25,22687,,
23:30,22687,,
23:35,22307,,
23:40,22307,,
23:45,22307,,
23:50,21969,,
23:55,21969,,
00:00,21969,,
