Time,Hour ahead forecast,Current demand,Net demand
00:00,21147,21162,16507
00:05,20967,21208,16451
00:10,20967,21266,16532
00:15,20967,21161,16484
00:20,20840,21076,16350
00:25,20840,20976,16239
00:30,20840,20875,16090
00:35,20595,20819,15993
00:40,20595,20762,15996
00:45,20595,20704,15934
00:50,20409,20627,15907
00:55,20409,20567,15854
01:00,20409,20507,15829
01:05,20232,20472,15793
01:10,20232,20470,15810
01:15,20232,20365,15808
01:20,20085,20318,15720
01:25,20085,20257,15695
01:30,20085,20173,15623
01:35,19923,20125,15578
01:40,19923,20087,15533
01:45,19923,19988,15494
01:50,19818,19958,15402
01:55,19818,19914,15384
02:00,19818,19887,15393
02:05,19703,19845,15369
02:10,19703,19839,15368
02:15,19703,19810,15361
02:20,19594,19768,15323
02:25,19594,19724,15281
02:30,19594,19711,15242
02:35,19504,19627,15231
02:40,19504,19602,15239
02:45,19504,19535,15214
02:50,19431,,
02:55,19431,,
03:00,19431,,
03:05,19354,,
03:10,19354,,
03:15,19354,,
03:20,19278,,
03:25,19278,,
03:30,19278,,
03:35,19219,,
03:40,19219,,
03:45,19219,,
03:50,19218,,
03:55,19218,,
04:00,19218,,
04:05,19215,,
04:10,19215,,
04:15,19215,,
04:20,19219,,
04:25,19219,,
04:30,19219,,
04:35,19226,,
04:40,19226,,
04:45,19226,,
04:50,19312,,
04:55,19312,,
05:00,19312,,
05:05,19380,,
05:10,19380,,
05:15,19380,,
05:20,19431,,
05:25,19431,,
05:30,19431,,
05:35,19485,,
05:40,19485,,
05:45,19485,,
05:50,19629,,
05:55,19629,,
06:00,19629,,
06:05,19663,,
06:10,19663,,
06:15,19663,,
06:20,19625,,
06:25,19625,,
06:30,19625,,
06:35,19554,,
06:40,19554,,
06:45,19554,,
06:50,19541,,
06:55,19541,,
07:00,19541,,
07:05,19528,,
07:10,19528,,
07:15,19528,,
07:20,19502,,
07:25,19502,,
07:30,19502,,
07:35,19415,,
07:40,19415,,
07:45,19415,,
07:50,19353,,
07:55,19353,,
08:00,19353,,
08:05,19238,,
08:10,19238,,
08:15,19238,,
08:20,19067,,
08:25,19067,,
08:30,19067,,
08:35,19028,,
08:40,19028,,
08:45,19028,,
08:50,18720,,
08:55,18720,,
09:00,18720,,
09:05,18439,,
09:10,18439,,
09:15,18439,,
09:20,18187,,
09:25,18187,,
09:30,18187,,
09:35,17967,,
09:40,17967,,
09:45,17967,,
09:50,17779,,
09:55,17779,,
10:00,17779,,
10:05,17594,,
10:10,17594,,
10:15,17594,,
10:20,17400,,
10:25,17400,,
10:30,17400,,
10:35,17238,,
10:40,17238,,
10:45,17238,,
10:50,17087,,
10:55,17087,,
11:00,17087,,
11:05,16969,,
11:10,16969,,
11:15,16969,,
11:20,16894,,
11:25,16894,,
11:30,16894,,
11:35,16899,,
11:40,16899,,
11:45,16899,,
11:50,16929,,
11:55,16929,,
12:00,16929,,
12:05,16952,,
12:10,16952,,
12:15,16952,,
12:20,16967,,
12:25,16967,,
12:30,16967,,
12:35,17009,,
12:40,17009,,
12:45,17009,,
12:50,17009,,
12:55,17009,,
13:00,17009,,
13:05,17049,,
13:10,17049,,
13:15,17049,,
13:20,17091,,
13:25,17091,,
13:30,17091,,
13:35,17194,,
13:40,17194,,
13:45,17194,,
13:50,17318,,
13:55,17318,,
14:00,17318,,
14:05,17451,,
14:10,17451,,
14:15,17451,,
14:20,17578,,
14:25,17578,,
14:30,17578,,
14:35,17821,,
14:40,17821,,
14:45,17821,,
14:50,18040,,
14:55,18040,,
15:00,18040,,
15:05,18300,,
15:10,18300,,
15:15,18300,,
15:20,18546,,
15:25,18546,,
15:30,18546,,
15:35,18883,,
15:40,18883,,
15:45,18883,,
15:50,19251,,
15:55,19251,,
16:00,19251,,
16:05,19616,,
16:10,19616,,
16:15,19616,,
16:20,20003,,
16:25,20003,,
16:30,20003,,
16:35,20395,,
16:40,20395,,
16:45,20395,,
16:50,20721,,
16:55,20721,,
17:00,20721,,
17:05,21076,,
17:10,21076,,
17:15,21076,,
17:20,21489,,
17:25,21489,,
17:30,21489,,
17:35,21933,,
17:40,21933,,
17:45,21933,,
17:50,22336,,
17:55,22336,,
18:00,22336,,
18:05,22719,,
18:10,22719,,
18:15,22719,,
18:20,23096,,
18:25,23096,,
18:30,23096,,
18:35,23421,,
18:40,23421,,
18:45,23421,,
18:50,23737,,
18:55,23737,,
19:00,23737,,
19:05,24078,,
19:10,24078,,
19:15,24078,,
19:20,24463,,
19:25,24463,,
19:30,24463,,
19:35,24651,,
19:40,24651,,
19:45,24651,,
19:50,24741,,
19:55,24741,,
20:00,24741,,
20:05,24797,,
20:10,24797,,
20:15,24797,,
20:20,24853,,
20:25,24853,,
20:30,24853,,
20:35,24699,,
20:40,24699,,
20:45,24699,,
20:50,24416,,
20:55,24416,,
21:00,24416,,
21:05,24157,,
21:10,24157,,
21:15,24157,,
21:20,23890,,
21:25,23890,,
21:30,23890,,
21:35,23537,,
21:40,23537,,
21:45,23537,,
21:50,23171,,
21:55,23171,,
22:00,23171,,
22:05,22802,,
22:10,22802,,
22:15,22802,,
22:20,22422,,
22:25,22422,,
22:30,22422,,
22:35,22042,,
22:40,22042,,
22:45,22042,,
22:50,21667,,
22:55,21667,,
23:00,21667,,
23:05,21298,,
23:10,21298,,
23:15,21298,,
23:20,20951,,
23:25,20951,,
23:30,20951,,
23:35,20676,,
23:40,20676,,
23:45,20676,,
23:50,20453,,
23:55,20453,,
00:00,20453,,
