Time,Hour ahead forecast,Current demand,Net demand
00:00,23301,23405,20995
00:05,23089,23333,20839
00:10,23089,23226,20811
00:15,23089,22979,20484
00:20,22745,22786,20275
00:25,22745,22693,20168
00:30,22745,22672,20092
00:35,22385,22474,19889
00:40,22385,22360,19761
00:45,22385,22310,19563
00:50,21939,22221,19493
00:55,21939,22153,19409
01:00,21939,22055,19271
01:05,21732,22017,19291
01:10,21732,22038,19237
01:15,21732,21964,19168
01:20,21551,21899,19096
01:25,21551,21822,19135
01:30,21551,21744,19060
01:35,21385,21656,19004
01:40,21385,21580,19011
01:45,21385,21487,18937
01:50,21272,21443,18891
01:55,21272,21346,18836
02:00,21272,21295,18784
02:05,21105,21199,18725
02:10,21105,21127,18684
02:15,21105,21067,18641
02:20,20875,20957,18530
02:25,20875,20929,18500
02:30,20875,20885,18534
02:35,20688,20856,18516
02:40,20688,20799,18506
02:45,20688,20795,18537
02:50,20658,20737,18591
02:55,20658,20740,18629
03:00,20658,20674,18669
03:05,20620,20703,18787
03:10,20620,20726,18938
03:15,20620,20722,18989
03:20,20597,20663,19027
03:25,20597,20671,19038
03:30,20597,20649,19114
03:35,20579,20619,19114
03:40,20579,20593,19137
03:45,20579,20601,19198
03:50,20629,20561,19227
03:55,20629,20599,19248
04:00,20629,20621,19279
04:05,20737,20651,19367
04:10,20737,20650,19429
04:15,20737,20718,19451
04:20,20870,20737,19475
04:25,20870,20727,19439
04:30,20870,20768,19469
04:35,20931,20808,19520
04:40,20931,20852,19607
04:45,20931,20863,19654
04:50,21179,20926,19730
04:55,21179,20950,19766
05:00,21179,21035,19776
05:05,21459,21222,19896
05:10,21459,21378,20015
05:15,21459,21485,20095
05:20,21758,21530,20052
05:25,21758,21624,20078
05:30,21758,21723,20125
05:35,21992,21817,20195
05:40,21992,21943,20325
05:45,21992,22012,20390
05:50,22477,22080,20495
05:55,22477,22132,20600
06:00,22477,22159,20688
06:05,22641,22404,20842
06:10,22641,22560,21088
06:15,22641,22616,21062
06:20,22661,22686,20966
06:25,22661,22675,20753
06:30,22661,22713,20573
06:35,22875,22827,20368
06:40,22875,,
06:45,22875,,
06:50,23138,,
06:55,23138,,
07:00,23138,,
07:05,23310,,
07:10,23310,,
07:15,23310,,
07:20,23349,,
07:25,23349,,
07:30,23349,,
07:35,23341,,
07:40,23341,,
07:45,23341,,
07:50,23417,,
07:55,23417,,
08:00,23417,,
08:05,23407,,
08:10,23407,,
08:15,23407,,
08:20,23288,,
08:25,23288,,
08:30,23288,,
08:35,23155,,
08:40,23155,,
08:45,23155,,
08:50,23081,,
08:55,23081,,
09:00,23081,,
09:05,22993,,
09:10,22993,,
09:15,22993,,
09:20,22890,,
09:25,22890,,
09:30,22890,,
09:35,22823,,
09:40,22823,,
09:45,22823,,
09:50,22817,,
09:55,22817,,
10:00,22817,,
10:05,22814,,
10:10,22814,,
10:15,22814,,
10:20,22802,,
10:25,22802,,
10:30,22802,,
10:35,22824,,
10:40,22824,,
10:45,22824,,
10:50,22881,,
10:55,22881,,
11:00,22881,,
11:05,22983,,
11:10,22983,,
11:15,22983,,
11:20,23078,,
11:25,23078,,
11:30,23078,,
11:35,23218,,
11:40,23218,,
11:45,23218,,
11:50,23370,,
11:55,23370,,
12:00,23370,,
12:05,23521,,
12:10,23521,,
12:15,23521,,
12:20,23673,,
12:25,23673,,
12:30,23673,,
12:35,23867,,
12:40,23867,,
12:45,23867,,
12:50,24088,,
12:55,24088,,
13:00,24088,,
13:05,24327,,
13:10,24327,,
13:15,24327,,
13:20,24545,,
13:25,24545,,
13:30,24545,,
13:35,24781,,
13:40,24781,,
13:45,24781,,
13:50,25044,,
13:55,25044,,
14:00,25044,,
14:05,25302,,
14:10,25302,,
14:15,25302,,
14:20,25524,,
14:25,25524,,
14:30,25524,,
14:35,25790,,
14:40,25790,,
14:45,25790,,
14:50,26084,,
14:55,26084,,
15:00,26084,,
15:05,26410,,
15:10,26410,,
15:15,26410,,
15:20,26724,,
15:25,26724,,
15:30,26724,,
15:35,27024,,
15:40,27024,,
15:45,27024,,
15:50,27324,,
15:55,27324,,
16:00,27324,,
16:05,27642,,
16:10,27642,,
16:15,27642,,
16:20,27983,,
16:25,27983,,
16:30,27983,,
16:35,28230,,
16:40,28230,,
16:45,28230,,
16:50,28381,,
16:55,28381,,
17:00,28381,,
17:05,28595,,
17:10,28595,,
17:15,28595,,
17:20,28880,,
17:25,28880,,
17:30,28880,,
17:35,29073,,
17:40,29073,,
17:45,29073,,
17:50,29204,,
17:55,29204,,
18:00,29204,,
18:05,29338,,
18:10,29338,,
18:15,29338,,
18:20,29494,,
18:25,29494,,
18:30,29494,,
18:35,29497,,
18:40,29497,,
18:45,29497,,
18:50,29362,,
18:55,29362,,
19:00,29362,,
19:05,29290,,
19:10,29290,,
19:15,29290,,
19:20,29294,,
19:25,29294,,
19:30,29294,,
19:35,29283,,
19:40,29283,,
19:45,29283,,
19:50,29271,,
19:55,29271,,
20:00,29271,,
20:05,29231,,
20:10,29231,,
20:15,29231,,
20:20,29164,,
20:25,29164,,
20:30,29164,,
20:35,28889,,
20:40,28889,,
20:45,28889,,
20:50,28538,,
20:55,28538,,
21:00,28538,,
21:05,28189,,
21:10,28189,,
21:15,28189,,
21:20,27837,,
21:25,27837,,
21:30,27837,,
21:35,27375,,
21:40,27375,,
21:45,27375,,
21:50,26943,,
21:55,26943,,
22:00,26943,,
22:05,26487,,
22:10,26487,,
22:15,26487,,
22:20,25996,,
22:25,25996,,
22:30,25996,,
22:35,25487,,
22:40,25487,,
22:45,25487,,
22:50,25017,,
22:55,25017,,
23:00,25017,,
23:05,24536,,
23:10,24536,,
23:15,24536,,
23:20,24039,,
23:25,24039,,
23:30,24039,,
23:35,23558,,
23:40,23558,,
23:45,23558,,
23:50,23092,,
23:55,23092,,
00:00,23092,,
