Time,Hour ahead forecast,Current demand,Net demand
00:00,20452,20402,16512
00:05,20310,20436,16429
00:10,20310,20519,16495
00:15,20310,20463,16538
00:20,20200,20445,16526
00:25,20200,20342,16546
00:30,20200,20270,16519
00:35,20047,20215,16483
00:40,20047,20145,16391
00:45,20047,20079,16354
00:50,19895,20010,16284
00:55,19895,19951,16265
01:00,19895,19904,16251
01:05,19755,19851,16222
01:10,19755,19809,16209
01:15,19755,19821,16216
01:20,19630,19798,16202
01:25,19630,19723,16139
01:30,19630,19739,16173
01:35,19556,19696,16202
01:40,19556,19666,16137
01:45,19556,19604,16114
01:50,19503,19583,16079
01:55,19503,19551,16059
02:00,19503,19524,16020
02:05,19425,19559,16041
02:10,19425,19562,16090
02:15,19425,19584,16202
02:20,19435,19547,16217
02:25,19435,19534,16217
02:30,19435,19496,16176
02:35,19391,19529,16216
02:40,19391,19478,16242
02:45,19391,19496,16235
02:50,19471,19509,16269
02:55,19471,19490,16236
03:00,19471,19491,16261
03:05,19517,19531,16259
03:10,19517,19498,16206
03:15,19517,19520,16184
03:20,19512,19520,16246
03:25,19512,19443,16184
03:30,19512,19462,16147
03:35,19466,19445,16190
03:40,19466,19394,16150
03:45,19466,19469,16191
03:50,19611,19442,16172
03:55,19611,19484,16155
04:00,19611,19441,16210
04:05,19768,19517,16256
04:10,19768,19645,16356
04:15,19768,19673,16472
04:20,19861,19689,16517
04:25,19861,19744,16536
04:30,19861,19794,16582
04:35,20026,19896,16636
04:40,20026,19926,16769
04:45,20026,19984,16762
04:50,20433,20087,16828
04:55,20433,20123,16845
05:00,20433,20229,16883
05:05,20814,20439,17046
05:10,20814,20647,17224
05:15,20814,20725,17337
05:20,21168,20855,17357
05:25,21168,20925,17427
05:30,21168,21010,17459
05:35,21462,21191,17551
05:40,21462,21381,17798
05:45,21462,21478,17814
05:50,22089,21562,17910
05:55,22089,21695,18076
06:00,22089,21879,18242
06:05,22443,22135,18467
06:10,22443,22368,18819
06:15,22443,22486,18955
06:20,22740,22574,19041
06:25,22740,22648,19108
06:30,22740,22718,19132
06:35,22952,22773,19227
06:40,22952,22856,19180
06:45,22952,22910,19022
06:50,23361,23083,18879
06:55,23361,23142,18828
07:00,23361,23212,18649
07:05,23746,23427,18548
07:10,23746,23558,18525
07:15,23746,23673,18536
07:20,23836,23806,18427
07:25,23836,23816,18294
07:30,23836,23783,18064
07:35,23877,23825,17779
07:40,23877,23873,17528
07:45,23877,23881,17284
07:50,23920,23900,16991
07:55,23920,23932,16856
08:00,23920,23917,16617
08:05,24001,23932,16385
08:10,24001,24009,16195
08:15,24001,24037,16068
08:20,23902,24019,15881
08:25,23902,23946,15668
08:30,23902,23881,15456
08:35,23709,23682,15296
08:40,23709,23668,15121
08:45,23709,23632,14998
08:50,23491,23582,14934
08:55,23491,23488,14739
09:00,23491,23494,14560
09:05,23304,23460,14447
09:10,23304,23514,14080
09:15,23304,23513,13979
09:20,23232,23407,13773
09:25,23232,23330,13467
09:30,23232,23315,13243
09:35,23030,23316,13061
09:40,23030,23214,12963
09:45,23030,23126,12794
09:50,22979,23143,12580
09:55,22979,23129,12361
10:00,22979,23093,12149
10:05,22829,23082,12049
10:10,22829,23030,12073
10:15,22829,22936,11786
10:20,22646,22803,11617
10:25,22646,22808,11444
10:30,22646,22682,11204
10:35,22428,22535,11197
10:40,22428,22376,11062
10:45,22428,22255,10793
10:50,22040,22257,10566
10:55,22040,22184,10504
11:00,22040,22089,10400
11:05,21977,21983,10275
11:10,21977,21964,10146
11:15,21977,21910,10085
11:20,21789,21841,9936
11:25,21789,21802,9697
11:30,21789,21857,9647
11:35,21655,21857,9466
11:40,21655,21857,9278
11:45,21655,21857,9159
11:50,21560,21731,8973
11:55,21560,21726,8891
12:00,21560,21585,8733
12:05,21542,21584,8480
12:10,21542,21597,8274
12:15,21542,21485,8002
12:20,21358,21433,7857
12:25,21358,21443,7738
12:30,21358,21420,7795
12:35,21281,21358,7655
12:40,21281,21365,7767
12:45,21281,21174,8017
12:50,21190,21046,7821
12:55,21190,20959,7906
13:00,21190,20890,7993
13:05,20894,20912,7595
13:10,20894,20954,7406
13:15,20894,20988,7330
13:20,20900,20892,7623
13:25,20900,20775,7622
13:30,20900,20698,7359
13:35,20737,20680,7231
13:40,20737,20716,7135
13:45,20737,,
13:50,20716,,
13:55,20716,,
14:00,20716,,
14:05,20728,,
14:10,20728,,
14:15,20728,,
14:20,20729,,
14:25,20729,,
14:30,20729,,
14:35,20803,,
14:40,20803,,
14:45,20803,,
14:50,20870,,
14:55,20870,,
15:00,20870,,
15:05,20980,,
15:10,20980,,
15:15,20980,,
15:20,21135,,
15:25,21135,,
15:30,21135,,
15:35,21322,,
15:40,21322,,
15:45,21322,,
15:50,21494,,
15:55,21494,,
16:00,21494,,
16:05,21736,,
16:10,21736,,
16:15,21736,,
16:20,22015,,
16:25,22015,,
16:30,22015,,
16:35,22365,,
16:40,22365,,
16:45,22365,,
16:50,22614,,
16:55,22614,,
17:00,22614,,
17:05,22991,,
17:10,22991,,
17:15,22991,,
17:20,23323,,
17:25,23323,,
17:30,23323,,
17:35,23659,,
17:40,23659,,
17:45,23659,,
17:50,23923,,
17:55,23923,,
18:00,23923,,
18:05,24232,,
18:10,24232,,
18:15,24232,,
18:20,24529,,
18:25,24529,,
18:30,24529,,
18:35,24817,,
18:40,24817,,
18:45,24817,,
18:50,25060,,
18:55,25060,,
19:00,25060,,
19:05,25351,,
19:10,25351,,
19:15,25351,,
19:20,25715,,
19:25,25715,,
19:30,25715,,
19:35,26010,,
19:40,26010,,
19:45,26010,,
19:50,26220,,
19:55,26220,,
20:00,26220,,
20:05,26347,,
20:10,26347,,
20:15,26347,,
20:20,26430,,
20:25,26430,,
20:30,26430,,
20:35,26288,,
20:40,26288,,
20:45,26288,,
20:50,26067,,
20:55,26067,,
21:00,26067,,
21:05,25833,,
21:10,25833,,
21:15,25833,,
21:20,25599,,
21:25,25599,,
21:30,25599,,
21:35,25244,,
21:40,25244,,
21:45,25244,,
21:50,24854,,
21:55,24854,,
22:00,24854,,
22:05,24448,,
22:10,24448,,
22:15,24448,,
22:20,24035,,
22:25,24035,,
22:30,24035,,
22:35,23633,,
22:40,23633,,
22:45,23633,,
22:50,23244,,
22:55,23244,,
23:00,23244,,
23:05,22856,,
23:10,22856,,
23:15,22856,,
23:20,22480,,
23:25,22480,,
23:30,22480,,
23:35,22186,,
23:40,22186,,
23:45,22186,,
23:50,21941,,
23:55,21941,,
00:00,21941,,
