Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29254,25639
00:05,28832,29220,25440
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25014
00:25,28441,28569,24885
00:30,28441,28360,24648
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23914
01:00,27410,27386,23765
01:05,26992,27260,23615
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26936,23348
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22976
01:45,26315,26290,22866
01:50,25948,26155,22768
01:55,25948,26024,22620
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22537
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25219,22285
02:55,25109,25168,22235
03:00,25109,25075,22186
03:05,24951,25003,22116
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22129
03:25,24763,24917,22054
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24778,24712,22056
03:55,24778,24684,22060
04:00,24778,24690,22017
04:05,24875,24803,22067
04:10,24875,24885,22179
04:15,24875,24859,22122
04:20,24912,24874,22173
04:25,24912,24860,22188
04:30,24912,24844,22183
04:35,24951,24866,22129
04:40,24951,24893,22146
04:45,24951,24873,22082
04:50,25232,24885,22086
04:55,25232,24921,22141
05:00,25232,24970,22177
05:05,25489,25116,22249
05:10,25489,25296,22447
05:15,25489,25402,22600
05:20,25705,25478,22644
05:25,25705,25544,22706
05:30,25705,25534,22723
05:35,25879,25652,22737
05:40,25879,25772,22852
05:45,25879,25809,22899
05:50,26212,25858,22970
05:55,26212,25935,23055
06:00,26212,25950,23124
06:05,26376,26192,23264
06:10,26376,26423,23559
06:15,26376,26492,23609
06:20,26569,26564,23680
06:25,26569,26548,23607
06:30,26569,26549,23464
06:35,26759,26597,23343
06:40,26759,26658,23273
06:45,26759,26722,23056
06:50,27127,26772,22823
06:55,27127,26825,22516
07:00,27127,26884,22245
07:05,27423,27109,22007
07:10,27423,27256,21801
07:15,27423,27330,21452
07:20,27638,27350,20963
07:25,27638,27411,20532
07:30,27638,27411,20532
07:35,27792,,
07:40,27792,,
07:45,27792,,
07:50,28068,,
07:55,28068,,
08:00,28068,,
08:05,28275,,
08:10,28275,,
08:15,28275,,
08:20,28343,,
08:25,28343,,
08:30,28343,,
08:35,28426,,
08:40,28426,,
08:45,28426,,
08:50,28581,,
08:55,28581,,
09:00,28581,,
09:05,28691,,
09:10,28691,,
09:15,28691,,
09:20,28777,,
09:25,28777,,
09:30,28777,,
09:35,28906,,
09:40,28906,,
09:45,28906,,
09:50,29125,,
09:55,29125,,
10:00,29125,,
10:05,29328,,
10:10,29328,,
10:15,29328,,
10:20,29532,,
10:25,29532,,
10:30,29532,,
10:35,29752,,
10:40,29752,,
10:45,29752,,
10:50,30030,,
10:55,30030,,
11:00,30030,,
11:05,30324,,
11:10,30324,,
11:15,30324,,
11:20,30618,,
11:25,30618,,
11:30,30618,,
11:35,30926,,
11:40,30926,,
11:45,30926,,
11:50,31251,,
11:55,31251,,
12:00,31251,,
12:05,31603,,
12:10,31603,,
12:15,31603,,
12:20,31985,,
12:25,31985,,
12:30,31985,,
12:35,32398,,
12:40,32398,,
12:45,32398,,
12:50,32853,,
12:55,32853,,
13:00,32853,,
13:05,33310,,
13:10,33310,,
13:15,33310,,
13:20,33748,,
13:25,33748,,
13:30,33748,,
13:35,34201,,
13:40,34201,,
13:45,34201,,
13:50,34591,,
13:55,34591,,
14:00,34591,,
14:05,35017,,
14:10,35017,,
14:15,35017,,
14:20,35449,,
14:25,35449,,
14:30,35449,,
14:35,35879,,
14:40,35879,,
14:45,35879,,
14:50,36225,,
14:55,36225,,
15:00,36225,,
15:05,36616,,
15:10,36616,,
15:15,36616,,
15:20,37021,,
15:25,37021,,
15:30,37021,,
15:35,37387,,
