Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18762,18651,15431
04:55,18762,18654,15390
05:00,18762,18662,15343
05:05,18825,18720,15412
05:10,18825,18798,15516
05:15,18825,18813,15544
05:20,18883,18834,15536
05:25,18883,18841,15558
05:30,18883,18857,15577
05:35,18974,18891,15635
05:40,18974,18941,15725
05:45,18974,18965,15793
05:50,19177,18974,15827
05:55,19177,18986,15828
06:00,19177,19043,15890
06:05,19305,19183,16014
06:10,19305,19393,16207
06:15,19305,19431,16373
06:20,19270,19469,16448
06:25,19270,19487,16496
06:30,19270,19496,16531
06:35,19249,19498,16539
06:40,19249,19476,16503
06:45,19249,19429,16455
06:50,19381,19432,16322
06:55,19381,19383,16136
07:00,19381,19375,15877
07:05,19392,19395,15530
07:10,19392,19454,15155
07:15,19392,19457,14724
07:20,19351,19455,14262
07:25,19351,19440,13696
07:30,19351,19367,13145
07:35,19289,19367,12783
07:40,19289,19395,12587
07:45,19289,,
07:50,19267,,
07:55,19267,,
08:00,19267,,
08:05,19104,,
08:10,19104,,
08:15,19104,,
08:20,18851,,
08:25,18851,,
08:30,18851,,
08:35,18607,,
08:40,18607,,
08:45,18607,,
08:50,18401,,
08:55,18401,,
09:00,18401,,
09:05,18146,,
09:10,18146,,
09:15,18146,,
09:20,17854,,
09:25,17854,,
09:30,17854,,
09:35,17585,,
09:40,17585,,
09:45,17585,,
09:50,17331,,
09:55,17331,,
10:00,17331,,
10:05,17046,,
10:10,17046,,
10:15,17046,,
10:20,16792,,
10:25,16792,,
10:30,16792,,
10:35,16531,,
10:40,16531,,
10:45,16531,,
10:50,16343,,
10:55,16343,,
11:00,16343,,
11:05,16190,,
11:10,16190,,
11:15,16190,,
11:20,16083,,
11:25,16083,,
11:30,16083,,
11:35,15983,,
11:40,15983,,
11:45,15983,,
11:50,15893,,
11:55,15893,,
12:00,15893,,
12:05,15850,,
12:10,15850,,
12:15,15850,,
12:20,15798,,
12:25,15798,,
12:30,15798,,
12:35,15799,,
12:40,15799,,
12:45,15799,,
12:50,15825,,
12:55,15825,,
13:00,15825,,
13:05,15875,,
13:10,15875,,
13:15,15875,,
13:20,15973,,
13:25,15973,,
13:30,15973,,
13:35,16119,,
13:40,16119,,
13:45,16119,,
13:50,16195,,
13:55,16195,,
14:00,16195,,
14:05,16371,,
14:10,16371,,
14:15,16371,,
14:20,16586,,
14:25,16586,,
14:30,16586,,
14:35,16868,,
14:40,16868,,
14:45,16868,,
14:50,17179,,
14:55,17179,,
15:00,17179,,
15:05,17516,,
15:10,17516,,
15:15,17516,,
15:20,17878,,
15:25,17878,,
15:30,17878,,
15:35,18277,,
15:40,18277,,
15:45,18277,,
15:50,18643,,
15:55,18643,,
16:00,18643,,
16:05,19032,,
16:10,19032,,
16:15,19032,,
16:20,19441,,
16:25,19441,,
16:30,19441,,
16:35,19849,,
16:40,19849,,
16:45,19849,,
16:50,20159,,
16:55,20159,,
17:00,20159,,
17:05,20536,,
17:10,20536,,
17:15,20536,,
17:20,20931,,
17:25,20931,,
17:30,20931,,
17:35,21289,,
17:40,21289,,
17:45,21289,,
17:50,21648,,
17:55,21648,,
18:00,21648,,
18:05,21995,,
18:10,21995,,
18:15,21995,,
18:20,22339,,
18:25,22339,,
18:30,22339,,
18:35,22691,,
18:40,22691,,
18:45,22691,,
18:50,23069,,
18:55,23069,,
19:00,23069,,
19:05,23478,,
19:10,23478,,
19:15,23478,,
19:20,23918,,
19:25,23918,,
19:30,23918,,
19:35,24107,,
19:40,24107,,
19:45,24107,,
19:50,24164,,
19:55,24164,,
20:00,24164,,
20:05,24177,,
20:10,24177,,
20:15,24177,,
20:20,24181,,
20:25,24181,,
20:30,24181,,
20:35,23997,,
20:40,23997,,
20:45,23997,,
20:50,23753,,
20:55,23753,,
21:00,23753,,
21:05,23504,,
21:10,23504,,
21:15,23504,,
21:20,23250,,
21:25,23250,,
21:30,23250,,
21:35,22923,,
21:40,22923,,
21:45,22923,,
21:50,22629,,
21:55,22629,,
22:00,22629,,
22:05,22315,,
22:10,22315,,
22:15,22315,,
22:20,21965,,
22:25,21965,,
22:30,21965,,
22:35,21612,,
22:40,21612,,
22:45,21612,,
22:50,21276,,
22:55,21276,,
23:00,21276,,
23:05,20945,,
23:10,20945,,
23:15,20945,,
23:20,20608,,
23:25,20608,,
23:30,20608,,
23:35,20363,,
23:40,20363,,
23:45,20363,,
23:50,20166,,
23:55,20166,,
00:00,20166,,
