Time,Hour ahead forecast,Current demand,Net demand
00:00,28694,28833,25995
00:05,28307,28657,25950
00:10,28307,28498,25826
00:15,28307,28300,25738
00:20,27922,28147,25532
00:25,27922,27962,25387
00:30,27922,27837,25236
00:35,27303,27635,25130
00:40,27303,27482,25029
00:45,27303,27331,24976
00:50,26800,27186,24881
00:55,26800,27033,24778
01:00,26800,26877,24672
01:05,26355,26727,24563
01:10,26355,26644,24508
01:15,26355,26511,24466
01:20,26005,26395,24344
01:25,26005,26277,24281
01:30,26005,26156,24206
01:35,25685,26057,24114
01:40,25685,25932,23989
01:45,25685,25785,23849
01:50,25398,25655,23668
01:55,25398,25568,23564
02:00,25398,25453,23506
02:05,25086,25505,23510
02:10,25086,25488,23569
02:15,25086,25384,23505
02:20,25041,25311,23456
02:25,25041,25244,23436
02:30,25041,25148,23357
02:35,24839,25067,23268
02:40,24839,24991,23216
02:45,24839,24931,23166
02:50,24708,24859,23151
02:55,24708,24800,23114
03:00,24708,24799,23103
03:05,24577,24857,23190
03:10,24577,24826,23235
03:15,24577,24782,23214
03:20,24588,24652,23131
03:25,24588,24614,23080
03:30,24588,24576,23069
03:35,24398,24531,23055
03:40,24398,24482,23004
03:45,24398,24428,22995
03:50,24404,,
03:55,24404,,
04:00,24404,,
04:05,24426,,
04:10,24426,,
04:15,24426,,
04:20,24466,,
04:25,24466,,
04:30,24466,,
04:35,24508,,
04:40,24508,,
04:45,24508,,
04:50,24773,,
04:55,24773,,
05:00,24773,,
05:05,25015,,
05:10,25015,,
05:15,25015,,
05:20,25098,,
05:25,25098,,
05:30,25098,,
05:35,25103,,
05:40,25103,,
05:45,25103,,
05:50,25436,,
05:55,25436,,
06:00,25436,,
06:05,25770,,
06:10,25770,,
06:15,25770,,
06:20,26059,,
06:25,26059,,
06:30,26059,,
06:35,26341,,
06:40,26341,,
06:45,26341,,
06:50,26789,,
06:55,26789,,
07:00,26789,,
07:05,27121,,
07:10,27121,,
07:15,27121,,
07:20,27379,,
07:25,27379,,
07:30,27379,,
07:35,27568,,
07:40,27568,,
07:45,27568,,
07:50,27815,,
07:55,27815,,
08:00,27815,,
08:05,28002,,
08:10,28002,,
08:15,28002,,
08:20,28145,,
08:25,28145,,
08:30,28145,,
08:35,28102,,
08:40,28102,,
08:45,28102,,
08:50,28458,,
08:55,28458,,
09:00,28458,,
09:05,28738,,
09:10,28738,,
09:15,28738,,
09:20,28935,,
09:25,28935,,
09:30,28935,,
09:35,29234,,
09:40,29234,,
09:45,29234,,
09:50,29583,,
09:55,29583,,
