Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20111,19948,16155,17668
00:05,19958,19990,16092,17428
00:10,19958,19986,16147,17428
00:15,19958,19899,16123,17428
00:20,19820,19850,16106,17428
00:25,19820,19804,16149,17428
00:30,19820,19757,16211,17428
00:35,19622,19728,16304,17428
00:40,19622,19674,16420,17428
00:45,19622,19628,16517,17428
00:50,19500,19595,16591,17428
00:55,19500,19530,16605,17428
01:00,19500,19468,16636,17428
01:05,19391,19466,16734,17074
01:10,19391,19469,16810,17074
01:15,19391,19415,16797,17074
01:20,19297,19396,16817,17074
01:25,19297,19368,16785,17074
01:30,19297,19325,16767,17074
01:35,19234,19278,16730,17074
01:40,19234,19239,16718,17074
01:45,19234,19212,16708,17074
01:50,19173,19189,16707,17074
01:55,19173,19168,16699,17074
02:00,19173,19168,16725,17074
02:05,19116,19127,16753,16802
02:10,19116,19143,16887,16802
02:15,19116,19130,16969,16802
02:20,19086,19113,17025,16802
02:25,19086,19100,17035,16802
02:30,19086,19069,17119,16802
02:35,19067,19064,17217,16802
02:40,19067,19024,17265,16802
02:45,19067,19027,17302,16802
02:50,19086,18996,17337,16802
02:55,19086,18993,17397,16802
03:00,19086,18988,17462,16802
03:05,19120,19022,17573,16970
03:10,19120,19069,17706,16970
03:15,19120,19095,17749,16970
03:20,19157,19086,17798,16970
03:25,19157,19078,17770,16970
03:30,19157,19081,17766,16970
03:35,19206,19082,17745,16970
03:40,19206,19099,17746,16970
03:45,19206,19102,17736,16970
03:50,19382,19121,17725,16970
03:55,19382,19125,17749,16970
04:00,19382,19161,17763,16970
04:05,19564,19292,17879,17731
04:10,19564,19406,18040,17731
04:15,19564,19442,18153,17731
04:20,19760,19506,18258,17731
04:25,19760,19584,18371,17731
04:30,19760,19623,18458,17731
04:35,19944,19723,18576,17731
04:40,19944,19802,18743,17731
04:45,19944,19886,18987,17731
04:50,20433,19960,19088,17731
04:55,20433,20053,19198,17731
05:00,20433,20199,19348,17731
05:05,20911,20446,19591,19597
05:10,20911,20695,19905,19597
05:15,20911,20841,20081,19597
05:20,21363,20989,20234,19597
05:25,21363,21083,20313,19597
05:30,21363,21169,20363,19597
05:35,21767,21308,20451,19597
05:40,21767,21460,20583,19597
05:45,21767,21576,20695,19597
05:50,22452,21691,20783,19597
05:55,22452,21843,20926,19597
06:00,22452,22022,21070,19597
06:05,22946,22396,21372,21211
06:10,22946,22758,21796,21211
06:15,22946,22957,22017,21211
06:20,23323,23064,22101,21211
06:25,23323,23224,22198,21211
06:30,23323,23301,22256,21211
06:35,23648,23401,22170,21211
06:40,23648,23494,22096,21211
06:45,23648,23564,21945,21211
06:50,24085,23653,21759,21211
06:55,24085,23708,21416,21211
07:00,24085,23751,21124,21211
07:05,24281,23888,20793,17917
07:10,24281,24038,20373,17917
07:15,24281,24166,19962,17917
07:20,24208,24139,19576,17917
07:25,24208,24096,19054,17917
07:30,24208,24026,18485,17917
07:35,24039,24002,17934,17917
07:40,24039,23959,17481,17917
07:45,24039,23906,17067,17917
07:50,23869,23823,16390,17917
07:55,23869,23741,15814,17917
08:00,23869,23695,15490,17917
08:05,23671,23688,15008,14078
08:10,23671,23666,14748,14078
08:15,23671,23587,14470,14078
08:20,23420,23494,14253,14078
08:25,23420,23474,14062,14078
08:30,23420,23449,13751,14078
08:35,23174,23307,13769,14078
08:40,23174,23209,12998,14078
08:45,23174,23062,12476,14078
08:50,22886,22995,12188,14078
08:55,22886,22879,12088,14078
09:00,22886,22714,11959,14078
09:05,22569,22645,11562,12168
09:10,22569,22505,11177,12168
09:15,22569,22411,11173,12168
09:20,22313,22325,11105,12168
09:25,22313,22188,10992,12168
09:30,22313,22111,10892,12168
09:35,21948,22011,10567,12168
09:40,21948,21891,10240,12168
09:45,21948,21811,10173,12168
09:50,21640,21734,10211,12168
09:55,21640,21656,10082,12168
10:00,21640,21548,9908,12168
10:05,21381,21466,9702,10995
10:10,21381,21422,9681,10995
10:15,21381,21310,9575,10995
10:20,21146,21220,9530,10995
10:25,21146,21186,9420,10995
10:30,21146,21084,9464,10995
10:35,20972,20991,9247,10995
10:40,20972,20901,9094,10995
10:45,20972,20795,8964,10995
10:50,20741,20750,8872,10995
10:55,20741,20723,8837,10995
11:00,20741,20712,8972,10995
11:05,20629,20654,8909,10452
11:10,20629,20611,8946,10452
11:15,20629,20629,8956,10452
11:20,20565,20660,8833,10452
11:25,20565,20775,8770,10452
11:30,20565,20681,8846,10452
11:35,20713,20873,8757,10452
11:40,20713,20912,8856,10452
11:45,20713,20918,8993,10452
11:50,20891,20866,9251,10452
11:55,20891,20972,9221,10452
12:00,20891,20996,9169,10452
12:05,20991,20928,8984,10425
12:10,20991,20978,8907,10425
12:15,20991,21010,8955,10425
12:20,21029,21034,8926,10425
12:25,21029,21084,8865,10425
12:30,21029,21132,8875,10425
12:35,21262,21171,8831,10425
12:40,21262,21212,8758,10425
12:45,21262,21301,8741,10425
12:50,21428,21372,8834,10425
12:55,21428,21460,8936,10425
13:00,21428,21548,9220,10425
13:05,21673,21571,9549,10948
13:10,21673,21673,9603,10948
13:15,21673,21814,9761,10948
13:20,21878,21887,9801,10948
13:25,21878,22065,9766,10948
13:30,21878,22150,9740,10948
13:35,22303,22254,9786,10948
13:40,22303,22319,9873,10948
13:45,22303,22435,9956,10948
13:50,22637,22591,10110,10948
13:55,22637,22795,10287,10948
14:00,22637,22900,10450,10948
14:05,23059,22999,10653,12732
14:10,23059,23084,10716,12732
14:15,23059,23186,10937,12732
14:20,23427,23344,11323,12732
14:25,23427,23441,11450,12732
14:30,23427,23586,11659,12732
14:35,23831,23697,11881,12732
14:40,23831,23758,12101,12732
14:45,23831,23901,12471,12732
14:50,24160,24070,13063,12732
14:55,24160,24210,13698,12732
15:00,24160,24357,14195,12732
15:05,24634,24472,14689,17409
15:10,24634,24605,15169,17409
15:15,24634,24727,15740,17409
15:20,25118,24908,16377,17409
15:25,25118,25049,16941,17409
15:30,25118,25170,17605,17409
15:35,25453,,,17409
15:40,25453,,,17409
15:45,25453,,,17409
15:50,25681,,,17409
15:55,25681,,,17409
16:00,25681,,,17409
16:05,26005,,,23288
16:10,26005,,,23288
16:15,26005,,,23288
16:20,26413,,,23288
16:25,26413,,,23288
16:30,26413,,,23288
16:35,27016,,,23288
16:40,27016,,,23288
16:45,27016,,,23288
16:50,27722,,,23288
16:55,27722,,,23288
17:00,27722,,,23288
17:05,28335,,,26072
17:10,28335,,,26072
17:15,28335,,,26072
17:20,28623,,,26072
17:25,28623,,,26072
17:30,28623,,,26072
17:35,28686,,,26072
17:40,28686,,,26072
17:45,28686,,,26072
17:50,28564,,,26072
17:55,28564,,,26072
18:00,28564,,,26072
18:05,28432,,,25950
18:10,28432,,,25950
18:15,28432,,,25950
18:20,28283,,,25950
18:25,28283,,,25950
18:30,28283,,,25950
18:35,28116,,,25950
18:40,28116,,,25950
18:45,28116,,,25950
