Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22087,22138,20093,19571
00:05,21877,22160,19977,18297
00:10,21877,22211,20049,18297
00:15,21877,22181,20031,18297
00:20,21650,22151,19968,18297
00:25,21650,22008,19849,18297
00:30,21650,21913,19654,18297
00:35,21495,21867,19535,18297
00:40,21495,21799,19413,18297
00:45,21495,21726,19300,18297
00:50,21310,21642,19195,18297
00:55,21310,21532,19084,18297
01:00,21310,21450,18967,18297
01:05,21119,21391,18848,17398
01:10,21119,21317,18746,17398
01:15,21119,21272,18678,17398
01:20,20922,21173,18573,17398
01:25,20922,21126,18396,17398
01:30,20922,21064,18251,17398
01:35,20739,20999,18084,17398
01:40,20739,20930,17953,17398
01:45,20739,20839,17846,17398
01:50,20590,20820,17751,17398
01:55,20590,20725,17689,17398
02:00,20590,20665,17631,17398
02:05,20422,20641,17610,16871
02:10,20422,20577,17572,16871
02:15,20422,20567,17507,16871
02:20,20298,20511,17444,16871
02:25,20298,20452,17392,16871
02:30,20298,20374,17311,16871
02:35,20155,20342,17303,16871
02:40,20155,20324,17311,16871
02:45,20155,20244,17260,16871
02:50,20072,20247,17190,16871
02:55,20072,20204,17207,16871
03:00,20072,20162,17155,16871
03:05,20004,20151,17122,16703
03:10,20004,20142,17117,16703
03:15,20004,20101,17040,16703
03:20,19934,20083,16969,16703
03:25,19934,20033,16949,16703
03:30,19934,19986,16915,16703
03:35,19861,19983,16867,16703
03:40,19861,19950,16869,16703
03:45,19861,19952,16872,16703
03:50,19871,19945,16879,16703
03:55,19871,19950,16925,16703
04:00,19871,19931,16915,16703
04:05,19909,19951,16962,16858
04:10,19909,19995,17007,16858
04:15,19909,19987,17071,16858
04:20,19934,20003,17172,16858
04:25,19934,20006,17273,16858
04:30,19934,19994,17331,16858
04:35,19964,20031,17405,16858
04:40,19964,20056,17474,16858
04:45,19964,20055,17496,16858
04:50,20119,20079,17488,16858
04:55,20119,20073,17523,16858
05:00,20119,20101,17573,16858
05:05,20268,20179,17713,17255
05:10,20268,20183,17782,17255
05:15,20268,20185,17845,17255
05:20,20339,20211,17915,17255
05:25,20339,20253,18001,17255
05:30,20339,20291,18085,17255
05:35,20382,20330,18183,17255
05:40,20382,20358,18303,17255
05:45,20382,20348,18284,17255
05:50,20500,20385,18249,17255
05:55,20500,20405,18269,17255
06:00,20500,20396,18251,17255
06:05,20387,20459,18254,16309
06:10,20387,20507,18243,16309
06:15,20387,20499,18126,16309
06:20,20210,20461,17939,16309
06:25,20210,20436,17682,16309
06:30,20210,20389,17349,16309
06:35,20228,20362,16947,16309
06:40,20228,20336,16539,16309
06:45,20228,20293,16129,16309
06:50,20288,,,16309
06:55,20288,,,16309
07:00,20288,,,16309
07:05,20295,,,10319
07:10,20295,,,10319
07:15,20295,,,10319
07:20,20209,,,10319
07:25,20209,,,10319
07:30,20209,,,10319
07:35,20060,,,10319
07:40,20060,,,10319
07:45,20060,,,10319
07:50,20018,,,10319
07:55,20018,,,10319
08:00,20018,,,10319
08:05,19889,,,5279
08:10,19889,,,5279
08:15,19889,,,5279
08:20,19638,,,5279
08:25,19638,,,5279
08:30,19638,,,5279
08:35,19381,,,5279
08:40,19381,,,5279
08:45,19381,,,5279
08:50,19206,,,5279
08:55,19206,,,5279
09:00,19206,,,5279
09:05,18995,,,2995
09:10,18995,,,2995
09:15,18995,,,2995
09:20,18734,,,2995
09:25,18734,,,2995
09:30,18734,,,2995
09:35,18460,,,2995
09:40,18460,,,2995
09:45,18460,,,2995
09:50,18262,,,2995
09:55,18262,,,2995
10:00,18262,,,2995
10:05,18077,,,1505
10:10,18077,,,1505
10:15,18077,,,1505
10:20,17855,,,1505
10:25,17855,,,1505
10:30,17855,,,1505
10:35,17648,,,1505
10:40,17648,,,1505
10:45,17648,,,1505
10:50,17486,,,1505
10:55,17486,,,1505
11:00,17486,,,1505
11:05,17360,,,577
11:10,17360,,,577
11:15,17360,,,577
11:20,17245,,,577
11:25,17245,,,577
11:30,17245,,,577
11:35,17173,,,577
11:40,17173,,,577
11:45,17173,,,577
11:50,17112,,,577
11:55,17112,,,577
12:00,17112,,,577
12:05,17057,,,64
12:10,17057,,,64
12:15,17057,,,64
12:20,17010,,,64
12:25,17010,,,64
12:30,17010,,,64
12:35,17015,,,64
12:40,17015,,,64
12:45,17015,,,64
12:50,17052,,,64
12:55,17052,,,64
13:00,17052,,,64
13:05,17098,,,-378
13:10,17098,,,-378
13:15,17098,,,-378
13:20,17146,,,-378
13:25,17146,,,-378
13:30,17146,,,-378
13:35,17246,,,-378
13:40,17246,,,-378
13:45,17246,,,-378
13:50,17379,,,-378
13:55,17379,,,-378
14:00,17379,,,-378
14:05,17530,,,-445
14:10,17530,,,-445
14:15,17530,,,-445
14:20,17679,,,-445
14:25,17679,,,-445
14:30,17679,,,-445
14:35,17903,,,-445
14:40,17903,,,-445
14:45,17903,,,-445
14:50,18142,,,-445
14:55,18142,,,-445
15:00,18142,,,-445
15:05,18386,,,480
15:10,18386,,,480
15:15,18386,,,480
15:20,18646,,,480
15:25,18646,,,480
15:30,18646,,,480
15:35,19013,,,480
15:40,19013,,,480
15:45,19013,,,480
15:50,19407,,,480
15:55,19407,,,480
16:00,19407,,,480
16:05,19807,,,2459
16:10,19807,,,2459
16:15,19807,,,2459
16:20,20206,,,2459
16:25,20206,,,2459
16:30,20206,,,2459
16:35,20670,,,2459
16:40,20670,,,2459
16:45,20670,,,2459
16:50,21095,,,2459
16:55,21095,,,2459
17:00,21095,,,2459
17:05,21559,,,6695
17:10,21559,,,6695
17:15,21559,,,6695
17:20,22043,,,6695
17:25,22043,,,6695
17:30,22043,,,6695
17:35,22496,,,6695
17:40,22496,,,6695
17:45,22496,,,6695
17:50,22861,,,6695
17:55,22861,,,6695
18:00,22861,,,6695
18:05,23270,,,14893
18:10,23270,,,14893
18:15,23270,,,14893
18:20,23718,,,14893
18:25,23718,,,14893
18:30,23718,,,14893
18:35,23980,,,14893
18:40,23980,,,14893
18:45,23980,,,14893
18:50,24176,,,14893
18:55,24176,,,14893
19:00,24176,,,14893
19:05,24377,,,19388
19:10,24377,,,19388
19:15,24377,,,19388
19:20,24590,,,19388
19:25,24590,,,19388
19:30,24590,,,19388
19:35,24731,,,19388
19:40,24731,,,19388
19:45,24731,,,19388
19:50,24845,,,19388
19:55,24845,,,19388
20:00,24845,,,19388
20:05,24953,,,20059
20:10,24953,,,20059
20:15,24953,,,20059
20:20,25070,,,20059
20:25,25070,,,20059
20:30,25070,,,20059
20:35,24963,,,20059
20:40,24963,,,20059
20:45,24963,,,20059
20:50,24779,,,20059
20:55,24779,,,20059
21:00,24779,,,20059
21:05,24597,,,19323
21:10,24597,,,19323
21:15,24597,,,19323
21:20,24422,,,19323
21:25,24422,,,19323
21:30,24422,,,19323
21:35,24155,,,19323
21:40,24155,,,19323
21:45,24155,,,19323
21:50,23913,,,19323
21:55,23913,,,19323
22:00,23913,,,19323
22:05,23649,,,18261
22:10,23649,,,18261
22:15,23649,,,18261
22:20,23357,,,18261
22:25,23357,,,18261
22:30,23357,,,18261
22:35,23023,,,18261
22:40,23023,,,18261
22:45,23023,,,18261
22:50,22713,,,18261
22:55,22713,,,18261
23:00,22713,,,18261
23:05,22390,,,17052
23:10,22390,,,17052
23:15,22390,,,17052
23:20,22060,,,17052
23:25,22060,,,17052
23:30,22060,,,17052
23:35,21771,,,17052
23:40,21771,,,17052
23:45,21771,,,17052
23:50,21524,,,17052
23:55,21524,,,17052
00:00,21524,,,17052
