Time,Hour ahead forecast,Current demand,Net demand
00:00,21622,21612,16237
00:05,21382,21561,16155
00:10,21382,21497,16152
00:15,21382,21431,16122
00:20,21172,21345,16047
00:25,21172,21255,16043
00:30,21172,21166,16066
00:35,20933,21129,16088
00:40,20933,21032,16030
00:45,20933,20959,15942
00:50,20718,20922,15878
00:55,20718,20862,15816
01:00,20718,20860,15816
01:05,20572,20846,15865
01:10,20572,20875,15914
01:15,20572,20789,15834
01:20,20522,20715,15686
01:25,20522,20726,15658
01:30,20522,20665,15631
01:35,20399,20603,15531
01:40,20399,20490,15426
01:45,20399,20441,15370
01:50,20303,20387,15348
01:55,20303,20337,15307
02:00,20303,20341,15241
02:05,20198,20349,15255
02:10,20198,20357,15243
02:15,20198,20305,15219
02:20,20169,20218,15219
02:25,20169,20207,15122
02:30,20169,20176,15137
02:35,20054,20132,15092
02:40,20054,20104,15089
02:45,20054,20064,15074
02:50,20012,20023,14997
02:55,20012,20006,14978
03:00,20012,19997,15022
03:05,19990,19958,15020
03:10,19990,19937,15054
03:15,19990,19937,15089
03:20,19919,19952,15134
03:25,19919,19958,15156
03:30,19919,19875,15170
03:35,19939,19935,15177
03:40,19939,19926,15225
03:45,19939,19921,15196
03:50,20040,19958,15188
03:55,20040,19956,15234
04:00,20040,,
04:05,20160,,
04:10,20160,,
04:15,20160,,
04:20,20283,,
04:25,20283,,
04:30,20283,,
04:35,20433,,
04:40,20433,,
04:45,20433,,
04:50,20788,,
04:55,20788,,
05:00,20788,,
05:05,21132,,
05:10,21132,,
05:15,21132,,
05:20,21459,,
05:25,21459,,
05:30,21459,,
05:35,21777,,
05:40,21777,,
05:45,21777,,
05:50,22384,,
05:55,22384,,
06:00,22384,,
06:05,22825,,
06:10,22825,,
06:15,22825,,
06:20,23093,,
06:25,23093,,
06:30,23093,,
06:35,23298,,
06:40,23298,,
06:45,23298,,
06:50,23632,,
06:55,23632,,
07:00,23632,,
07:05,23884,,
07:10,23884,,
07:15,23884,,
07:20,24027,,
07:25,24027,,
07:30,24027,,
07:35,24023,,
07:40,24023,,
07:45,24023,,
07:50,24031,,
07:55,24031,,
08:00,24031,,
08:05,23949,,
08:10,23949,,
08:15,23949,,
08:20,23791,,
08:25,23791,,
08:30,23791,,
08:35,23714,,
08:40,23714,,
08:45,23714,,
08:50,23369,,
08:55,23369,,
09:00,23369,,
09:05,23076,,
09:10,23076,,
09:15,23076,,
09:20,22827,,
09:25,22827,,
09:30,22827,,
09:35,22573,,
09:40,22573,,
09:45,22573,,
09:50,22240,,
09:55,22240,,
10:00,22240,,
10:05,21958,,
10:10,21958,,
10:15,21958,,
10:20,21705,,
10:25,21705,,
10:30,21705,,
10:35,21480,,
10:40,21480,,
10:45,21480,,
10:50,21275,,
10:55,21275,,
11:00,21275,,
11:05,21076,,
11:10,21076,,
11:15,21076,,
11:20,20887,,
11:25,20887,,
