Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20931,20954,17924,19560
00:05,20748,20939,17752,18234
00:10,20748,20881,17605,18234
00:15,20748,20821,17517,18234
00:20,20539,20844,17488,18234
00:25,20539,20790,17488,18234
00:30,20539,20609,17316,18234
00:35,20369,20504,17161,18234
00:40,20369,20448,17085,18234
00:45,20369,20364,17038,18234
00:50,20160,20261,16961,18234
00:55,20160,20188,16895,18234
01:00,20160,20105,16875,18234
01:05,19891,20064,16786,17215
01:10,19891,20000,16720,17215
01:15,19891,19943,16664,17215
01:20,19679,19901,16619,17215
01:25,19679,19859,16542,17215
01:30,19679,19810,16571,17215
01:35,19518,19766,16562,17215
01:40,19518,19681,16567,17215
01:45,19518,19589,16478,17215
01:50,19374,19527,16448,17215
01:55,19374,19496,16408,17215
02:00,19374,19452,16392,17215
02:05,19239,19400,16366,16721
02:10,19239,19354,16310,16721
02:15,19239,19342,16259,16721
02:20,19097,19303,16201,16721
02:25,19097,19249,16146,16721
02:30,19097,19179,16023,16721
02:35,18973,19160,15974,16721
02:40,18973,19145,15924,16721
02:45,18973,19105,15837,16721
02:50,18909,19038,15775,16721
02:55,18909,18974,15766,16721
03:00,18909,18936,15783,16721
03:05,18815,18903,15759,16505
03:10,18815,18879,15773,16505
03:15,18815,18850,15811,16505
03:20,18721,18813,15834,16505
03:25,18721,18790,15803,16505
03:30,18721,18764,15735,16505
03:35,18650,18743,15722,16505
03:40,18650,18725,15707,16505
03:45,18650,18705,15712,16505
03:50,18622,18684,15714,16505
03:55,18622,18679,15775,16505
04:00,18622,18655,15856,16505
04:05,18609,18687,15909,16448
04:10,18609,18700,15996,16448
04:15,18609,18688,16078,16448
04:20,18632,18691,16171,16448
04:25,18632,18668,16058,16448
04:30,18632,18654,16046,16448
04:35,18620,18681,16060,16448
04:40,18620,18692,16150,16448
04:45,18620,18679,16152,16448
04:50,18703,18669,16139,16448
04:55,18703,18673,16091,16448
05:00,18703,18689,16142,16448
05:05,18778,18712,16166,16864
05:10,18778,18755,16140,16864
05:15,18778,18825,16164,16864
05:20,18828,18834,16244,16864
05:25,18828,18837,16290,16864
05:30,18828,18835,16313,16864
05:35,18893,18874,16317,16864
05:40,18893,18902,16351,16864
05:45,18893,18911,16296,16864
05:50,19061,18945,16259,16864
05:55,19061,18973,16348,16864
06:00,19061,18985,16471,16864
06:05,19207,19092,16636,17550
06:10,19207,19198,16875,17550
06:15,19207,19286,17010,17550
06:20,19295,19333,17088,17550
06:25,19295,19393,17081,17550
06:30,19295,19427,17102,17550
06:35,19436,19441,17075,17550
06:40,19436,19478,17084,17550
06:45,19436,19519,17077,17550
06:50,19469,19500,17038,17550
06:55,19469,19463,16877,17550
07:00,19469,19420,16733,17550
07:05,19437,19471,16704,15872
07:10,19437,19515,16629,15872
07:15,19437,19481,16445,15872
07:20,19375,19431,16100,15872
07:25,19375,19365,15573,15872
07:30,19375,19302,15171,15872
07:35,19186,19293,15000,15872
07:40,19186,19314,14584,15872
07:45,19186,19302,13909,15872
07:50,19119,19290,13753,15872
07:55,19119,19310,13615,15872
08:00,19119,19352,13191,15872
08:05,19148,19452,12772,10858
08:10,19148,19550,12450,10858
08:15,19148,19509,12087,10858
08:20,19151,19501,11562,10858
08:25,19151,19463,10848,10858
08:30,19151,19410,10293,10858
08:35,19003,19371,10086,10858
08:40,19003,19247,9893,10858
08:45,19003,19180,9324,10858
08:50,18943,19042,8801,10858
08:55,18943,18915,8409,10858
09:00,18943,,,10858
09:05,18754,,,6834
09:10,18754,,,6834
09:15,18754,,,6834
09:20,18494,,,6834
09:25,18494,,,6834
09:30,18494,,,6834
09:35,18218,,,6834
09:40,18218,,,6834
09:45,18218,,,6834
09:50,18016,,,6834
09:55,18016,,,6834
10:00,18016,,,6834
10:05,17802,,,4529
10:10,17802,,,4529
10:15,17802,,,4529
10:20,17543,,,4529
10:25,17543,,,4529
10:30,17543,,,4529
10:35,17290,,,4529
10:40,17290,,,4529
10:45,17290,,,4529
10:50,17131,,,4529
10:55,17131,,,4529
11:00,17131,,,4529
11:05,16963,,,2919
11:10,16963,,,2919
11:15,16963,,,2919
11:20,16799,,,2919
11:25,16799,,,2919
11:30,16799,,,2919
11:35,16676,,,2919
11:40,16676,,,2919
11:45,16676,,,2919
11:50,16604,,,2919
11:55,16604,,,2919
12:00,16604,,,2919
12:05,16549,,,1838
12:10,16549,,,1838
12:15,16549,,,1838
12:20,16497,,,1838
12:25,16497,,,1838
12:30,16497,,,1838
12:35,16466,,,1838
12:40,16466,,,1838
12:45,16466,,,1838
12:50,16441,,,1838
12:55,16441,,,1838
13:00,16441,,,1838
13:05,16456,,,1532
13:10,16456,,,1532
13:15,16456,,,1532
13:20,16476,,,1532
13:25,16476,,,1532
13:30,16476,,,1532
13:35,16541,,,1532
13:40,16541,,,1532
13:45,16541,,,1532
13:50,16615,,,1532
13:55,16615,,,1532
14:00,16615,,,1532
14:05,16731,,,1625
14:10,16731,,,1625
14:15,16731,,,1625
14:20,16859,,,1625
14:25,16859,,,1625
14:30,16859,,,1625
14:35,17036,,,1625
14:40,17036,,,1625
14:45,17036,,,1625
14:50,17172,,,1625
14:55,17172,,,1625
15:00,17172,,,1625
15:05,17368,,,2715
15:10,17368,,,2715
15:15,17368,,,2715
15:20,17584,,,2715
15:25,17584,,,2715
15:30,17584,,,2715
15:35,17863,,,2715
15:40,17863,,,2715
15:45,17863,,,2715
15:50,18095,,,2715
15:55,18095,,,2715
16:00,18095,,,2715
16:05,18394,,,4485
16:10,18394,,,4485
16:15,18394,,,4485
16:20,18718,,,4485
16:25,18718,,,4485
16:30,18718,,,4485
16:35,19129,,,4485
16:40,19129,,,4485
16:45,19129,,,4485
16:50,19564,,,4485
16:55,19564,,,4485
17:00,19564,,,4485
17:05,20010,,,9539
17:10,20010,,,9539
17:15,20010,,,9539
17:20,20475,,,9539
17:25,20475,,,9539
17:30,20475,,,9539
17:35,20987,,,9539
17:40,20987,,,9539
17:45,20987,,,9539
17:50,21511,,,9539
17:55,21511,,,9539
18:00,21511,,,9539
18:05,22034,,,17960
18:10,22034,,,17960
18:15,22034,,,17960
18:20,22561,,,17960
18:25,22561,,,17960
18:30,22561,,,17960
18:35,23001,,,17960
18:40,23001,,,17960
18:45,23001,,,17960
18:50,23414,,,17960
18:55,23414,,,17960
19:00,23414,,,17960
19:05,23831,,,21247
19:10,23831,,,21247
19:15,23831,,,21247
19:20,24263,,,21247
19:25,24263,,,21247
19:30,24263,,,21247
19:35,24375,,,21247
19:40,24375,,,21247
19:45,24375,,,21247
19:50,24369,,,21247
19:55,24369,,,21247
20:00,24369,,,21247
20:05,24361,,,21434
20:10,24361,,,21434
20:15,24361,,,21434
20:20,24363,,,21434
20:25,24363,,,21434
20:30,24363,,,21434
20:35,24230,,,21434
20:40,24230,,,21434
20:45,24230,,,21434
20:50,24049,,,21434
20:55,24049,,,21434
21:00,24049,,,21434
21:05,23868,,,20925
21:10,23868,,,20925
21:15,23868,,,20925
21:20,23693,,,20925
21:25,23693,,,20925
21:30,23693,,,20925
21:35,23417,,,20925
21:40,23417,,,20925
21:45,23417,,,20925
21:50,23102,,,20925
21:55,23102,,,20925
22:00,23102,,,20925
22:05,22788,,,19688
22:10,22788,,,19688
22:15,22788,,,19688
22:20,22476,,,19688
22:25,22476,,,19688
22:30,22476,,,19688
22:35,22143,,,19688
22:40,22143,,,19688
22:45,22143,,,19688
22:50,21811,,,19688
22:55,21811,,,19688
23:00,21811,,,19688
23:05,21476,,,18277
23:10,21476,,,18277
23:15,21476,,,18277
23:20,21129,,,18277
23:25,21129,,,18277
23:30,21129,,,18277
23:35,20918,,,18277
23:40,20918,,,18277
23:45,20918,,,18277
23:50,20760,,,18277
23:55,20760,,,18277
00:00,20760,,,18277
