Time,Hour ahead forecast,Current demand,Net demand
00:00,21626,21737,18497
00:05,21421,21634,18392
00:10,21421,21551,18308
00:15,21421,21466,18237
00:20,21151,21374,18218
00:25,21151,21281,18114
00:30,21151,21165,18016
00:35,20928,21086,17935
00:40,20928,21003,17903
00:45,20928,20888,17791
00:50,20635,20817,17677
00:55,20635,20741,17615
01:00,20635,20638,17519
01:05,20402,20615,17492
01:10,20402,20511,17510
01:15,20402,20415,17443
01:20,20212,20369,17366
01:25,20212,20304,17349
01:30,20212,20270,17297
01:35,19996,20244,17235
01:40,19996,20168,17213
01:45,19996,20059,17040
01:50,19912,20024,16989
01:55,19912,19960,16904
02:00,19912,19883,16872
02:05,19731,19844,16875
02:10,19731,19802,16894
02:15,19731,19818,16898
02:20,19610,19794,16936
02:25,19610,19750,16897
02:30,19610,19685,16863
02:35,19508,19634,16813
02:40,19508,19590,16813
02:45,19508,19571,16813
02:50,19433,19565,16808
02:55,19433,19504,16781
03:00,19433,19457,16777
03:05,19401,19440,16761
03:10,19401,19424,16774
03:15,19401,19431,16821
03:20,19329,19430,16877
03:25,19329,19359,16781
03:30,19329,19356,16788
03:35,19282,19325,16739
03:40,19282,19304,16705
03:45,19282,19282,16650
03:50,19312,19250,16616
03:55,19312,19247,16560
04:00,19312,,
04:05,19337,,
04:10,19337,,
04:15,19337,,
04:20,19376,,
04:25,19376,,
04:30,19376,,
04:35,19411,,
04:40,19411,,
04:45,19411,,
04:50,19559,,
04:55,19559,,
05:00,19559,,
05:05,19691,,
05:10,19691,,
05:15,19691,,
05:20,19805,,
05:25,19805,,
05:30,19805,,
05:35,19937,,
05:40,19937,,
05:45,19937,,
05:50,20238,,
05:55,20238,,
06:00,20238,,
06:05,20444,,
06:10,20444,,
06:15,20444,,
06:20,20482,,
06:25,20482,,
06:30,20482,,
06:35,20451,,
06:40,20451,,
06:45,20451,,
06:50,20523,,
06:55,20523,,
07:00,20523,,
07:05,20593,,
07:10,20593,,
07:15,20593,,
07:20,20593,,
07:25,20593,,
07:30,20593,,
07:35,20530,,
07:40,20530,,
07:45,20530,,
07:50,20514,,
07:55,20514,,
08:00,20514,,
08:05,20390,,
08:10,20390,,
08:15,20390,,
08:20,20171,,
08:25,20171,,
08:30,20171,,
08:35,19986,,
08:40,19986,,
08:45,19986,,
08:50,19757,,
08:55,19757,,
09:00,19757,,
09:05,19504,,
09:10,19504,,
09:15,19504,,
09:20,19202,,
09:25,19202,,
09:30,19202,,
09:35,18905,,
09:40,18905,,
09:45,18905,,
09:50,18638,,
09:55,18638,,
10:00,18638,,
10:05,18352,,
10:10,18352,,
10:15,18352,,
10:20,18058,,
10:25,18058,,
10:30,18058,,
10:35,17820,,
10:40,17820,,
10:45,17820,,
10:50,17618,,
10:55,17618,,
11:00,17618,,
11:05,17427,,
11:10,17427,,
11:15,17427,,
11:20,17232,,
11:25,17232,,
11:30,17232,,
11:35,17082,,
11:40,17082,,
11:45,17082,,
11:50,16911,,
11:55,16911,,
12:00,16911,,
12:05,16797,,
12:10,16797,,
12:15,16797,,
12:20,16693,,
12:25,16693,,
12:30,16693,,
12:35,16653,,
12:40,16653,,
12:45,16653,,
12:50,16641,,
12:55,16641,,
13:00,16641,,
13:05,16657,,
13:10,16657,,
13:15,16657,,
13:20,16677,,
13:25,16677,,
13:30,16677,,
13:35,16772,,
13:40,16772,,
13:45,16772,,
13:50,16834,,
13:55,16834,,
14:00,16834,,
14:05,16962,,
14:10,16962,,
14:15,16962,,
14:20,17080,,
14:25,17080,,
14:30,17080,,
14:35,17313,,
14:40,17313,,
14:45,17313,,
14:50,17576,,
14:55,17576,,
15:00,17576,,
15:05,17870,,
15:10,17870,,
15:15,17870,,
15:20,18167,,
15:25,18167,,
15:30,18167,,
15:35,18559,,
15:40,18559,,
15:45,18559,,
15:50,18969,,
15:55,18969,,
16:00,18969,,
16:05,19413,,
16:10,19413,,
16:15,19413,,
16:20,19858,,
16:25,19858,,
16:30,19858,,
16:35,20271,,
16:40,20271,,
16:45,20271,,
16:50,20685,,
16:55,20685,,
17:00,20685,,
17:05,21094,,
17:10,21094,,
17:15,21094,,
17:20,21419,,
17:25,21419,,
17:30,21419,,
17:35,21791,,
17:40,21791,,
17:45,21791,,
17:50,22240,,
17:55,22240,,
18:00,22240,,
18:05,22670,,
18:10,22670,,
18:15,22670,,
18:20,23058,,
18:25,23058,,
18:30,23058,,
18:35,23396,,
18:40,23396,,
18:45,23396,,
18:50,23746,,
18:55,23746,,
19:00,23746,,
19:05,24133,,
19:10,24133,,
19:15,24133,,
19:20,24569,,
19:25,24569,,
19:30,24569,,
19:35,24727,,
19:40,24727,,
19:45,24727,,
19:50,24783,,
19:55,24783,,
20:00,24783,,
20:05,24777,,
20:10,24777,,
20:15,24777,,
20:20,24706,,
20:25,24706,,
20:30,24706,,
20:35,24470,,
20:40,24470,,
20:45,24470,,
20:50,24220,,
20:55,24220,,
21:00,24220,,
21:05,23990,,
21:10,23990,,
21:15,23990,,
21:20,23756,,
21:25,23756,,
21:30,23756,,
21:35,23452,,
21:40,23452,,
21:45,23452,,
21:50,23125,,
21:55,23125,,
22:00,23125,,
22:05,22797,,
22:10,22797,,
22:15,22797,,
22:20,22465,,
22:25,22465,,
22:30,22465,,
22:35,22104,,
22:40,22104,,
22:45,22104,,
22:50,21811,,
22:55,21811,,
23:00,21811,,
23:05,21503,,
23:10,21503,,
23:15,21503,,
23:20,21151,,
23:25,21151,,
23:30,21151,,
23:35,20807,,
23:40,20807,,
23:45,20807,,
23:50,20469,,
23:55,20469,,
00:00,20469,,
