Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16497
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16262
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16018
00:35,20386,20531,15991
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,19412,15545
02:35,19234,19386,15649
02:40,19234,19303,15603
02:45,19234,19261,15516
02:50,19184,19205,15419
02:55,19184,19156,15353
03:00,19184,19127,15406
03:05,19054,19159,15399
03:10,19054,19166,15467
03:15,19054,19141,15504
03:20,19032,19071,15491
03:25,19032,19034,15380
03:30,19032,18988,15317
03:35,18947,19017,15293
03:40,18947,19049,15334
03:45,18947,19030,15351
03:50,18948,19020,15364
03:55,18948,19008,15335
04:00,18948,19032,15362
04:05,19013,19068,15480
04:10,19013,19173,15600
04:15,19013,19160,15637
04:20,19073,19115,15617
04:25,19073,,
04:30,19073,,
04:35,19083,,
04:40,19083,,
04:45,19083,,
04:50,19161,,
04:55,19161,,
05:00,19161,,
05:05,19220,,
05:10,19220,,
05:15,19220,,
05:20,19285,,
05:25,19285,,
05:30,19285,,
05:35,19339,,
05:40,19339,,
05:45,19339,,
05:50,19428,,
05:55,19428,,
06:00,19428,,
06:05,19328,,
06:10,19328,,
06:15,19328,,
06:20,19175,,
06:25,19175,,
06:30,19175,,
06:35,19094,,
06:40,19094,,
06:45,19094,,
06:50,19165,,
06:55,19165,,
07:00,19165,,
07:05,19206,,
07:10,19206,,
07:15,19206,,
07:20,19216,,
07:25,19216,,
07:30,19216,,
07:35,19227,,
07:40,19227,,
07:45,19227,,
07:50,19355,,
07:55,19355,,
08:00,19355,,
08:05,19444,,
08:10,19444,,
08:15,19444,,
08:20,19460,,
08:25,19460,,
08:30,19460,,
08:35,19504,,
08:40,19504,,
08:45,19504,,
08:50,19540,,
08:55,19540,,
09:00,19540,,
09:05,19545,,
09:10,19545,,
09:15,19545,,
09:20,19523,,
09:25,19523,,
09:30,19523,,
09:35,19494,,
09:40,19494,,
09:45,19494,,
09:50,19487,,
09:55,19487,,
10:00,19487,,
10:05,19453,,
10:10,19453,,
10:15,19453,,
10:20,19398,,
10:25,19398,,
10:30,19398,,
10:35,19335,,
10:40,19335,,
10:45,19335,,
10:50,19275,,
10:55,19275,,
11:00,19275,,
11:05,19237,,
11:10,19237,,
11:15,19237,,
11:20,19210,,
11:25,19210,,
11:30,19210,,
11:35,19189,,
11:40,19189,,
11:45,19189,,
11:50,19172,,
11:55,19172,,
12:00,19172,,
12:05,19146,,
12:10,19146,,
12:15,19146,,
12:20,19115,,
12:25,19115,,
12:30,19115,,
12:35,19109,,
12:40,19109,,
12:45,19109,,
12:50,19097,,
12:55,19097,,
13:00,19097,,
13:05,19085,,
13:10,19085,,
13:15,19085,,
13:20,19068,,
13:25,19068,,
13:30,19068,,
13:35,19083,,
13:40,19083,,
13:45,19083,,
13:50,19108,,
13:55,19108,,
14:00,19108,,
14:05,19134,,
14:10,19134,,
14:15,19134,,
14:20,19176,,
14:25,19176,,
14:30,19176,,
14:35,19269,,
14:40,19269,,
14:45,19269,,
14:50,19299,,
14:55,19299,,
15:00,19299,,
15:05,19370,,
15:10,19370,,
