Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24459,24303,21790,22529
00:05,24136,24284,21688,20946
00:10,24136,24192,21583,20946
00:15,24136,24134,21498,20946
00:20,23898,24082,21413,20946
00:25,23898,24014,21324,20946
00:30,23898,23937,21210,20946
00:35,23691,23835,21097,20946
00:40,23691,23716,20961,20946
00:45,23691,23637,20793,20946
00:50,23408,23561,20687,20946
00:55,23408,23455,20623,20946
01:00,23408,23360,20594,20946
01:05,23179,23296,20535,19783
01:10,23179,23267,20578,19783
01:15,23179,23182,20565,19783
01:20,22998,23149,20573,19783
01:25,22998,23070,20523,19783
01:30,22998,23008,20470,19783
01:35,22838,22949,20423,19783
01:40,22838,22897,20380,19783
01:45,22838,22810,20390,19783
01:50,22680,22784,20382,19783
01:55,22680,22708,20371,19783
02:00,22680,22664,20377,19783
02:05,22589,22611,20491,19291
02:10,22589,22580,20781,19291
02:15,22589,22550,20770,19291
02:20,22472,22547,20724,19291
02:25,22472,22499,20682,19291
02:30,22472,22466,20650,19291
02:35,22399,22442,20552,19291
02:40,22399,22414,20423,19291
02:45,22399,22403,20478,19291
02:50,22369,22392,20536,19291
02:55,22369,22372,20498,19291
03:00,22369,22340,20478,19291
03:05,22369,22368,20482,19205
03:10,22369,22374,20384,19205
03:15,22369,22356,20153,19205
03:20,22381,22384,20102,19205
03:25,22381,22344,20074,19205
03:30,22381,22320,20005,19205
03:35,22424,22300,19934,19205
03:40,22424,22275,19931,19205
03:45,22424,22287,19935,19205
03:50,22499,22329,19955,19205
03:55,22499,22383,20011,19205
04:00,22499,22405,20081,19205
04:05,22731,22514,20177,19834
04:10,22731,22616,20319,19834
04:15,22731,22672,20413,19834
04:20,22941,22726,20487,19834
04:25,22941,22742,20549,19834
04:30,22941,22804,20647,19834
04:35,23101,22856,20729,19834
04:40,23101,22940,20839,19834
04:45,23101,22997,21014,19834
04:50,23551,23070,21152,19834
04:55,23551,23192,21257,19834
05:00,23551,23309,21411,19834
05:05,23997,23538,21608,21390
05:10,23997,23775,21953,21390
05:15,23997,23875,22096,21390
05:20,24389,23985,22266,21390
05:25,24389,24068,22389,21390
05:30,24389,24179,22452,21390
05:35,24772,24360,22631,21390
05:40,24772,24492,22763,21390
05:45,24772,24587,22827,21390
05:50,25518,24694,22920,21390
05:55,25518,24874,23098,21390
06:00,25518,25067,23405,21390
06:05,26155,25475,23737,23723
06:10,26155,25789,24137,23723
06:15,26155,26023,24352,23723
06:20,26715,26227,24513,23723
06:25,26715,26398,24671,23723
06:30,26715,26494,24845,23723
06:35,27121,26676,25000,23723
06:40,27121,26836,25208,23723
06:45,27121,26952,25325,23723
06:50,27544,27148,25474,23723
06:55,27544,27246,25600,23723
07:00,27544,27367,25629,23723
07:05,27903,27615,25757,23288
07:10,27903,27788,25832,23288
07:15,27903,27833,25684,23288
07:20,27960,27895,25553,23288
07:25,27960,27918,25386,23288
07:30,27960,27864,25133,23288
07:35,27857,27842,24784,23288
07:40,27857,27811,24456,23288
07:45,27857,27749,24016,23288
07:50,27759,27672,23520,23288
07:55,27759,27581,23022,23288
08:00,27759,27555,22653,23288
08:05,27575,27638,22295,20052
08:10,27575,27621,22022,20052
08:15,27575,27518,21502,20052
08:20,27427,27471,21127,20052
08:25,27427,27404,20733,20052
08:30,27427,27326,20292,20052
08:35,27161,27274,19982,20052
08:40,27161,27190,19752,20052
08:45,27161,27064,19459,20052
08:50,26932,26960,19269,20052
08:55,26932,26881,19027,20052
09:00,26932,26784,18914,20052
09:05,26568,26658,18707,18238
09:10,26568,26645,18491,18238
09:15,26568,26548,18352,18238
09:20,26278,26575,18035,18238
09:25,26278,26608,17964,18238
09:30,26278,26537,17805,18238
09:35,26283,26502,17931,18238
09:40,26283,26357,17793,18238
09:45,26283,26250,17574,18238
09:50,26103,26106,17386,18238
09:55,26103,26014,17207,18238
10:00,26103,25899,17153,18238
10:05,25752,25782,16929,17035
10:10,25752,25688,16799,17035
10:15,25752,25667,16870,17035
10:20,25457,25546,16878,17035
10:25,25457,25420,16840,17035
10:30,25457,25328,16541,17035
10:35,25140,25196,16220,17035
10:40,25140,25121,15964,17035
10:45,25140,25098,15747,17035
10:50,24763,25015,15646,17035
