Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17074
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15354
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15720
04:30,20774,20765,15747
04:35,20944,20830,15809
04:40,20944,20824,15823
04:45,20944,20903,15931
04:50,21300,21002,15999
04:55,21300,20993,16063
05:00,21300,21039,16147
05:05,21614,21256,16344
05:10,21614,21437,16630
05:15,21614,21567,16789
05:20,21897,21656,16916
05:25,21897,21725,17059
05:30,21897,21798,17158
05:35,22194,21916,17272
05:40,22194,22035,17450
05:45,22194,22171,17598
05:50,22748,22371,17827
05:55,22748,22418,17997
06:00,22748,22493,18116
06:05,23150,22755,18420
06:10,23150,22951,18629
06:15,23150,23009,18779
06:20,23235,23078,18854
06:25,23235,23104,18943
06:30,23235,23149,18906
06:35,23345,23209,18836
06:40,23345,23244,18774
06:45,23345,23306,18557
06:50,23669,23332,18311
06:55,23669,23397,18008
07:00,23669,23463,17656
07:05,23835,23592,17310
07:10,23835,23727,17018
07:15,23835,23816,16624
07:20,23889,23928,16198
07:25,23889,,
07:30,23889,,
07:35,23801,,
07:40,23801,,
07:45,23801,,
07:50,23791,,
07:55,23791,,
08:00,23791,,
08:05,23696,,
08:10,23696,,
08:15,23696,,
08:20,23484,,
08:25,23484,,
08:30,23484,,
08:35,23253,,
08:40,23253,,
08:45,23253,,
08:50,23051,,
08:55,23051,,
09:00,23051,,
09:05,22778,,
09:10,22778,,
09:15,22778,,
09:20,22494,,
09:25,22494,,
09:30,22494,,
09:35,22224,,
09:40,22224,,
09:45,22224,,
09:50,21996,,
09:55,21996,,
10:00,21996,,
10:05,21773,,
10:10,21773,,
10:15,21773,,
10:20,21531,,
10:25,21531,,
10:30,21531,,
10:35,21344,,
10:40,21344,,
10:45,21344,,
10:50,21172,,
10:55,21172,,
11:00,21172,,
11:05,21053,,
11:10,21053,,
11:15,21053,,
11:20,20949,,
11:25,20949,,
11:30,20949,,
11:35,20892,,
11:40,20892,,
11:45,20892,,
11:50,20891,,
11:55,20891,,
12:00,20891,,
12:05,20881,,
12:10,20881,,
12:15,20881,,
12:20,20866,,
12:25,20866,,
12:30,20866,,
12:35,20898,,
12:40,20898,,
12:45,20898,,
12:50,20941,,
12:55,20941,,
13:00,20941,,
13:05,20999,,
13:10,20999,,
13:15,20999,,
13:20,21060,,
13:25,21060,,
13:30,21060,,
13:35,21149,,
13:40,21149,,
13:45,21149,,
13:50,21241,,
13:55,21241,,
14:00,21241,,
14:05,21336,,
14:10,21336,,
14:15,21336,,
14:20,21417,,
14:25,21417,,
14:30,21417,,
14:35,21550,,
14:40,21550,,
14:45,21550,,
14:50,21692,,
14:55,21692,,
15:00,21692,,
15:05,21851,,
15:10,21851,,
15:15,21851,,
15:20,22009,,
15:25,22009,,
15:30,22009,,
15:35,22217,,
15:40,22217,,
15:45,22217,,
15:50,22410,,
15:55,22410,,
16:00,22410,,
16:05,22635,,
16:10,22635,,
16:15,22635,,
16:20,22883,,
16:25,22883,,
16:30,22883,,
16:35,23202,,
16:40,23202,,
16:45,23202,,
16:50,23565,,
16:55,23565,,
17:00,23565,,
17:05,23936,,
17:10,23936,,
17:15,23936,,
17:20,24293,,
17:25,24293,,
17:30,24293,,
17:35,24622,,
17:40,24622,,
17:45,24622,,
17:50,24908,,
17:55,24908,,
18:00,24908,,
18:05,25209,,
18:10,25209,,
18:15,25209,,
18:20,25502,,
18:25,25502,,
18:30,25502,,
18:35,25739,,
18:40,25739,,
18:45,25739,,
18:50,25961,,
18:55,25961,,
19:00,25961,,
19:05,26214,,
19:10,26214,,
19:15,26214,,
19:20,26513,,
19:25,26513,,
19:30,26513,,
19:35,26644,,
19:40,26644,,
19:45,26644,,
19:50,26691,,
19:55,26691,,
20:00,26691,,
20:05,26705,,
20:10,26705,,
20:15,26705,,
20:20,26702,,
20:25,26702,,
20:30,26702,,
20:35,26479,,
20:40,26479,,
20:45,26479,,
20:50,26187,,
20:55,26187,,
21:00,26187,,
21:05,25888,,
21:10,25888,,
21:15,25888,,
21:20,25603,,
21:25,25603,,
21:30,25603,,
21:35,25199,,
21:40,25199,,
21:45,25199,,
21:50,24798,,
21:55,24798,,
22:00,24798,,
22:05,24375,,
22:10,24375,,
22:15,24375,,
22:20,23928,,
22:25,23928,,
22:30,23928,,
22:35,23486,,
22:40,23486,,
22:45,23486,,
22:50,23058,,
22:55,23058,,
23:00,23058,,
23:05,22632,,
23:10,22632,,
23:15,22632,,
23:20,22208,,
23:25,22208,,
23:30,22208,,
23:35,21963,,
23:40,21963,,
23:45,21963,,
23:50,21796,,
23:55,21796,,
00:00,21796,,
