Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23832,23690,21357,21205
00:05,23571,23638,21248,20297
00:10,23571,23573,21222,20297
00:15,23571,23473,21147,20297
00:20,23204,23390,21066,20297
00:25,23204,23274,20988,20297
00:30,23204,23175,20878,20297
00:35,22844,23027,20765,20297
00:40,22844,22950,20683,20297
00:45,22844,22870,20609,20297
00:50,22538,22767,20543,20297
00:55,22538,22678,20429,20297
01:00,22538,22547,20368,20297
01:05,22334,22453,20243,19326
01:10,22334,22387,20177,19326
01:15,22334,22315,20118,19326
01:20,22072,22234,20058,19326
01:25,22072,22155,19996,19326
01:30,22072,22077,19933,19326
01:35,21834,22001,19853,19326
01:40,21834,21912,19801,19326
01:45,21834,21836,19683,19326
01:50,21658,21787,19596,19326
01:55,21658,21736,19562,19326
02:00,21658,21670,19515,19326
02:05,21524,21632,19497,18885
02:10,21524,21605,19478,18885
02:15,21524,21569,19436,18885
02:20,21410,21531,19415,18885
02:25,21410,21461,19387,18885
02:30,21410,21402,19351,18885
02:35,21284,21384,19329,18885
02:40,21284,21321,19291,18885
02:45,21284,21276,19262,18885
02:50,21248,21233,19191,18885
02:55,21248,21168,19154,18885
03:00,21248,21150,19104,18885
03:05,21174,21170,19105,18759
03:10,21174,21153,19102,18759
03:15,21174,21172,19059,18759
03:20,21156,21163,19050,18759
03:25,21156,21126,19033,18759
03:30,21156,21120,19025,18759
03:35,21121,21111,19038,18759
03:40,21121,21116,19039,18759
03:45,21121,21124,19065,18759
03:50,21246,21140,19084,18759
03:55,21246,21127,19073,18759
04:00,21246,21121,19029,18759
04:05,21430,21227,19073,19287
04:10,21430,21348,19177,19287
04:15,21430,21361,19190,19287
04:20,21559,21411,19232,19287
04:25,21559,21452,19287,19287
04:30,21559,21464,19336,19287
04:35,21703,21528,19407,19287
04:40,21703,21587,19464,19287
04:45,21703,21637,19561,19287
04:50,22057,21682,19626,19287
04:55,22057,21764,19709,19287
05:00,22057,21834,19778,19287
05:05,22461,22051,19899,20546
05:10,22461,22243,20110,20546
05:15,22461,22370,20253,20546
05:20,22738,22446,20345,20546
05:25,22738,22541,20440,20546
05:30,22738,22617,20515,20546
05:35,23036,22732,20596,20546
05:40,23036,22857,20700,20546
05:45,23036,22951,20773,20546
05:50,23621,23035,20837,20546
05:55,23621,23162,20926,20546
06:00,23621,23290,21051,20546
06:05,24067,23618,21322,21933
06:10,24067,23959,21696,21933
06:15,24067,24108,21924,21933
06:20,24350,24206,22026,21933
06:25,24350,24271,22117,21933
06:30,24350,24326,22144,21933
06:35,24565,24414,22157,21933
06:40,24565,24493,22119,21933
06:45,24565,24574,22050,21933
06:50,24978,24636,21964,21933
06:55,24978,24714,21771,21933
07:00,24978,24791,21573,21933
07:05,25307,25000,21387,19046
07:10,25307,25209,21304,19046
07:15,25307,25334,21073,19046
07:20,25460,25376,20722,19046
07:25,25460,25438,20347,19046
07:30,25460,25442,19892,19046
07:35,25556,25506,19466,19046
07:40,25556,,,19046
07:45,25556,,,19046
07:50,25729,,,19046
07:55,25729,,,19046
08:00,25729,,,19046
08:05,25823,,,14677
08:10,25823,,,14677
08:15,25823,,,14677
08:20,25826,,,14677
08:25,25826,,,14677
08:30,25826,,,14677
08:35,25795,,,14677
08:40,25795,,,14677
08:45,25795,,,14677
08:50,25806,,,14677
08:55,25806,,,14677
09:00,25806,,,14677
09:05,25788,,,12481
09:10,25788,,,12481
09:15,25788,,,12481
09:20,25718,,,12481
09:25,25718,,,12481
09:30,25718,,,12481
09:35,25662,,,12481
09:40,25662,,,12481
09:45,25662,,,12481
09:50,25649,,,12481
09:55,25649,,,12481
10:00,25649,,,12481
10:05,25633,,,11243
10:10,25633,,,11243
10:15,25633,,,11243
10:20,25641,,,11243
10:25,25641,,,11243
10:30,25641,,,11243
10:35,25690,,,11243
10:40,25690,,,11243
10:45,25690,,,11243
10:50,25741,,,11243
10:55,25741,,,11243
11:00,25741,,,11243
11:05,25803,,,10852
11:10,25803,,,10852
11:15,25803,,,10852
11:20,25881,,,10852
11:25,25881,,,10852
11:30,25881,,,10852
11:35,25980,,,10852
11:40,25980,,,10852
11:45,25980,,,10852
11:50,26122,,,10852
11:55,26122,,,10852
12:00,26122,,,10852
12:05,26285,,,11155
12:10,26285,,,11155
12:15,26285,,,11155
12:20,26417,,,11155
12:25,26417,,,11155
12:30,26417,,,11155
12:35,26624,,,11155
12:40,26624,,,11155
12:45,26624,,,11155
12:50,26821,,,11155
12:55,26821,,,11155
13:00,26821,,,11155
13:05,27052,,,11868
13:10,27052,,,11868
13:15,27052,,,11868
13:20,27302,,,11868
13:25,27302,,,11868
13:30,27302,,,11868
13:35,27578,,,11868
13:40,27578,,,11868
13:45,27578,,,11868
13:50,27852,,,11868
13:55,27852,,,11868
14:00,27852,,,11868
14:05,28135,,,13022
14:10,28135,,,13022
14:15,28135,,,13022
14:20,28400,,,13022
14:25,28400,,,13022
14:30,28400,,,13022
14:35,28702,,,13022
14:40,28702,,,13022
14:45,28702,,,13022
14:50,29006,,,13022
14:55,29006,,,13022
15:00,29006,,,13022
15:05,29311,,,14759
15:10,29311,,,14759
15:15,29311,,,14759
15:20,29611,,,14759
15:25,29611,,,14759
15:30,29611,,,14759
15:35,29892,,,14759
15:40,29892,,,14759
15:45,29892,,,14759
15:50,30155,,,14759
15:55,30155,,,14759
16:00,30155,,,14759
16:05,30485,,,17025
16:10,30485,,,17025
16:15,30485,,,17025
16:20,30856,,,17025
16:25,30856,,,17025
16:30,30856,,,17025
16:35,31208,,,17025
16:40,31208,,,17025
16:45,31208,,,17025
16:50,31538,,,17025
16:55,31538,,,17025
17:00,31538,,,17025
17:05,31866,,,20989
17:10,31866,,,20989
17:15,31866,,,20989
17:20,32225,,,20989
17:25,32225,,,20989
17:30,32225,,,20989
17:35,32422,,,20989
17:40,32422,,,20989
17:45,32422,,,20989
17:50,32540,,,20989
17:55,32540,,,20989
18:00,32540,,,20989
18:05,32644,,,26791
18:10,32644,,,26791
18:15,32644,,,26791
18:20,32773,,,26791
18:25,32773,,,26791
18:30,32773,,,26791
18:35,32739,,,26791
18:40,32739,,,26791
18:45,32739,,,26791
18:50,32581,,,26791
18:55,32581,,,26791
