Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22115,22130,21098,21196,
00:05,21932,22157,21122,20167,
00:10,21932,22176,21179,20167,
00:15,21932,22109,21100,20167,
00:20,21812,22095,21059,20167,
00:25,21812,22024,20995,20167,
00:30,21812,21919,20926,20167,
00:35,21620,21867,20856,20167,
00:40,21620,21821,20798,20167,
00:45,21620,21735,20750,20167,
00:50,21409,21646,20669,20167,
00:55,21409,21574,20559,20167,
01:00,21409,21523,20518,20167,
01:05,21236,21531,20443,19441,
01:10,21236,21544,20463,19441,
01:15,21236,21449,20398,19441,
01:20,21139,21389,20335,19441,
01:25,21139,21311,20281,19441,
01:30,21139,21237,20194,19441,
01:35,20967,21195,20165,19441,
01:40,20967,21128,20102,19441,
01:45,20967,21080,20013,19441,
01:50,20859,21036,19963,19441,
01:55,20859,20994,19908,19441,
02:00,20859,20941,19858,19441,
02:05,20743,20908,19813,19026,
02:10,20743,20852,19777,19026,
02:15,20743,20851,19734,19026,
02:20,20661,20797,19689,19026,
02:25,20661,20764,19655,19026,
02:30,20661,20731,19615,19026,
02:35,20547,20715,19583,19026,
02:40,20547,20670,19539,19026,
02:45,20547,20623,19461,19026,
02:50,20501,20596,19426,19026,
02:55,20501,20566,19388,19026,
03:00,20501,20570,19385,19026,
03:05,20480,20572,19363,18934,
03:10,20480,20607,19413,18934,
03:15,20480,20560,19379,18934,
03:20,20497,20565,19370,18934,
03:25,20497,20553,19340,18934,
03:30,20497,20522,19324,18934,
03:35,20485,20523,19284,18934,
03:40,20485,20506,19276,18934,
03:45,20485,20515,19289,18934,
03:50,20578,20504,19281,18934,
03:55,20578,20519,19298,18934,
04:00,20578,20547,19371,18934,
04:05,20708,20571,19394,19345,
04:10,20708,20608,19424,19345,
04:15,20708,20652,19521,19345,
04:20,20807,20693,19553,19345,
04:25,20807,20725,19615,19345,
04:30,20807,20748,19600,19345,
04:35,20930,20798,19588,19345,
04:40,20930,20869,19667,19345,
04:45,20930,20867,19687,19345,
04:50,21235,20950,19746,19345,
04:55,21235,20995,19833,19345,
05:00,21235,21078,19876,19345,
05:05,21630,21296,20055,20471,
05:10,21630,21495,20327,20471,
05:15,21630,21548,20470,20471,
05:20,21940,21564,20448,20471,
05:25,21940,21691,20578,20471,
05:30,21940,21857,20748,20471,
05:35,22153,22000,20876,20471,
05:40,22153,22115,21040,20471,
05:45,22153,22163,21070,20471,
05:50,22880,22267,21140,20471,
05:55,22880,22389,21260,20471,
06:00,22880,22518,21392,20471,
06:05,23414,22770,21548,22554,
06:10,23414,23050,21851,22554,
06:15,23414,23267,22096,22554,
06:20,23901,23433,22268,22554,
06:25,23901,23602,22443,22554,
06:30,23901,23732,22575,22554,
06:35,24340,23970,22802,22554,
06:40,24340,24151,23000,22554,
06:45,24340,24304,23203,22554,
06:50,24881,24426,23334,22554,
06:55,24881,24528,23469,22554,
07:00,24881,24541,23456,22554,
07:05,25100,24666,23507,22270,
07:10,25100,24825,23643,22270,
07:15,25100,24945,23653,22270,
07:20,24976,25042,23622,22270,
07:25,24976,25065,23484,22270,
07:30,24976,25105,23230,22270,
07:35,24977,25125,22931,22270,
07:40,24977,25122,22571,22270,
07:45,24977,25061,22095,22270,
07:50,25009,25023,21541,22270,
07:55,25009,24992,21029,22270,
08:00,25009,24922,20338,22270,
08:05,24829,24828,19697,15398,
08:10,24829,24835,19026,15398,
08:15,24829,24774,18391,15398,
08:20,24482,24676,17679,15398,
08:25,24482,24547,16976,15398,
08:30,24482,24437,16283,15398,
08:35,24113,24418,15632,15398,
08:40,24113,24285,14810,15398,
08:45,24113,24277,14166,15398,
08:50,23895,24163,13521,15398,
08:55,23895,24115,13005,15398,
09:00,23895,24001,12434,15398,
09:05,23697,23909,12027,10440,
09:10,23697,23848,11737,10440,
09:15,23697,23717,11346,10440,
09:20,23348,23557,11034,10440,
09:25,23348,23458,10729,10440,
09:30,23348,23341,10510,10440,
09:35,22981,23248,10316,10440,
09:40,22981,23148,10131,10440,
09:45,22981,23007,10010,10440,
09:50,22733,22855,9768,10440,
09:55,22733,22772,9698,10440,
10:00,22733,22705,9635,10440,
10:05,22409,22622,9473,8256,
10:10,22409,22517,9382,8256,
10:15,22409,22412,9260,8256,
10:20,22157,22311,9169,8256,
10:25,22157,22222,9087,8256,
10:30,22157,22114,9001,8256,
10:35,21836,21999,8890,8256,
10:40,21836,21917,8797,8256,
10:45,21836,21839,8759,8256,
10:50,21605,21750,8689,8256,
10:55,21605,21712,8684,8256,
11:00,21605,21638,8669,8256,
11:05,21468,21604,8694,7933,
11:10,21468,21602,8664,7933,
11:15,21468,21590,8704,7933,
11:20,21457,21556,8665,7933,
11:25,21457,21526,8718,7933,
11:30,21457,21489,8679,7933,
11:35,21318,21471,8700,7933,
11:40,21318,21488,8747,7933,
11:45,21318,21457,8773,7933,
11:50,21291,21431,8799,7933,
11:55,21291,21424,8853,7933,
12:00,21291,21372,8892,7933,
12:05,21294,21410,8935,8423,
12:10,21294,21476,8955,8423,
12:15,21294,21526,8985,8423,
12:20,21338,21524,9034,8423,
12:25,21338,21533,9044,8423,
12:30,21338,21544,9104,8423,
12:35,21460,21579,9126,8423,
12:40,21460,21629,9182,8423,
12:45,21460,21623,9207,8423,
12:50,21624,21686,9351,8423,
12:55,21624,21704,9369,8423,
13:00,21624,21688,9530,8423,
13:05,21789,21758,9688,9198,
13:10,21789,21879,9895,9198,
13:15,21789,21897,9940,9198,
13:20,21905,21892,10142,9198,
13:25,21905,21933,9985,9198,
13:30,21905,21930,9890,9198,
13:35,22021,22007,10001,9198,
13:40,22021,22014,10076,9198,
13:45,22021,22098,10122,9198,
13:50,22239,22197,10258,9198,
13:55,22239,22275,10442,9198,
14:00,22239,22438,10600,9198,
14:05,22472,22532,10751,10271,
14:10,22472,22497,11097,10271,
14:15,22472,22571,11280,10271,
14:20,22791,22679,11310,10271,
14:25,22791,22770,11411,10271,
14:30,22791,22858,11589,10271,
14:35,23090,22943,11748,10271,
14:40,23090,23051,11856,10271,
14:45,23090,23098,11880,10271,
14:50,23487,23212,12332,10271,
14:55,23487,23306,12800,10271,
15:00,23487,23422,12881,10271,
15:05,23738,23487,13194,12345,
15:10,23738,23579,13658,12345,
15:15,23738,23699,13901,12345,
15:20,24057,23788,14158,12345,
15:25,24057,23865,14339,12345,
15:30,24057,,,12345,
15:35,24377,,,12345,
15:40,24377,,,12345,
15:45,24377,,,12345,
15:50,24580,,,12345,
15:55,24580,,,12345,
16:00,24580,,,12345,
16:05,24888,,,16936,
16:10,24888,,,16936,
16:15,24888,,,16936,
16:20,25243,,,16936,
16:25,25243,,,16936,
16:30,25243,,,16936,
16:35,25580,,,16936,
16:40,25580,,,16936,
16:45,25580,,,16936,
16:50,25787,,,16936,
16:55,25787,,,16936,
17:00,25787,,,16936,
17:05,26046,,,23695,
17:10,26046,,,23695,
17:15,26046,,,23695,
17:20,26252,,,23695,
17:25,26252,,,23695,
17:30,26252,,,23695,
17:35,26470,,,23695,
17:40,26470,,,23695,
17:45,26470,,,23695,
17:50,26677,,,23695,
17:55,26677,,,23695,
18:00,26677,,,23695,
18:05,27035,,,26228,
18:10,27035,,,26228,
18:15,27035,,,26228,
18:20,27400,,,26228,
18:25,27400,,,26228,
18:30,27400,,,26228,
18:35,27509,,,26228,
18:40,27509,,,26228,
18:45,27509,,,26228,
18:50,27365,,,26228,
18:55,27365,,,26228,
19:00,27365,,,26228,
19:05,27158,,,25982,
19:10,27158,,,25982,
19:15,27158,,,25982,
19:20,26975,,,25982,
19:25,26975,,,25982,
19:30,26975,,,25982,
19:35,26743,,,25982,
19:40,26743,,,25982,
19:45,26743,,,25982,
19:50,26491,,,25982,
19:55,26491,,,25982,
20:00,26491,,,25982,
20:05,26263,,,24992,
20:10,26263,,,24992,
20:15,26263,,,24992,
20:20,26017,,,24992,
20:25,26017,,,24992,
20:30,26017,,,24992,
20:35,25780,,,24992,
20:40,25780,,,24992,
20:45,25780,,,24992,
20:50,25643,,,24992,
20:55,25643,,,24992,
21:00,25643,,,24992,
21:05,25464,,,24202,
21:10,25464,,,24202,
21:15,25464,,,24202,
21:20,25237,,,24202,
21:25,25237,,,24202,
21:30,25237,,,24202,
21:35,24947,,,24202,
21:40,24947,,,24202,
21:45,24947,,,24202,
21:50,24604,,,24202,
21:55,24604,,,24202,
22:00,24604,,,24202,
22:05,24264,,,22944,
22:10,24264,,,22944,
22:15,24264,,,22944,
22:20,23927,,,22944,
22:25,23927,,,22944,
22:30,23927,,,22944,
22:35,23580,,,22944,
22:40,23580,,,22944,
22:45,23580,,,22944,
22:50,23298,,,22944,
22:55,23298,,,22944,
23:00,23298,,,22944,
23:05,22997,,,21698,
23:10,22997,,,21698,
23:15,22997,,,21698,
23:20,22662,,,21698,
23:25,22662,,,21698,
23:30,22662,,,21698,
23:35,22387,,,21698,
23:40,22387,,,21698,
23:45,22387,,,21698,
23:50,22145,,,21698,
23:55,22145,,,21698,
00:00,22145,,,21698,
