Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21486,19982,21103
00:05,21358,21464,19910,20149
00:10,21358,21445,19918,20149
00:15,21358,21364,19869,20149
00:20,21132,21306,19808,20149
00:25,21132,21236,19763,20149
00:30,21132,21160,19704,20149
00:35,20921,21092,19650,20149
00:40,20921,21041,19614,20149
00:45,20921,20971,19558,20149
00:50,20756,20919,19499,20149
00:55,20756,20875,19453,20149
01:00,20756,20823,19395,20149
01:05,20631,20782,19363,19459
01:10,20631,20731,19324,19459
01:15,20631,20714,19308,19459
01:20,20496,20657,19254,19459
01:25,20496,20629,19235,19459
01:30,20496,20556,19168,19459
01:35,20390,20507,19112,19459
01:40,20390,20494,19085,19459
01:45,20390,20474,19089,19459
01:50,20342,20412,19048,19459
01:55,20342,20378,18985,19459
02:00,20342,20357,18966,19459
02:05,20298,20294,18923,19074
02:10,20298,20283,18873,19074
02:15,20298,20246,18869,19074
02:20,20208,20223,18842,19074
02:25,20208,20190,18821,19074
02:30,20208,20178,18784,19074
02:35,20118,20168,18784,19074
02:40,20118,20168,18765,19074
02:45,20118,,,19074
02:50,20122,,,19074
02:55,20122,,,19074
03:00,20122,,,19074
03:05,20141,,,19040
03:10,20141,,,19040
03:15,20141,,,19040
03:20,20168,,,19040
03:25,20168,,,19040
03:30,20168,,,19040
03:35,20187,,,19040
03:40,20187,,,19040
03:45,20187,,,19040
03:50,20361,,,19040
03:55,20361,,,19040
04:00,20361,,,19040
04:05,20534,,,19587
04:10,20534,,,19587
04:15,20534,,,19587
04:20,20733,,,19587
04:25,20733,,,19587
04:30,20733,,,19587
04:35,20938,,,19587
04:40,20938,,,19587
04:45,20938,,,19587
04:50,21378,,,19587
04:55,21378,,,19587
05:00,21378,,,19587
05:05,21799,,,21024
05:10,21799,,,21024
05:15,21799,,,21024
05:20,22191,,,21024
05:25,22191,,,21024
05:30,22191,,,21024
05:35,22563,,,21024
05:40,22563,,,21024
05:45,22563,,,21024
05:50,23239,,,21024
05:55,23239,,,21024
06:00,23239,,,21024
06:05,23864,,,23092
