Time,Hour ahead forecast,Current demand,Net demand
00:00,28505,28453,25058
00:05,28054,28416,24962
00:10,28054,28385,25005
00:15,28054,28238,24934
00:20,27826,28115,24830
00:25,27826,27864,24682
00:30,27826,27670,24462
00:35,27205,27446,24307
00:40,27205,27286,24144
00:45,27205,27152,24034
00:50,26651,26920,23822
00:55,26651,26784,23627
01:00,26651,26639,23519
01:05,26212,26511,23324
01:10,26212,26453,23278
01:15,26212,26318,23155
01:20,25891,26220,23035
01:25,25891,26045,22951
01:30,25891,25840,22754
01:35,25481,25708,22621
01:40,25481,25570,22488
01:45,25481,25504,22422
01:50,25141,25407,22332
01:55,25141,25303,22271
02:00,25141,25162,22132
02:05,24952,25091,22013
02:10,24952,25058,21954
02:15,24952,25003,21937
02:20,24724,24904,21852
02:25,24724,24813,21762
02:30,24724,24757,21733
02:35,24500,24686,21702
02:40,24500,24560,21628
02:45,24500,24475,21528
02:50,24309,24406,21458
02:55,24309,24348,21389
03:00,24309,24276,21348
03:05,24166,24293,21337
03:10,24166,24261,21360
03:15,24166,24202,21300
03:20,24078,24170,21286
03:25,24078,24147,21315
03:30,24078,24088,21296
03:35,23993,24062,21261
03:40,23993,24030,21284
03:45,23993,24017,21297
03:50,24012,23995,21328
03:55,24012,23989,21372
04:00,24012,23981,21364
04:05,24107,24033,21408
04:10,24107,24072,21459
04:15,24107,24078,21483
04:20,24170,24093,21527
04:25,24170,24127,21599
04:30,24170,24109,21665
04:35,24217,24148,21714
04:40,24217,24193,21782
04:45,24217,24224,21839
04:50,24483,24250,21879
04:55,24483,24277,21940
05:00,24483,24330,21995
05:05,24820,24436,22124
05:10,24820,24614,22367
05:15,24820,24734,22510
05:20,25072,24809,22601
05:25,25072,24887,22669
05:30,25072,24931,22721
05:35,25259,25069,22838
05:40,25259,25173,22973
05:45,25259,25205,23045
05:50,25628,25221,23066
05:55,25628,25281,23121
06:00,25628,25336,23177
06:05,25766,25593,23347
06:10,25766,25691,23613
06:15,25766,25734,23570
06:20,25897,25761,23574
06:25,25897,25762,23476
06:30,25897,25781,23319
06:35,25988,25857,23087
06:40,25988,25920,22874
06:45,25988,25972,22608
06:50,26431,25991,22326
06:55,26431,26058,21928
07:00,26431,26071,21577
07:05,26632,26374,21369
07:10,26632,26532,21203
07:15,26632,26610,20844
07:20,26872,26617,20385
07:25,26872,26692,19949
07:30,26872,26721,19572
07:35,26981,26798,19115
07:40,26981,26873,18652
07:45,26981,26885,18203
07:50,27181,26894,17810
07:55,27181,26944,17488
08:00,27181,27000,17207
08:05,27322,27151,17036
08:10,27322,27242,16850
08:15,27322,27288,16566
08:20,27403,27340,16340
08:25,27403,,
08:30,27403,,
08:35,27504,,
08:40,27504,,
08:45,27504,,
08:50,27673,,
08:55,27673,,
09:00,27673,,
09:05,27831,,
09:10,27831,,
09:15,27831,,
09:20,27950,,
09:25,27950,,
09:30,27950,,
09:35,28130,,
09:40,28130,,
09:45,28130,,
09:50,28418,,
09:55,28418,,
10:00,28418,,
10:05,28698,,
10:10,28698,,
10:15,28698,,
10:20,28987,,
10:25,28987,,
10:30,28987,,
10:35,29272,,
10:40,29272,,
10:45,29272,,
10:50,29642,,
10:55,29642,,
11:00,29642,,
11:05,30053,,
11:10,30053,,
11:15,30053,,
11:20,30478,,
11:25,30478,,
11:30,30478,,
11:35,30910,,
11:40,30910,,
11:45,30910,,
11:50,31394,,
11:55,31394,,
12:00,31394,,
12:05,31879,,
12:10,31879,,
12:15,31879,,
12:20,32390,,
12:25,32390,,
12:30,32390,,
12:35,32920,,
12:40,32920,,
12:45,32920,,
12:50,33445,,
12:55,33445,,
13:00,33445,,
13:05,33996,,
13:10,33996,,
13:15,33996,,
13:20,34542,,
13:25,34542,,
13:30,34542,,
13:35,35092,,
13:40,35092,,
13:45,35092,,
13:50,35536,,
13:55,35536,,
14:00,35536,,
14:05,36053,,
14:10,36053,,
14:15,36053,,
14:20,36580,,
14:25,36580,,
14:30,36580,,
14:35,37090,,
14:40,37090,,
14:45,37090,,
14:50,37575,,
14:55,37575,,
15:00,37575,,
15:05,38066,,
15:10,38066,,
15:15,38066,,
15:20,38548,,
15:25,38548,,
15:30,38548,,
15:35,38973,,
15:40,38973,,
15:45,38973,,
15:50,39346,,
15:55,39346,,
16:00,39346,,
16:05,39732,,
16:10,39732,,
16:15,39732,,
16:20,40136,,
16:25,40136,,
16:30,40136,,
16:35,40428,,
16:40,40428,,
16:45,40428,,
16:50,40667,,
16:55,40667,,
