Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25873,25849,23059,23264
00:05,25565,25795,22905,21930
00:10,25565,25752,22880,21930
00:15,25565,25631,22784,21930
00:20,25225,25542,22666,21930
00:25,25225,25384,22555,21930
00:30,25225,25271,22482,21930
00:35,24826,25159,22368,21930
00:40,24826,25064,22286,21930
00:45,24826,24956,22190,21930
00:50,24505,24833,22070,21930
00:55,24505,24717,21973,21930
01:00,24505,24578,21873,21930
01:05,24212,24490,21798,20742
01:10,24212,24353,21667,20742
01:15,24212,24288,21560,20742
01:20,23906,24150,21462,20742
01:25,23906,24053,21368,20742
01:30,23906,23959,21297,20742
01:35,23600,23818,21183,20742
01:40,23600,23731,21093,20742
01:45,23600,23690,21036,20742
01:50,23353,23616,20993,20742
01:55,23353,23513,20865,20742
02:00,23353,23441,20802,20742
02:05,23200,23368,20753,20110
02:10,23200,23321,20709,20110
02:15,23200,23258,20685,20110
02:20,22984,23206,20673,20110
02:25,22984,23071,20581,20110
02:30,22984,23022,20508,20110
02:35,22775,22988,20462,20110
02:40,22775,22947,20463,20110
02:45,22775,22885,20441,20110
02:50,22669,22829,20442,20110
02:55,22669,22775,20426,20110
03:00,22669,22726,20399,20110
03:05,22571,22709,20404,19805
03:10,22571,22685,20424,19805
03:15,22571,22639,20415,19805
03:20,22462,22606,20395,19805
03:25,22462,22566,20363,19805
03:30,22462,22524,20347,19805
03:35,22383,22490,20327,19805
03:40,22383,22471,20349,19805
03:45,22383,22429,20339,19805
03:50,22368,22408,20339,19805
03:55,22368,22393,20337,19805
04:00,22368,22363,20316,19805
04:05,22386,22413,20331,19919
04:10,22386,22453,20376,19919
04:15,22386,22431,20362,19919
04:20,22382,22443,20342,19919
04:25,22382,22422,20363,19919
04:30,22382,22424,20366,19919
04:35,22395,22404,20373,19919
04:40,22395,22389,20366,19919
04:45,22395,22392,20376,19919
04:50,22493,22387,20371,19919
04:55,22493,22418,20393,19919
05:00,22493,22434,20418,19919
05:05,22632,22505,20435,20450
05:10,22632,22583,20527,20450
05:15,22632,22627,20584,20450
05:20,22716,22658,20641,20450
05:25,22716,22685,20703,20450
05:30,22716,22693,20760,20450
05:35,22814,22737,20790,20450
05:40,22814,22771,20874,20450
05:45,22814,22792,20926,20450
05:50,22998,22824,20971,20450
05:55,22998,22855,21022,20450
06:00,22998,22928,21099,20450
06:05,23020,,,20517
06:10,23020,,,20517
06:15,23020,,,20517
06:20,22890,,,20517
06:25,22890,,,20517
06:30,22890,,,20517
06:35,22800,,,20517
06:40,22800,,,20517
06:45,22800,,,20517
06:50,22902,,,20517
06:55,22902,,,20517
07:00,22902,,,20517
07:05,22984,,,16808
07:10,22984,,,16808
07:15,22984,,,16808
