Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24172,23951,22111,22535,
00:05,24172,23983,22106,21614,
00:10,24172,23939,22114,21614,
00:15,24172,,,21614,
00:20,23850,,,21614,
00:25,23850,,,21614,
00:30,23850,,,21614,
00:35,23563,,,21614,
00:40,23563,,,21614,
00:45,23563,,,21614,
00:50,23284,,,21614,
00:55,23284,,,21614,
01:00,23284,,,21614,
01:05,23056,,,20909,
01:10,23056,,,20909,
01:15,23056,,,20909,
01:20,22815,,,20909,
01:25,22815,,,20909,
01:30,22815,,,20909,
01:35,22599,,,20909,
01:40,22599,,,20909,
01:45,22599,,,20909,
01:50,22391,,,20909,
01:55,22391,,,20909,
02:00,22391,,,20909,
02:05,22260,,,20342,
02:10,22260,,,20342,
02:15,22260,,,20342,
02:20,22145,,,20342,
02:25,22145,,,20342,
02:30,22145,,,20342,
02:35,22021,,,20342,
02:40,22021,,,20342,
02:45,22021,,,20342,
02:50,21911,,,20342,
02:55,21911,,,20342,
03:00,21911,,,20342,
03:05,21873,,,20179,
03:10,21873,,,20179,
03:15,21873,,,20179,
03:20,21820,,,20179,
03:25,21820,,,20179,
03:30,21820,,,20179,
03:35,21789,,,20179,
03:40,21789,,,20179,
03:45,21789,,,20179,
03:50,21796,,,20179,
03:55,21796,,,20179,
04:00,21796,,,20179,
04:05,21909,,,20660,
04:10,21909,,,20660,
04:15,21909,,,20660,
04:20,21969,,,20660,
04:25,21969,,,20660,
04:30,21969,,,20660,
04:35,22058,,,20660,
04:40,22058,,,20660,
04:45,22058,,,20660,
04:50,22231,,,20660,
04:55,22231,,,20660,
05:00,22231,,,20660,
05:05,22564,,,21870,
05:10,22564,,,21870,
05:15,22564,,,21870,
05:20,22811,,,21870,
05:25,22811,,,21870,
05:30,22811,,,21870,
05:35,23048,,,21870,
05:40,23048,,,21870,
05:45,23048,,,21870,
05:50,23248,,,21870,
05:55,23248,,,21870,
06:00,23248,,,21870,
06:05,23572,,,21246,
06:10,23572,,,21246,
06:15,23572,,,21246,
06:20,23822,,,21246,
06:25,23822,,,21246,
06:30,23822,,,21246,
06:35,24063,,,21246,
06:40,24063,,,21246,
06:45,24063,,,21246,
06:50,24184,,,21246,
06:55,24184,,,21246,
07:00,24184,,,21246,
07:05,24334,,,16988,
07:10,24334,,,16988,
07:15,24334,,,16988,
07:20,24412,,,16988,
07:25,24412,,,16988,
07:30,24412,,,16988,
07:35,24461,,,16988,
07:40,24461,,,16988,
07:45,24461,,,16988,
07:50,24280,,,16988,
07:55,24280,,,16988,
08:00,24280,,,16988,
08:05,24117,,,12533,
08:10,24117,,,12533,
08:15,24117,,,12533,
08:20,23938,,,12533,
08:25,23938,,,12533,
08:30,23938,,,12533,
08:35,23748,,,12533,
08:40,23748,,,12533,
08:45,23748,,,12533,
08:50,23875,,,12533,
08:55,23875,,,12533,
09:00,23875,,,12533,
09:05,23305,,,9977,
09:10,23305,,,9977,
09:15,23305,,,9977,
09:20,23083,,,9977,
09:25,23083,,,9977,
09:30,23083,,,9977,
09:35,22853,,,9977,
09:40,22853,,,9977,
09:45,22853,,,9977,
09:50,22655,,,9977,
09:55,22655,,,9977,
10:00,22655,,,9977,
10:05,22467,,,8348,
10:10,22467,,,8348,
10:15,22467,,,8348,
10:20,22271,,,8348,
10:25,22271,,,8348,
10:30,22271,,,8348,
10:35,22071,,,8348,
10:40,22071,,,8348,
10:45,22071,,,8348,
10:50,22024,,,8348,
10:55,22024,,,8348,
11:00,22024,,,8348,
11:05,21988,,,7742,
11:10,21988,,,7742,
11:15,21988,,,7742,
11:20,21941,,,7742,
11:25,21941,,,7742,
11:30,21941,,,7742,
11:35,21890,,,7742,
11:40,21890,,,7742,
11:45,21890,,,7742,
11:50,21991,,,7742,
11:55,21991,,,7742,
12:00,21991,,,7742,
12:05,22090,,,8087,
12:10,22090,,,8087,
12:15,22090,,,8087,
12:20,22185,,,8087,
12:25,22185,,,8087,
12:30,22185,,,8087,
12:35,22272,,,8087,
12:40,22272,,,8087,
12:45,22272,,,8087,
12:50,22513,,,8087,
12:55,22513,,,8087,
13:00,22513,,,8087,
13:05,22764,,,9239,
13:10,22764,,,9239,
13:15,22764,,,9239,
13:20,23011,,,9239,
13:25,23011,,,9239,
13:30,23011,,,9239,
13:35,23253,,,9239,
13:40,23253,,,9239,
13:45,23253,,,9239,
13:50,23570,,,9239,
13:55,23570,,,9239,
14:00,23570,,,9239,
14:05,23887,,,10764,
14:10,23887,,,10764,
14:15,23887,,,10764,
14:20,24201,,,10764,
14:25,24201,,,10764,
14:30,24201,,,10764,
14:35,24514,,,10764,
14:40,24514,,,10764,
14:45,24514,,,10764,
14:50,24916,,,10764,
14:55,24916,,,10764,
15:00,24916,,,10764,
15:05,25311,,,12663,
15:10,25311,,,12663,
15:15,25311,,,12663,
15:20,25710,,,12663,
15:25,25710,,,12663,
15:30,25710,,,12663,
15:35,26114,,,12663,
15:40,26114,,,12663,
15:45,26114,,,12663,
15:50,26538,,,12663,
15:55,26538,,,12663,
16:00,26538,,,12663,
16:05,26947,,,14899,
16:10,26947,,,14899,
16:15,26947,,,14899,
16:20,27371,,,14899,
16:25,27371,,,14899,
16:30,27371,,,14899,
16:35,27799,,,14899,
16:40,27799,,,14899,
16:45,27799,,,14899,
16:50,28282,,,14899,
16:55,28282,,,14899,
17:00,28282,,,14899,
17:05,28761,,,18764,
17:10,28761,,,18764,
17:15,28761,,,18764,
17:20,29245,,,18764,
17:25,29245,,,18764,
17:30,29245,,,18764,
17:35,29732,,,18764,
17:40,29732,,,18764,
17:45,29732,,,18764,
17:50,30039,,,18764,
17:55,30039,,,18764,
18:00,30039,,,18764,
18:05,30340,,,24376,
18:10,30340,,,24376,
18:15,30340,,,24376,
18:20,30650,,,24376,
18:25,30650,,,24376,
18:30,30650,,,24376,
18:35,30968,,,24376,
18:40,30968,,,24376,
18:45,30968,,,24376,
18:50,31078,,,24376,
18:55,31078,,,24376,
19:00,31078,,,24376,
19:05,31188,,,28478,
19:10,31188,,,28478,
19:15,31188,,,28478,
19:20,31295,,,28478,
19:25,31295,,,28478,
19:30,31295,,,28478,
19:35,31413,,,28478,
19:40,31413,,,28478,
19:45,31413,,,28478,
19:50,31382,,,28478,
19:55,31382,,,28478,
20:00,31382,,,28478,
20:05,31351,,,29010,
20:10,31351,,,29010,
20:15,31351,,,29010,
20:20,31320,,,29010,
20:25,31320,,,29010,
20:30,31320,,,29010,
20:35,31285,,,29010,
20:40,31285,,,29010,
20:45,31285,,,29010,
20:50,30976,,,29010,
20:55,30976,,,29010,
21:00,30976,,,29010,
21:05,30679,,,27731,
21:10,30679,,,27731,
21:15,30679,,,27731,
21:20,30370,,,27731,
21:25,30370,,,27731,
21:30,30370,,,27731,
21:35,30052,,,27731,
21:40,30052,,,27731,
21:45,30052,,,27731,
21:50,29502,,,27731,
21:55,29502,,,27731,
22:00,29502,,,27731,
22:05,28947,,,25472,
22:10,28947,,,25472,
22:15,28947,,,25472,
22:20,28392,,,25472,
22:25,28392,,,25472,
22:30,28392,,,25472,
22:35,27833,,,25472,
22:40,27833,,,25472,
22:45,27833,,,25472,
22:50,27317,,,25472,
22:55,27317,,,25472,
23:00,27317,,,25472,
23:05,26800,,,23288,
23:10,26800,,,23288,
23:15,26800,,,23288,
23:20,26285,,,23288,
23:25,26285,,,23288,
23:30,26285,,,23288,
23:35,25766,,,23288,
23:40,25766,,,23288,
23:45,25766,,,23288,
23:50,25415,,,23288,
23:55,25415,,,23288,
00:00,25415,,,23288,
