Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21896,21931,18512,18676,
00:05,21808,22033,18476,18215,
00:10,21808,22027,18562,18215,
00:15,21808,,,18215,
00:20,21619,,,18215,
00:25,21619,,,18215,
00:30,21619,,,18215,
00:35,21416,,,18215,
00:40,21416,,,18215,
00:45,21416,,,18215,
00:50,21219,,,18215,
00:55,21219,,,18215,
01:00,21219,,,18215,
01:05,21047,,,18026,
01:10,21047,,,18026,
01:15,21047,,,18026,
01:20,20875,,,18026,
01:25,20875,,,18026,
01:30,20875,,,18026,
01:35,20706,,,18026,
01:40,20706,,,18026,
01:45,20706,,,18026,
01:50,20573,,,18026,
01:55,20573,,,18026,
02:00,20573,,,18026,
02:05,20454,,,17731,
02:10,20454,,,17731,
02:15,20454,,,17731,
02:20,20338,,,17731,
02:25,20338,,,17731,
02:30,20338,,,17731,
02:35,20236,,,17731,
02:40,20236,,,17731,
02:45,20236,,,17731,
02:50,20184,,,17731,
02:55,20184,,,17731,
03:00,20184,,,17731,
03:05,20137,,,17710,
03:10,20137,,,17710,
03:15,20137,,,17710,
03:20,20091,,,17710,
03:25,20091,,,17710,
03:30,20091,,,17710,
03:35,20056,,,17710,
03:40,20056,,,17710,
03:45,20056,,,17710,
03:50,20121,,,17710,
03:55,20121,,,17710,
04:00,20121,,,17710,
04:05,20186,,,18075,
04:10,20186,,,18075,
04:15,20186,,,18075,
04:20,20240,,,18075,
04:25,20240,,,18075,
04:30,20240,,,18075,
04:35,20303,,,18075,
04:40,20303,,,18075,
04:45,20303,,,18075,
04:50,20437,,,18075,
04:55,20437,,,18075,
05:00,20437,,,18075,
05:05,20584,,,18764,
05:10,20584,,,18764,
05:15,20584,,,18764,
05:20,20713,,,18764,
05:25,20713,,,18764,
05:30,20713,,,18764,
05:35,20827,,,18764,
05:40,20827,,,18764,
05:45,20827,,,18764,
05:50,21045,,,18764,
05:55,21045,,,18764,
06:00,21045,,,18764,
06:05,21178,,,19074,
06:10,21178,,,19074,
06:15,21178,,,19074,
06:20,21237,,,19074,
06:25,21237,,,19074,
06:30,21237,,,19074,
06:35,21189,,,19074,
06:40,21189,,,19074,
06:45,21189,,,19074,
06:50,21146,,,19074,
06:55,21146,,,19074,
07:00,21146,,,19074,
07:05,21063,,,13622,
07:10,21063,,,13622,
07:15,21063,,,13622,
07:20,20939,,,13622,
07:25,20939,,,13622,
07:30,20939,,,13622,
07:35,20674,,,13622,
07:40,20674,,,13622,
07:45,20674,,,13622,
07:50,20426,,,13622,
07:55,20426,,,13622,
08:00,20426,,,13622,
08:05,20146,,,6354,
08:10,20146,,,6354,
08:15,20146,,,6354,
08:20,19790,,,6354,
08:25,19790,,,6354,
08:30,19790,,,6354,
08:35,19988,,,6354,
08:40,19988,,,6354,
08:45,19988,,,6354,
08:50,19129,,,6354,
08:55,19129,,,6354,
09:00,19129,,,6354,
09:05,18444,,,2547,
09:10,18444,,,2547,
09:15,18444,,,2547,
09:20,17967,,,2547,
09:25,17967,,,2547,
09:30,17967,,,2547,
09:35,17521,,,2547,
09:40,17521,,,2547,
09:45,17521,,,2547,
09:50,17090,,,2547,
09:55,17090,,,2547,
10:00,17090,,,2547,
10:05,16660,,,28,
10:10,16660,,,28,
10:15,16660,,,28,
10:20,16221,,,28,
10:25,16221,,,28,
10:30,16221,,,28,
10:35,15880,,,28,
10:40,15880,,,28,
10:45,15880,,,28,
10:50,15573,,,28,
10:55,15573,,,28,
11:00,15573,,,28,
11:05,15268,,,-1509,
11:10,15268,,,-1509,
11:15,15268,,,-1509,
11:20,14960,,,-1509,
11:25,14960,,,-1509,
11:30,14960,,,-1509,
11:35,14741,,,-1509,
11:40,14741,,,-1509,
11:45,14741,,,-1509,
11:50,14551,,,-1509,
11:55,14551,,,-1509,
12:00,14551,,,-1509,
12:05,14360,,,-2353,
12:10,14360,,,-2353,
12:15,14360,,,-2353,
12:20,14167,,,-2353,
12:25,14167,,,-2353,
12:30,14167,,,-2353,
12:35,14094,,,-2353,
12:40,14094,,,-2353,
12:45,14094,,,-2353,
12:50,14004,,,-2353,
12:55,14004,,,-2353,
13:00,14004,,,-2353,
13:05,13945,,,-2470,
13:10,13945,,,-2470,
13:15,13945,,,-2470,
13:20,13903,,,-2470,
13:25,13903,,,-2470,
13:30,13903,,,-2470,
13:35,13972,,,-2470,
13:40,13972,,,-2470,
13:45,13972,,,-2470,
13:50,14079,,,-2470,
13:55,14079,,,-2470,
14:00,14079,,,-2470,
14:05,14188,,,-1904,
14:10,14188,,,-1904,
14:15,14188,,,-1904,
14:20,14295,,,-1904,
14:25,14295,,,-1904,
14:30,14295,,,-1904,
14:35,14523,,,-1904,
14:40,14523,,,-1904,
14:45,14523,,,-1904,
