Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22034,21918,17976,18992
00:05,21799,21898,17919,18039
00:10,21799,21822,17877,18039
00:15,21799,21729,17804,18039
00:20,21542,21638,17711,18039
00:25,21542,21546,17662,18039
00:30,21542,21484,17593,18039
00:35,21273,21392,17540,18039
00:40,21273,21323,17434,18039
00:45,21273,21259,17329,18039
00:50,21032,21192,17268,18039
00:55,21032,21133,17215,18039
01:00,21032,21078,17228,18039
01:05,20873,20995,17205,17377
01:10,20873,20966,17137,17377
01:15,20873,20923,17122,17377
01:20,20728,20904,17138,17377
01:25,20728,20862,17115,17377
01:30,20728,20813,17089,17377
01:35,20647,20754,17005,17377
01:40,20647,20736,16909,17377
01:45,20647,20680,16867,17377
01:50,20552,20641,16786,17377
01:55,20552,20614,16735,17377
02:00,20552,20570,16701,17377
02:05,20487,20555,16682,17030
02:10,20487,20539,16721,17030
02:15,20487,20521,16748,17030
02:20,20435,20499,16735,17030
02:25,20435,20451,16710,17030
02:30,20435,20435,16716,17030
02:35,20351,20391,16674,17030
02:40,20351,20385,16664,17030
02:45,20351,20369,16697,17030
02:50,20336,20361,16705,17030
02:55,20336,20327,16706,17030
03:00,20336,20327,16695,17030
03:05,20365,20341,16701,16963
03:10,20365,20358,16739,16963
03:15,20365,20362,16732,16963
03:20,20370,20335,16740,16963
03:25,20370,20351,16695,16963
03:30,20370,20322,16638,16963
03:35,20400,20339,16545,16963
03:40,20400,20352,16490,16963
03:45,20400,20301,16428,16963
03:50,20552,20282,16386,16963
03:55,20552,20294,16451,16963
04:00,20552,20372,16590,16963
04:05,20703,20433,16697,17673
04:10,20703,20557,16818,17673
04:15,20703,20656,16923,17673
04:20,20824,20698,16952,17673
04:25,20824,20705,16923,17673
04:30,20824,20758,16891,17673
04:35,21017,20815,16885,17673
04:40,21017,20870,16968,17673
04:45,21017,20908,17014,17673
04:50,21389,20965,17110,17673
04:55,21389,21012,17195,17673
05:00,21389,21128,17313,17673
05:05,21725,21315,17429,19266
05:10,21725,21516,17652,19266
05:15,21725,21623,17766,19266
05:20,22012,21720,17843,19266
05:25,22012,21802,17913,19266
05:30,22012,21872,17990,19266
05:35,22303,21976,18110,19266
05:40,22303,22102,18261,19266
05:45,22303,22202,18414,19266
05:50,22912,22283,18522,19266
05:55,22912,22385,18664,19266
06:00,22912,22509,18796,19266
06:05,23454,22842,19033,21663
06:10,23454,23116,19379,21663
06:15,23454,23277,19599,21663
06:20,23821,23394,19725,21663
06:25,23821,23472,19832,21663
06:30,23821,23578,19958,21663
06:35,24042,23723,20119,21663
06:40,24042,23889,20356,21663
06:45,24042,23950,20424,21663
06:50,24435,23988,20444,21663
06:55,24435,24086,20430,21663
07:00,24435,24175,20535,21663
07:05,24675,24356,20693,21832
07:10,24675,24538,20874,21832
07:15,24675,24626,20952,21832
07:20,24881,24692,20935,21832
07:25,24881,24743,20928,21832
07:30,24881,24794,20918,21832
07:35,25003,24819,20858,21832
07:40,25003,24877,20795,21832
07:45,25003,24866,20734,21832
07:50,25124,24892,20621,21832
07:55,25124,24904,20481,21832
08:00,25124,24911,20280,21832
08:05,25206,25008,20134,19766
08:10,25206,25107,20131,19766
08:15,25206,25124,20025,19766
08:20,25171,25122,19791,19766
08:25,25171,25064,19499,19766
08:30,25171,25004,19218,19766
08:35,25077,24979,18995,19766
08:40,25077,24976,18768,19766
08:45,25077,25014,18682,19766
08:50,25007,25050,18627,19766
08:55,25007,24986,18795,19766
09:00,25007,24906,19034,19766
09:05,24969,24865,18908,18380
09:10,24969,24845,18740,18380
09:15,24969,,,18380
09:20,24909,,,18380
09:25,24909,,,18380
09:30,24909,,,18380
09:35,24836,,,18380
09:40,24836,,,18380
09:45,24836,,,18380
09:50,24799,,,18380
09:55,24799,,,18380
10:00,24799,,,18380
10:05,24757,,,18015
10:10,24757,,,18015
10:15,24757,,,18015
10:20,24713,,,18015
10:25,24713,,,18015
10:30,24713,,,18015
10:35,24641,,,18015
10:40,24641,,,18015
10:45,24641,,,18015
10:50,24591,,,18015
10:55,24591,,,18015
11:00,24591,,,18015
11:05,24591,,,17623
11:10,24591,,,17623
11:15,24591,,,17623
11:20,24609,,,17623
11:25,24609,,,17623
11:30,24609,,,17623
11:35,24607,,,17623
11:40,24607,,,17623
11:45,24607,,,17623
11:50,24609,,,17623
11:55,24609,,,17623
12:00,24609,,,17623
12:05,24578,,,17298
12:10,24578,,,17298
12:15,24578,,,17298
12:20,24587,,,17298
12:25,24587,,,17298
12:30,24587,,,17298
12:35,24637,,,17298
12:40,24637,,,17298
12:45,24637,,,17298
12:50,24700,,,17298
12:55,24700,,,17298
13:00,24700,,,17298
13:05,24755,,,16687
13:10,24755,,,16687
13:15,24755,,,16687
13:20,24819,,,16687
13:25,24819,,,16687
13:30,24819,,,16687
13:35,24897,,,16687
13:40,24897,,,16687
13:45,24897,,,16687
13:50,24869,,,16687
13:55,24869,,,16687
14:00,24869,,,16687
14:05,24947,,,16769
14:10,24947,,,16769
14:15,24947,,,16769
14:20,25035,,,16769
14:25,25035,,,16769
14:30,25035,,,16769
14:35,25175,,,16769
14:40,25175,,,16769
14:45,25175,,,16769
14:50,25353,,,16769
14:55,25353,,,16769
15:00,25353,,,16769
15:05,25568,,,19368
15:10,25568,,,19368
15:15,25568,,,19368
15:20,25774,,,19368
15:25,25774,,,19368
15:30,25774,,,19368
15:35,26056,,,19368
15:40,26056,,,19368
15:45,26056,,,19368
15:50,26392,,,19368
15:55,26392,,,19368
16:00,26392,,,19368
16:05,26762,,,23085
16:10,26762,,,23085
16:15,26762,,,23085
16:20,27132,,,23085
16:25,27132,,,23085
16:30,27132,,,23085
16:35,27702,,,23085
16:40,27702,,,23085
16:45,27702,,,23085
16:50,28327,,,23085
16:55,28327,,,23085
17:00,28327,,,23085
17:05,28916,,,25590
17:10,28916,,,25590
17:15,28916,,,25590
17:20,29508,,,25590
17:25,29508,,,25590
17:30,29508,,,25590
17:35,29699,,,25590
17:40,29699,,,25590
17:45,29699,,,25590
17:50,29741,,,25590
17:55,29741,,,25590
18:00,29741,,,25590
18:05,29784,,,25757
18:10,29784,,,25757
18:15,29784,,,25757
18:20,29843,,,25757
18:25,29843,,,25757
18:30,29843,,,25757
18:35,29770,,,25757
18:40,29770,,,25757
18:45,29770,,,25757
18:50,29649,,,25757
18:55,29649,,,25757
19:00,29649,,,25757
19:05,29528,,,25438
19:10,29528,,,25438
19:15,29528,,,25438
19:20,29413,,,25438
19:25,29413,,,25438
19:30,29413,,,25438
19:35,29250,,,25438
19:40,29250,,,25438
19:45,29250,,,25438
19:50,29068,,,25438
19:55,29068,,,25438
20:00,29068,,,25438
20:05,28884,,,24947
20:10,28884,,,24947
20:15,28884,,,24947
20:20,28707,,,24947
20:25,28707,,,24947
20:30,28707,,,24947
20:35,28461,,,24947
20:40,28461,,,24947
20:45,28461,,,24947
20:50,28189,,,24947
20:55,28189,,,24947
21:00,28189,,,24947
21:05,27915,,,24041
21:10,27915,,,24041
21:15,27915,,,24041
21:20,27653,,,24041
21:25,27653,,,24041
21:30,27653,,,24041
21:35,27268,,,24041
21:40,27268,,,24041
21:45,27268,,,24041
21:50,26837,,,24041
21:55,26837,,,24041
22:00,26837,,,24041
22:05,26408,,,22400
22:10,26408,,,22400
22:15,26408,,,22400
22:20,25980,,,22400
22:25,25980,,,22400
22:30,25980,,,22400
22:35,25573,,,22400
22:40,25573,,,22400
22:45,25573,,,22400
22:50,25173,,,22400
22:55,25173,,,22400
23:00,25173,,,22400
23:05,24773,,,20843
23:10,24773,,,20843
23:15,24773,,,20843
23:20,24365,,,20843
23:25,24365,,,20843
23:30,24365,,,20843
23:35,24083,,,20843
23:40,24083,,,20843
23:45,24083,,,20843
23:50,23843,,,20843
23:55,23843,,,20843
00:00,23843,,,20843
