Time,Hour ahead forecast,Current demand,Net demand
00:00,29167,29092,25704
00:05,28784,28978,25530
00:10,28784,28930,25538
00:15,28784,28790,25498
00:20,28307,28606,25319
00:25,28307,28436,25180
00:30,28307,28228,24981
00:35,27759,28095,24862
00:40,27759,27930,24734
00:45,27759,27699,24440
00:50,27304,27551,24314
00:55,27304,27456,24178
01:00,27304,27257,24018
01:05,26930,,
01:10,26930,,
01:15,26930,,
01:20,26570,,
01:25,26570,,
01:30,26570,,
01:35,26226,,
01:40,26226,,
01:45,26226,,
01:50,25939,,
01:55,25939,,
02:00,25939,,
02:05,25683,,
02:10,25683,,
02:15,25683,,
02:20,25435,,
02:25,25435,,
02:30,25435,,
02:35,25201,,
02:40,25201,,
02:45,25201,,
02:50,25029,,
02:55,25029,,
03:00,25029,,
03:05,24886,,
03:10,24886,,
03:15,24886,,
03:20,24749,,
03:25,24749,,
03:30,24749,,
03:35,24633,,
03:40,24633,,
03:45,24633,,
03:50,24648,,
03:55,24648,,
04:00,24648,,
04:05,24698,,
04:10,24698,,
04:15,24698,,
04:20,24738,,
04:25,24738,,
04:30,24738,,
04:35,24800,,
04:40,24800,,
04:45,24800,,
04:50,25076,,
04:55,25076,,
05:00,25076,,
05:05,25350,,
05:10,25350,,
05:15,25350,,
05:20,25581,,
05:25,25581,,
05:30,25581,,
05:35,25727,,
05:40,25727,,
05:45,25727,,
05:50,25949,,
05:55,25949,,
06:00,25949,,
06:05,26138,,
06:10,26138,,
06:15,26138,,
06:20,26335,,
06:25,26335,,
06:30,26335,,
06:35,26574,,
06:40,26574,,
06:45,26574,,
06:50,26932,,
06:55,26932,,
07:00,26932,,
07:05,27242,,
07:10,27242,,
07:15,27242,,
07:20,27504,,
07:25,27504,,
07:30,27504,,
07:35,27730,,
07:40,27730,,
07:45,27730,,
07:50,27987,,
07:55,27987,,
08:00,27987,,
08:05,28216,,
08:10,28216,,
08:15,28216,,
08:20,28441,,
08:25,28441,,
08:30,28441,,
08:35,28404,,
08:40,28404,,
08:45,28404,,
08:50,28758,,
08:55,28758,,
09:00,28758,,
09:05,29031,,
09:10,29031,,
09:15,29031,,
09:20,29210,,
09:25,29210,,
09:30,29210,,
09:35,29420,,
09:40,29420,,
09:45,29420,,
09:50,29640,,
09:55,29640,,
10:00,29640,,
10:05,29860,,
10:10,29860,,
10:15,29860,,
10:20,30075,,
10:25,30075,,
10:30,30075,,
10:35,30359,,
10:40,30359,,
10:45,30359,,
10:50,30638,,
10:55,30638,,
11:00,30638,,
11:05,30925,,
11:10,30925,,
11:15,30925,,
11:20,31214,,
11:25,31214,,
11:30,31214,,
11:35,31545,,
11:40,31545,,
11:45,31545,,
11:50,31889,,
11:55,31889,,
12:00,31889,,
12:05,32230,,
12:10,32230,,
12:15,32230,,
12:20,32560,,
12:25,32560,,
12:30,32560,,
12:35,32998,,
12:40,32998,,
12:45,32998,,
12:50,33430,,
12:55,33430,,
13:00,33430,,
13:05,33891,,
13:10,33891,,
13:15,33891,,
13:20,34368,,
13:25,34368,,
13:30,34368,,
13:35,34852,,
13:40,34852,,
13:45,34852,,
13:50,35342,,
13:55,35342,,
14:00,35342,,
14:05,35831,,
14:10,35831,,
14:15,35831,,
14:20,36318,,
14:25,36318,,
14:30,36318,,
14:35,36789,,
14:40,36789,,
14:45,36789,,
14:50,37164,,
14:55,37164,,
15:00,37164,,
15:05,37591,,
15:10,37591,,
15:15,37591,,
15:20,38050,,
15:25,38050,,
15:30,38050,,
15:35,38440,,
15:40,38440,,
15:45,38440,,
15:50,38805,,
15:55,38805,,
16:00,38805,,
16:05,39176,,
16:10,39176,,
16:15,39176,,
16:20,39559,,
16:25,39559,,
16:30,39559,,
16:35,39795,,
16:40,39795,,
16:45,39795,,
16:50,39976,,
16:55,39976,,
17:00,39976,,
17:05,40156,,
17:10,40156,,
17:15,40156,,
17:20,40352,,
17:25,40352,,
17:30,40352,,
17:35,40414,,
17:40,40414,,
17:45,40414,,
17:50,40415,,
17:55,40415,,
18:00,40415,,
18:05,40423,,
18:10,40423,,
18:15,40423,,
18:20,40454,,
18:25,40454,,
18:30,40454,,
18:35,40238,,
18:40,40238,,
18:45,40238,,
18:50,39930,,
18:55,39930,,
19:00,39930,,
19:05,39621,,
19:10,39621,,
19:15,39621,,
19:20,39317,,
19:25,39317,,
19:30,39317,,
19:35,38978,,
19:40,38978,,
19:45,38978,,
19:50,38630,,
19:55,38630,,
20:00,38630,,
20:05,38288,,
20:10,38288,,
20:15,38288,,
20:20,37950,,
20:25,37950,,
20:30,37950,,
20:35,37556,,
20:40,37556,,
20:45,37556,,
20:50,37140,,
20:55,37140,,
21:00,37140,,
21:05,36721,,
21:10,36721,,
21:15,36721,,
21:20,36313,,
21:25,36313,,
21:30,36313,,
21:35,35704,,
21:40,35704,,
21:45,35704,,
21:50,35097,,
21:55,35097,,
22:00,35097,,
22:05,34469,,
22:10,34469,,
22:15,34469,,
22:20,33805,,
22:25,33805,,
22:30,33805,,
22:35,33119,,
22:40,33119,,
22:45,33119,,
22:50,32428,,
22:55,32428,,
23:00,32428,,
23:05,31738,,
23:10,31738,,
23:15,31738,,
23:20,31053,,
23:25,31053,,
23:30,31053,,
23:35,30426,,
23:40,30426,,
23:45,30426,,
23:50,29830,,
23:55,29830,,
00:00,29830,,
