Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22971,22921,19021,20273
00:05,22786,22887,19007,19324
00:10,22786,22788,19041,19324
00:15,22786,22648,18887,19324
00:20,22527,22618,18859,19324
00:25,22527,22520,18794,19324
00:30,22527,22451,18700,19324
00:35,22251,22364,18668,19324
00:40,22251,22283,18607,19324
00:45,22251,22194,18569,19324
00:50,21996,22112,18424,19324
00:55,21996,22024,18392,19324
01:00,21996,21935,18356,19324
01:05,21814,21932,18359,18163
01:10,21814,21917,18357,18163
01:15,21814,21841,18303,18163
01:20,21672,21790,18292,18163
01:25,21672,21758,18247,18163
01:30,21672,21695,18280,18163
01:35,21491,,,18163
01:40,21491,,,18163
01:45,21491,,,18163
01:50,21389,,,18163
01:55,21389,,,18163
02:00,21389,,,18163
02:05,21308,,,17815
02:10,21308,,,17815
02:15,21308,,,17815
02:20,21217,,,17815
02:25,21217,,,17815
02:30,21217,,,17815
02:35,21137,,,17815
02:40,21137,,,17815
02:45,21137,,,17815
02:50,21112,,,17815
02:55,21112,,,17815
03:00,21112,,,17815
03:05,21106,,,17917
03:10,21106,,,17917
03:15,21106,,,17917
03:20,21107,,,17917
03:25,21107,,,17917
03:30,21107,,,17917
03:35,21139,,,17917
03:40,21139,,,17917
03:45,21139,,,17917
03:50,21283,,,17917
03:55,21283,,,17917
04:00,21283,,,17917
04:05,21451,,,18809
04:10,21451,,,18809
04:15,21451,,,18809
04:20,21604,,,18809
04:25,21604,,,18809
04:30,21604,,,18809
04:35,21815,,,18809
04:40,21815,,,18809
04:45,21815,,,18809
04:50,22211,,,18809
04:55,22211,,,18809
05:00,22211,,,18809
05:05,22602,,,20567
05:10,22602,,,20567
05:15,22602,,,20567
05:20,22955,,,20567
05:25,22955,,,20567
05:30,22955,,,20567
05:35,23382,,,20567
05:40,23382,,,20567
05:45,23382,,,20567
05:50,23969,,,20567
05:55,23969,,,20567
06:00,23969,,,20567
06:05,24546,,,22784
06:10,24546,,,22784
06:15,24546,,,22784
06:20,25025,,,22784
06:25,25025,,,22784
06:30,25025,,,22784
06:35,25335,,,22784
06:40,25335,,,22784
06:45,25335,,,22784
06:50,25636,,,22784
06:55,25636,,,22784
07:00,25636,,,22784
07:05,25906,,,21782
07:10,25906,,,21782
07:15,25906,,,21782
07:20,26148,,,21782
07:25,26148,,,21782
07:30,26148,,,21782
07:35,26133,,,21782
07:40,26133,,,21782
07:45,26133,,,21782
07:50,26051,,,21782
07:55,26051,,,21782
08:00,26051,,,21782
08:05,25957,,,17548
08:10,25957,,,17548
08:15,25957,,,17548
08:20,25829,,,17548
08:25,25829,,,17548
08:30,25829,,,17548
08:35,25882,,,17548
08:40,25882,,,17548
08:45,25882,,,17548
08:50,25500,,,17548
08:55,25500,,,17548
09:00,25500,,,17548
09:05,25179,,,15320
09:10,25179,,,15320
09:15,25179,,,15320
09:20,24945,,,15320
09:25,24945,,,15320
09:30,24945,,,15320
09:35,24702,,,15320
09:40,24702,,,15320
09:45,24702,,,15320
09:50,24460,,,15320
09:55,24460,,,15320
10:00,24460,,,15320
10:05,24216,,,14147
10:10,24216,,,14147
10:15,24216,,,14147
10:20,23958,,,14147
10:25,23958,,,14147
10:30,23958,,,14147
10:35,23751,,,14147
10:40,23751,,,14147
10:45,23751,,,14147
10:50,23561,,,14147
10:55,23561,,,14147
11:00,23561,,,14147
11:05,23368,,,13488
11:10,23368,,,13488
11:15,23368,,,13488
11:20,23189,,,13488
11:25,23189,,,13488
11:30,23189,,,13488
11:35,23081,,,13488
11:40,23081,,,13488
11:45,23081,,,13488
11:50,22990,,,13488
11:55,22990,,,13488
12:00,22990,,,13488
12:05,22903,,,13144
12:10,22903,,,13144
12:15,22903,,,13144
12:20,22792,,,13144
12:25,22792,,,13144
12:30,22792,,,13144
12:35,22770,,,13144
12:40,22770,,,13144
12:45,22770,,,13144
12:50,22786,,,13144
12:55,22786,,,13144
13:00,22786,,,13144
13:05,22804,,,13234
13:10,22804,,,13234
13:15,22804,,,13234
13:20,22815,,,13234
13:25,22815,,,13234
13:30,22815,,,13234
13:35,22936,,,13234
13:40,22936,,,13234
13:45,22936,,,13234
13:50,23095,,,13234
13:55,23095,,,13234
14:00,23095,,,13234
14:05,23256,,,14738
14:10,23256,,,14738
14:15,23256,,,14738
14:20,23410,,,14738
14:25,23410,,,14738
14:30,23410,,,14738
14:35,23630,,,14738
14:40,23630,,,14738
14:45,23630,,,14738
14:50,23877,,,14738
14:55,23877,,,14738
15:00,23877,,,14738
15:05,24122,,,19515
15:10,24122,,,19515
15:15,24122,,,19515
15:20,24358,,,19515
15:25,24358,,,19515
15:30,24358,,,19515
15:35,24743,,,19515
15:40,24743,,,19515
15:45,24743,,,19515
15:50,25184,,,19515
15:55,25184,,,19515
16:00,25184,,,19515
16:05,25630,,,24966
16:10,25630,,,24966
16:15,25630,,,24966
16:20,26072,,,24966
16:25,26072,,,24966
16:30,26072,,,24966
16:35,26640,,,24966
16:40,26640,,,24966
16:45,26640,,,24966
16:50,27253,,,24966
16:55,27253,,,24966
17:00,27253,,,24966
17:05,27860,,,27663
17:10,27860,,,27663
17:15,27860,,,27663
17:20,28486,,,27663
17:25,28486,,,27663
17:30,28486,,,27663
17:35,28661,,,27663
17:40,28661,,,27663
17:45,28661,,,27663
17:50,28675,,,27663
17:55,28675,,,27663
18:00,28675,,,27663
18:05,28688,,,27751
18:10,28688,,,27751
18:15,28688,,,27751
18:20,28711,,,27751
18:25,28711,,,27751
18:30,28711,,,27751
18:35,28606,,,27751
18:40,28606,,,27751
18:45,28606,,,27751
18:50,28440,,,27751
18:55,28440,,,27751
19:00,28440,,,27751
19:05,28281,,,27151
19:10,28281,,,27151
19:15,28281,,,27151
19:20,28130,,,27151
19:25,28130,,,27151
19:30,28130,,,27151
19:35,27972,,,27151
19:40,27972,,,27151
19:45,27972,,,27151
19:50,27761,,,27151
19:55,27761,,,27151
20:00,27761,,,27151
20:05,27576,,,26491
20:10,27576,,,26491
20:15,27576,,,26491
20:20,27413,,,26491
20:25,27413,,,26491
20:30,27413,,,26491
20:35,27214,,,26491
20:40,27214,,,26491
20:45,27214,,,26491
20:50,27000,,,26491
20:55,27000,,,26491
21:00,27000,,,26491
21:05,26786,,,25670
21:10,26786,,,25670
21:15,26786,,,25670
21:20,26582,,,25670
21:25,26582,,,25670
21:30,26582,,,25670
21:35,26287,,,25670
21:40,26287,,,25670
21:45,26287,,,25670
21:50,25996,,,25670
21:55,25996,,,25670
22:00,25996,,,25670
22:05,25683,,,24373
22:10,25683,,,24373
22:15,25683,,,24373
22:20,25352,,,24373
22:25,25352,,,24373
22:30,25352,,,24373
22:35,24997,,,24373
22:40,24997,,,24373
22:45,24997,,,24373
22:50,24635,,,24373
22:55,24635,,,24373
23:00,24635,,,24373
23:05,24273,,,23015
23:10,24273,,,23015
23:15,24273,,,23015
23:20,23902,,,23015
23:25,23902,,,23015
23:30,23902,,,23015
23:35,23639,,,23015
