Time,Hour ahead forecast,Current demand,Net demand
00:00,20765,20786,16370
00:05,20584,20679,16267
00:10,20584,20679,16207
00:15,20584,20589,16130
00:20,20339,20415,16012
00:25,20339,20320,15879
00:30,20339,20227,15806
00:35,20026,20192,15750
00:40,20026,20111,15719
00:45,20026,20057,15681
00:50,19813,19967,15648
00:55,19813,19909,15639
01:00,19813,19851,15622
01:05,19630,19792,15591
01:10,19630,19738,15596
01:15,19630,19694,15542
01:20,19500,19660,15531
01:25,19500,19602,15460
01:30,19500,19512,15413
01:35,19349,19489,15424
01:40,19349,19421,15339
01:45,19349,19384,15252
01:50,19223,19316,15091
01:55,19223,19295,15061
02:00,19223,19219,15031
02:05,19115,19218,14994
02:10,19115,19184,14993
02:15,19115,19168,14943
02:20,19003,19117,14935
02:25,19003,19109,14897
02:30,19003,19057,14879
02:35,18952,19066,14836
02:40,18952,19014,14762
02:45,18952,18996,14725
02:50,18906,19004,14680
02:55,18906,18930,14652
03:00,18906,18929,14640
03:05,18856,18917,14628
03:10,18856,18915,14663
03:15,18856,18907,14635
03:20,18835,18901,14663
03:25,18835,18894,14676
03:30,18835,18826,14718
03:35,18820,18826,14746
03:40,18820,18833,14757
03:45,18820,18801,14772
03:50,18829,18772,14764
03:55,18829,18795,14854
04:00,18829,18778,14893
04:05,18848,18812,14932
04:10,18848,18829,15045
04:15,18848,18880,15126
04:20,18868,18890,15200
04:25,18868,18847,15257
04:30,18868,18833,15269
04:35,18910,18857,15280
04:40,18910,18939,15354
04:45,18910,19006,15506
04:50,19069,19034,15583
04:55,19069,19147,15733
05:00,19069,19174,15829
05:05,19353,19166,15879
05:10,19353,19166,15894
05:15,19353,19218,15991
05:20,19359,19240,16060
05:25,19359,19293,16081
05:30,19359,19319,16137
05:35,19458,19370,16167
05:40,19458,19415,16256
05:45,19458,19459,16322
05:50,19737,19494,16367
05:55,19737,19546,16417
06:00,19737,19606,16498
06:05,19931,19764,16626
06:10,19931,19936,16874
06:15,19931,20057,17066
06:20,20148,20100,17141
06:25,20148,20165,17227
06:30,20148,20214,17339
06:35,20275,20298,17486
06:40,20275,20339,17542
06:45,20275,20385,17609
06:50,20432,20388,17679
06:55,20432,20374,17714
07:00,20432,20366,17690
07:05,20453,20457,17656
07:10,20453,20483,17595
07:15,20453,20453,17429
07:20,20419,20458,17228
07:25,20419,20436,16908
07:30,20419,20415,16575
07:35,20323,20374,16142
07:40,20323,20347,15667
07:45,20323,20314,15106
07:50,20184,20250,14482
07:55,20184,20215,13890
08:00,20184,20152,13249
08:05,19957,20176,12650
08:10,19957,20212,12093
08:15,19957,20117,11512
08:20,19701,20026,10900
08:25,19701,19939,10499
08:30,19701,19737,10305
08:35,19296,19626,9747
08:40,19296,19532,9262
08:45,19296,19415,9005
08:50,19001,19234,8782
08:55,19001,19156,8781
09:00,19001,19045,8686
09:05,18681,18951,8150
09:10,18681,18877,7817
09:15,18681,18810,7630
09:20,18298,18660,7255
09:25,18298,18584,7139
09:30,18298,18438,7175
09:35,17969,18251,7013
09:40,17969,18113,6790
09:45,17969,18004,6676
09:50,17608,17874,6360
09:55,17608,17771,5911
10:00,17608,17700,5638
10:05,17318,17603,5602
10:10,17318,17510,5466
10:15,17318,17369,5661
10:20,17044,17249,5545
10:25,17044,17125,5476
10:30,17044,16970,5328
10:35,16604,16831,5175
10:40,16604,16670,4976
10:45,16604,16589,5225
10:50,16345,16446,5522
10:55,16345,16315,5544
11:00,16345,16240,5464
11:05,16000,16192,5294
11:10,16000,16070,5224
11:15,16000,16005,5050
11:20,15809,15892,5004
11:25,15809,15809,5043
11:30,15809,15768,5009
11:35,15577,15673,5021
11:40,15577,15596,5059
11:45,15577,15551,5060
11:50,15501,15488,5147
11:55,15501,15404,5131
12:00,15501,15355,5160
12:05,15332,15320,5116
12:10,15332,15287,4960
12:15,15332,15237,4947
12:20,15156,15172,4981
12:25,15156,15089,5075
12:30,15156,15057,5313
12:35,15010,15036,5289
12:40,15010,14981,5008
12:45,15010,15027,4792
12:50,14978,14944,4813
12:55,14978,14931,4795
13:00,14978,14824,4719
13:05,14866,14806,4510
13:10,14866,14810,4323
13:15,14866,14774,4162
13:20,14829,14720,4280
13:25,14829,14711,4298
13:30,14829,14717,4360
13:35,14882,14689,4371
13:40,14882,14677,4476
13:45,14882,14693,4522
13:50,14858,14662,4434
13:55,14858,14668,4344
14:00,14858,14714,4455
14:05,14905,14692,4395
14:10,14905,14708,4358
14:15,14905,14664,4480
14:20,15064,14663,4484
14:25,15064,14708,4524
14:30,15064,14704,4483
14:35,15102,14750,4399
14:40,15102,14779,4411
14:45,15102,14866,4346
14:50,15265,14849,4425
14:55,15265,14941,4513
15:00,15265,14958,4554
15:05,15447,15036,4732
15:10,15447,15103,4870
15:15,15447,15203,5017
15:20,15571,15311,5165
15:25,15571,15384,5204
15:30,15571,15478,5253
15:35,15928,15564,5148
15:40,15928,15668,5267
15:45,15928,15788,5327
15:50,16172,15892,5399
15:55,16172,16006,5404
16:00,16172,16137,5648
16:05,16573,16133,5988
16:10,16573,16232,6288
16:15,16573,16365,6422
16:20,17061,16511,6580
16:25,17061,16670,6563
16:30,17061,16838,6761
16:35,17494,17015,6689
16:40,17494,17204,6539
16:45,17494,17437,6621
16:50,17975,,
16:55,17975,,
17:00,17975,,
17:05,18514,,
17:10,18514,,
17:15,18514,,
17:20,19034,,
17:25,19034,,
17:30,19034,,
17:35,19536,,
17:40,19536,,
17:45,19536,,
17:50,20017,,
17:55,20017,,
18:00,20017,,
18:05,20463,,
18:10,20463,,
18:15,20463,,
18:20,20874,,
18:25,20874,,
18:30,20874,,
18:35,21340,,
18:40,21340,,
18:45,21340,,
18:50,21909,,
18:55,21909,,
19:00,21909,,
19:05,22574,,
19:10,22574,,
19:15,22574,,
19:20,23060,,
19:25,23060,,
19:30,23060,,
19:35,23246,,
19:40,23246,,
19:45,23246,,
19:50,23233,,
19:55,23233,,
20:00,23233,,
20:05,23141,,
20:10,23141,,
20:15,23141,,
20:20,23031,,
20:25,23031,,
20:30,23031,,
20:35,22899,,
20:40,22899,,
20:45,22899,,
20:50,22795,,
