Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21366,21266,18970,19357
00:05,21119,21236,18858,18326
00:10,21119,21251,18854,18326
00:15,21119,21208,18782,18326
00:20,20834,21143,18717,18326
00:25,20834,21084,18657,18326
00:30,20834,20927,18510,18326
00:35,20619,20853,18337,18326
00:40,20619,20812,18263,18326
00:45,20619,20711,18178,18326
00:50,20380,20644,18052,18326
00:55,20380,20581,18002,18326
01:00,20380,20474,17915,18326
01:05,20205,20434,17814,17553
01:10,20205,20454,17764,17553
01:15,20205,20368,17705,17553
01:20,20016,20336,17606,17553
01:25,20016,20273,17574,17553
01:30,20016,20189,17517,17553
01:35,19872,20093,17439,17553
01:40,19872,20047,17415,17553
01:45,19872,20002,17367,17553
01:50,19747,19949,17292,17553
01:55,19747,19862,17200,17553
02:00,19747,19812,17220,17553
02:05,19624,19803,17263,16987
02:10,19624,19774,17321,16987
02:15,19624,19720,17318,16987
02:20,19508,19690,17249,16987
02:25,19508,19671,17208,16987
02:30,19508,19599,17094,16987
02:35,19401,19575,17018,16987
02:40,19401,19515,16895,16987
02:45,19401,19506,16821,16987
02:50,19315,19473,16781,16987
02:55,19315,19447,16750,16987
03:00,19315,19405,16732,16987
03:05,19278,19410,16819,16668
03:10,19278,19405,16885,16668
03:15,19278,19375,16912,16668
03:20,19243,19356,16919,16668
03:25,19243,19334,16921,16668
03:30,19243,19322,16880,16668
03:35,19169,19308,16860,16668
03:40,19169,19256,16770,16668
03:45,19169,19273,16706,16668
03:50,19193,19273,16667,16668
03:55,19193,19236,16656,16668
04:00,19193,19244,16657,16668
04:05,19213,19275,16666,16671
04:10,19213,19305,16745,16671
04:15,19213,19320,16798,16671
04:20,19266,19284,16849,16671
04:25,19266,19315,16923,16671
04:30,19266,19339,17003,16671
04:35,19301,19372,17128,16671
04:40,19301,19346,17198,16671
04:45,19301,19388,17279,16671
04:50,19467,19401,17384,16671
04:55,19467,19428,17473,16671
05:00,19467,19435,17591,16671
05:05,19617,19486,17656,17295
05:10,19617,19542,17781,17295
05:15,19617,19600,17899,17295
05:20,19752,19662,18009,17295
05:25,19752,19693,18120,17295
05:30,19752,19736,18173,17295
05:35,19865,19796,18225,17295
05:40,19865,19812,18293,17295
05:45,19865,19854,18343,17295
05:50,20176,19923,18449,17295
05:55,20176,19978,18535,17295
06:00,20176,20015,18554,17295
06:05,20440,20197,18674,18042
06:10,20440,20312,18873,18042
06:15,20440,20442,19014,18042
06:20,20397,20512,19142,18042
06:25,20397,20552,19214,18042
06:30,20397,20598,19262,18042
06:35,20527,20592,19240,18042
06:40,20527,20581,19192,18042
06:45,20527,20577,19111,18042
06:50,20618,20552,18974,18042
06:55,20618,20570,18820,18042
07:00,20618,20571,18595,18042
07:05,20642,20676,18340,15257
07:10,20642,20755,18116,15257
07:15,20642,20781,17758,15257
07:20,20669,20821,17328,15257
07:25,20669,20781,16781,15257
07:30,20669,20774,16183,15257
07:35,20599,20739,15632,15257
07:40,20599,20697,14956,15257
07:45,20599,20653,14285,15257
07:50,20609,20661,13929,15257
07:55,20609,20603,13803,15257
08:00,20609,20562,13103,15257
08:05,20470,20628,12043,8827
08:10,20470,20655,11171,8827
08:15,20470,20613,10447,8827
08:20,20191,20574,10056,8827
08:25,20191,,,8827
08:30,20191,,,8827
08:35,19889,,,8827
08:40,19889,,,8827
08:45,19889,,,8827
08:50,19685,,,8827
08:55,19685,,,8827
09:00,19685,,,8827
09:05,19468,,,4959
09:10,19468,,,4959
09:15,19468,,,4959
09:20,19166,,,4959
09:25,19166,,,4959
09:30,19166,,,4959
09:35,18855,,,4959
09:40,18855,,,4959
09:45,18855,,,4959
09:50,18613,,,4959
09:55,18613,,,4959
10:00,18613,,,4959
10:05,18373,,,2645
10:10,18373,,,2645
10:15,18373,,,2645
10:20,18099,,,2645
10:25,18099,,,2645
10:30,18099,,,2645
10:35,17830,,,2645
10:40,17830,,,2645
10:45,17830,,,2645
10:50,17616,,,2645
10:55,17616,,,2645
11:00,17616,,,2645
11:05,17421,,,1318
11:10,17421,,,1318
11:15,17421,,,1318
11:20,17234,,,1318
11:25,17234,,,1318
11:30,17234,,,1318
11:35,17097,,,1318
11:40,17097,,,1318
11:45,17097,,,1318
11:50,16969,,,1318
11:55,16969,,,1318
12:00,16969,,,1318
12:05,16876,,,643
12:10,16876,,,643
12:15,16876,,,643
12:20,16774,,,643
12:25,16774,,,643
12:30,16774,,,643
12:35,16708,,,643
12:40,16708,,,643
12:45,16708,,,643
12:50,16653,,,643
12:55,16653,,,643
13:00,16653,,,643
13:05,16634,,,508
13:10,16634,,,508
13:15,16634,,,508
13:20,16630,,,508
13:25,16630,,,508
13:30,16630,,,508
13:35,16685,,,508
13:40,16685,,,508
13:45,16685,,,508
13:50,16762,,,508
13:55,16762,,,508
14:00,16762,,,508
14:05,16864,,,824
14:10,16864,,,824
14:15,16864,,,824
14:20,16998,,,824
14:25,16998,,,824
14:30,16998,,,824
14:35,17198,,,824
14:40,17198,,,824
14:45,17198,,,824
14:50,17413,,,824
14:55,17413,,,824
15:00,17413,,,824
15:05,17647,,,1927
15:10,17647,,,1927
15:15,17647,,,1927
15:20,17887,,,1927
15:25,17887,,,1927
15:30,17887,,,1927
15:35,18200,,,1927
15:40,18200,,,1927
15:45,18200,,,1927
15:50,18475,,,1927
15:55,18475,,,1927
16:00,18475,,,1927
16:05,18815,,,4092
16:10,18815,,,4092
16:15,18815,,,4092
16:20,19187,,,4092
16:25,19187,,,4092
16:30,19187,,,4092
16:35,19593,,,4092
16:40,19593,,,4092
16:45,19593,,,4092
16:50,19962,,,4092
16:55,19962,,,4092
17:00,19962,,,4092
17:05,20368,,,9035
17:10,20368,,,9035
17:15,20368,,,9035
17:20,20791,,,9035
17:25,20791,,,9035
17:30,20791,,,9035
17:35,21216,,,9035
17:40,21216,,,9035
17:45,21216,,,9035
17:50,21642,,,9035
17:55,21642,,,9035
18:00,21642,,,9035
18:05,22067,,,16838
18:10,22067,,,16838
18:15,22067,,,16838
18:20,22500,,,16838
18:25,22500,,,16838
18:30,22500,,,16838
18:35,22840,,,16838
18:40,22840,,,16838
18:45,22840,,,16838
18:50,23149,,,16838
18:55,23149,,,16838
19:00,23149,,,16838
19:05,23464,,,19713
19:10,23464,,,19713
19:15,23464,,,19713
19:20,23799,,,19713
19:25,23799,,,19713
19:30,23799,,,19713
19:35,23926,,,19713
19:40,23926,,,19713
19:45,23926,,,19713
19:50,23971,,,19713
19:55,23971,,,19713
20:00,23971,,,19713
20:05,24009,,,19797
20:10,24009,,,19797
20:15,24009,,,19797
20:20,24057,,,19797
20:25,24057,,,19797
20:30,24057,,,19797
20:35,23949,,,19797
20:40,23949,,,19797
20:45,23949,,,19797
20:50,23785,,,19797
20:55,23785,,,19797
21:00,23785,,,19797
21:05,23623,,,19035
21:10,23623,,,19035
21:15,23623,,,19035
21:20,23468,,,19035
21:25,23468,,,19035
21:30,23468,,,19035
21:35,23228,,,19035
21:40,23228,,,19035
21:45,23228,,,19035
21:50,22955,,,19035
21:55,22955,,,19035
22:00,22955,,,19035
22:05,22680,,,17907
22:10,22680,,,17907
22:15,22680,,,17907
22:20,22407,,,17907
22:25,22407,,,17907
22:30,22407,,,17907
22:35,22108,,,17907
22:40,22108,,,17907
22:45,22108,,,17907
22:50,21801,,,17907
22:55,21801,,,17907
23:00,21801,,,17907
23:05,21493,,,16751
23:10,21493,,,16751
23:15,21493,,,16751
23:20,21191,,,16751
23:25,21191,,,16751
23:30,21191,,,16751
23:35,20958,,,16751
23:40,20958,,,16751
23:45,20958,,,16751
23:50,20766,,,16751
23:55,20766,,,16751
00:00,20766,,,16751
