Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21543,21235,17456,19474,
00:05,21368,21322,17459,18187,
00:10,21368,21328,17560,18187,
00:15,21368,21275,17562,18187,
00:20,21218,21264,17577,18187,
00:25,21218,21187,17570,18187,
00:30,21218,21148,17563,18187,
00:35,21113,21048,17551,18187,
00:40,21113,20961,17472,18187,
00:45,21113,20873,17407,18187,
00:50,20907,20812,17387,18187,
00:55,20907,20742,17233,18187,
01:00,20907,20730,17217,18187,
01:05,20803,20706,17144,17079,
01:10,20803,20689,17134,17079,
01:15,20803,20644,16994,17079,
01:20,20717,20666,16847,17079,
01:25,20717,20640,16896,17079,
01:30,20717,20568,16890,17079,
01:35,20601,20539,16844,17079,
01:40,20601,20502,16868,17079,
01:45,20601,20460,16876,17079,
01:50,20542,20406,16850,17079,
01:55,20542,20373,16811,17079,
02:00,20542,20365,16834,17079,
02:05,20494,20324,16802,16850,
02:10,20494,20311,16815,16850,
02:15,20494,20299,16769,16850,
02:20,20405,20271,16710,16850,
02:25,20405,20280,16717,16850,
02:30,20405,20277,16738,16850,
02:35,20407,20261,16734,16850,
02:40,20407,20233,16702,16850,
02:45,20407,20217,16696,16850,
02:50,20460,20225,16663,16850,
02:55,20460,20197,16658,16850,
03:00,20460,20165,16636,16850,
03:05,20484,20228,16673,16943,
03:10,20484,20267,16733,16943,
03:15,20484,20255,16758,16943,
03:20,20527,20230,16780,16943,
03:25,20527,20247,16842,16943,
03:30,20527,20246,16858,16943,
03:35,20516,20279,16915,16943,
03:40,20516,20321,16933,16943,
03:45,20516,20354,16949,16943,
03:50,20742,20301,16882,16943,
03:55,20742,20350,16901,16943,
04:00,20742,20398,16968,16943,
04:05,20960,20372,17122,17735,
04:10,20960,20465,17193,17735,
04:15,20960,20579,17365,17735,
04:20,21064,20627,17444,17735,
04:25,21064,20713,17544,17735,
04:30,21064,20777,17659,17735,
04:35,21245,20889,17755,17735,
04:40,21245,21034,17907,17735,
04:45,21245,21150,18026,17735,
04:50,21802,21240,18212,17735,
04:55,21802,21284,18300,17735,
05:00,21802,21442,18472,17735,
05:05,22328,21685,18723,19337,
05:10,22328,21945,19071,19337,
05:15,22328,22116,19266,19337,
05:20,22805,22314,19495,19337,
05:25,22805,22427,19639,19337,
05:30,22805,22516,19723,19337,
05:35,23248,22695,19877,19337,
05:40,23248,22852,20085,19337,
05:45,23248,22990,20214,19337,
05:50,24052,23096,20296,19337,
05:55,24052,23275,20450,19337,
06:00,24052,23469,20631,19337,
06:05,24834,23894,20929,21710,
06:10,24834,24298,21379,21710,
06:15,24834,24513,21685,21710,
06:20,25446,24801,21955,21710,
