Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22963,22855,22241,21646,
00:05,22778,22893,22216,20763,
00:10,22778,22880,22245,20763,
00:15,22778,22805,22181,20763,
00:20,22556,22715,22048,20763,
00:25,22556,22592,21938,20763,
00:30,22556,22497,21819,20763,
00:35,22237,22411,21749,20763,
00:40,22237,22336,21672,20763,
00:45,22237,22238,21572,20763,
00:50,21960,22167,21471,20763,
00:55,21960,22069,21380,20763,
01:00,21960,21980,21315,20763,
01:05,21769,21941,21236,20184,
01:10,21769,21877,21164,20184,
01:15,21769,21813,21040,20184,
01:20,21603,21737,20944,20184,
01:25,21603,21682,20862,20184,
01:30,21603,21605,20752,20184,
01:35,21424,21559,20632,20184,
01:40,21424,21500,20508,20184,
01:45,21424,21413,20328,20184,
01:50,21283,21361,20199,20184,
01:55,21283,21319,20092,20184,
02:00,21283,21260,20002,20184,
02:05,21134,21224,19979,19695,
02:10,21134,21204,19917,19695,
02:15,21134,21166,19862,19695,
02:20,21027,21140,19815,19695,
02:25,21027,21088,19766,19695,
02:30,21027,21034,19706,19695,
02:35,20946,21020,19711,19695,
02:40,20946,20992,19723,19695,
02:45,20946,20948,19745,19695,
02:50,20903,20923,19786,19695,
02:55,20903,20886,19813,19695,
03:00,20903,20859,19801,19695,
03:05,20869,20889,19818,19562,
03:10,20869,20921,19782,19562,
03:15,20869,20924,19820,19562,
03:20,20852,20885,19883,19562,
03:25,20852,20889,19908,19562,
03:30,20852,20866,19941,19562,
03:35,20877,20888,19995,19562,
03:40,20877,20863,20067,19562,
03:45,20877,20872,20091,19562,
03:50,21046,20877,20120,19562,
03:55,21046,20887,20112,19562,
04:00,21046,,,19562,
04:05,21224,,,20017,
04:10,21224,,,20017,
04:15,21224,,,20017,
04:20,21392,,,20017,
04:25,21392,,,20017,
04:30,21392,,,20017,
04:35,21562,,,20017,
04:40,21562,,,20017,
04:45,21562,,,20017,
04:50,21969,,,20017,
04:55,21969,,,20017,
05:00,21969,,,20017,
05:05,22339,,,21525,
05:10,22339,,,21525,
05:15,22339,,,21525,
05:20,22673,,,21525,
05:25,22673,,,21525,
05:30,22673,,,21525,
05:35,23004,,,21525,
05:40,23004,,,21525,
05:45,23004,,,21525,
05:50,23666,,,21525,
05:55,23666,,,21525,
06:00,23666,,,21525,
06:05,24251,,,23571,
06:10,24251,,,23571,
06:15,24251,,,23571,
06:20,24688,,,23571,
06:25,24688,,,23571,
06:30,24688,,,23571,
06:35,24975,,,23571,
06:40,24975,,,23571,
06:45,24975,,,23571,
06:50,25341,,,23571,
06:55,25341,,,23571,
07:00,25341,,,23571,
07:05,25544,,,22684,
07:10,25544,,,22684,
07:15,25544,,,22684,
07:20,25573,,,22684,
07:25,25573,,,22684,
07:30,25573,,,22684,
07:35,25519,,,22684,
07:40,25519,,,22684,
07:45,25519,,,22684,
07:50,25416,,,22684,
07:55,25416,,,22684,
08:00,25416,,,22684,
08:05,25270,,,17925,
08:10,25270,,,17925,
08:15,25270,,,17925,
08:20,25067,,,17925,
08:25,25067,,,17925,
08:30,25067,,,17925,
08:35,24873,,,17925,
08:40,24873,,,17925,
08:45,24873,,,17925,
08:50,24600,,,17925,
08:55,24600,,,17925,
09:00,24600,,,17925,
09:05,24329,,,15072,
09:10,24329,,,15072,
09:15,24329,,,15072,
09:20,24036,,,15072,
09:25,24036,,,15072,
09:30,24036,,,15072,
09:35,23740,,,15072,
09:40,23740,,,15072,
09:45,23740,,,15072,
09:50,23586,,,15072,
09:55,23586,,,15072,
10:00,23586,,,15072,
10:05,23462,,,13746,
10:10,23462,,,13746,
10:15,23462,,,13746,
10:20,23249,,,13746,
10:25,23249,,,13746,
10:30,23249,,,13746,
10:35,23028,,,13746,
10:40,23028,,,13746,
10:45,23028,,,13746,
10:50,22812,,,13746,
10:55,22812,,,13746,
