Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22784,22724,19219,19415,
00:05,22616,22758,19154,18411,
00:10,22616,22741,19273,18411,
00:15,22616,22654,19175,18411,
00:20,22525,22593,19091,18411,
00:25,22525,22529,18940,18411,
00:30,22525,22433,18766,18411,
00:35,22191,22354,18596,18411,
00:40,22191,22283,18494,18411,
00:45,22191,22217,18399,18411,
00:50,21971,22128,18288,18411,
00:55,21971,22056,18181,18411,
01:00,21971,21978,18060,18411,
01:05,21808,21973,18050,18117,
01:10,21808,21927,18066,18117,
01:15,21808,21875,18094,18117,
01:20,21617,21775,18038,18117,
01:25,21617,21723,18016,18117,
01:30,21617,21667,17976,18117,
01:35,21471,21607,17992,18117,
01:40,21471,21563,17955,18117,
01:45,21471,21522,17877,18117,
01:50,21349,21473,17829,18117,
01:55,21349,21428,17775,18117,
02:00,21349,21383,17783,18117,
02:05,21260,21352,17665,17743,
02:10,21260,21349,17629,17743,
02:15,21260,21314,17578,17743,
02:20,21166,21284,17514,17743,
02:25,21166,21214,17446,17743,
02:30,21166,21187,17361,17743,
02:35,21070,21184,17382,17743,
02:40,21070,21175,17311,17743,
02:45,21070,21164,17252,17743,
02:50,21095,21103,17144,17743,
02:55,21095,21105,17037,17743,
03:00,21095,21083,17050,17743,
03:05,21118,21100,17031,17633,
03:10,21118,21156,17113,17633,
03:15,21118,21149,17127,17633,
03:20,21118,21145,17156,17633,
03:25,21118,21131,17171,17633,
03:30,21118,21119,17239,17633,
03:35,21141,21133,17234,17633,
03:40,21141,21148,17262,17633,
03:45,21141,21141,17301,17633,
03:50,21307,21146,17255,17633,
03:55,21307,21172,17274,17633,
04:00,21307,21207,17288,17633,
04:05,21504,21320,17381,18242,
04:10,21504,21437,17547,18242,
04:15,21504,21473,17610,18242,
04:20,21695,21530,17583,18242,
04:25,21695,21578,17641,18242,
04:30,21695,21609,17781,18242,
04:35,21853,21698,17879,18242,
04:40,21853,21799,18025,18242,
04:45,21853,21856,18129,18242,
04:50,22352,21909,18261,18242,
04:55,22352,21984,18348,18242,
05:00,22352,22070,18469,18242,
05:05,22746,22302,18633,19913,
05:10,22746,22535,18899,19913,
05:15,22746,22660,18969,19913,
05:20,23142,22758,19109,19913,
05:25,23142,22855,19281,19913,
05:30,23142,22964,19430,19913,
05:35,23449,23114,19685,19913,
05:40,23449,23272,19872,19913,
05:45,23449,23385,19982,19913,
05:50,24172,23515,20104,19913,
05:55,24172,23684,20215,19913,
06:00,24172,23820,20432,19913,
06:05,24895,24187,20653,22393,
06:10,24895,24530,21040,22393,
06:15,24895,24757,21312,22393,
06:20,25422,24957,21558,22393,
06:25,25422,25149,21880,22393,
06:30,25422,25295,22125,22393,
06:35,25750,25524,22363,22393,
06:40,25750,25699,22575,22393,
06:45,25750,25819,22665,22393,
06:50,26334,25964,22762,22393,
06:55,26334,26064,22868,22393,
07:00,26334,26164,22946,22393,
07:05,26595,26376,23057,21293,
07:10,26595,26535,23195,21293,
07:15,26595,26619,23062,21293,
07:20,26641,26705,22913,21293,
07:25,26641,26717,22677,21293,
07:30,26641,26700,22380,21293,
07:35,26577,26697,22084,21293,
07:40,26577,26659,21908,21293,
07:45,26577,26590,21584,21293,
07:50,26514,26525,21175,21293,
07:55,26514,26459,20557,21293,
08:00,26514,26398,19910,21293,
08:05,26357,26476,19584,17597,
08:10,26357,,,17597,
08:15,26357,,,17597,
08:20,26134,,,17597,
08:25,26134,,,17597,
08:30,26134,,,17597,
08:35,25861,,,17597,
08:40,25861,,,17597,
08:45,25861,,,17597,
08:50,25625,,,17597,
08:55,25625,,,17597,
09:00,25625,,,17597,
09:05,25365,,,15965,
09:10,25365,,,15965,
09:15,25365,,,15965,
09:20,25077,,,15965,
09:25,25077,,,15965,
09:30,25077,,,15965,
09:35,24806,,,15965,
09:40,24806,,,15965,
09:45,24806,,,15965,
09:50,24568,,,15965,
09:55,24568,,,15965,
