Time,Hour ahead forecast,Current demand,Net demand
00:00,29945,30047,26898
00:05,29508,29934,26699
00:10,29508,29881,26693
00:15,29508,29663,26482
00:20,29081,29496,26278
00:25,29081,29327,26183
00:30,29081,29140,25998
00:35,28567,28967,25841
00:40,28567,28804,25743
00:45,28567,28681,25621
00:50,28114,28540,25540
00:55,28114,28362,25418
01:00,28114,28209,25311
01:05,27760,28067,25232
01:10,27760,27949,25094
01:15,27760,27846,25033
01:20,27396,27721,24907
01:25,27396,27541,24751
01:30,27396,27422,24646
01:35,27017,27306,24555
01:40,27017,27182,24462
01:45,27017,27036,24348
01:50,26665,26942,24272
01:55,26665,26818,24212
02:00,26665,26677,24093
02:05,26358,26588,24073
02:10,26358,26503,24034
02:15,26358,26404,23930
02:20,26061,26320,23896
02:25,26061,26210,23824
02:30,26061,26112,23763
02:35,25843,26033,23764
02:40,25843,25948,23789
02:45,25843,25859,23755
02:50,25636,25794,23728
02:55,25636,25710,23763
03:00,25636,25557,23760
03:05,25484,25391,23571
03:10,25484,25317,23532
03:15,25484,25290,23564
03:20,25273,25249,23593
03:25,25273,25138,23603
03:30,25273,25114,23605
03:35,25028,25065,23594
03:40,25028,25027,23582
03:45,25028,25001,23559
03:50,25007,24845,23438
03:55,25007,24816,23320
04:00,25007,24797,23313
04:05,25032,24873,23333
04:10,25032,24961,23434
04:15,25032,24975,23458
04:20,25038,24942,23445
04:25,25038,24958,23461
04:30,25038,24958,23481
04:35,25036,24971,23498
04:40,25036,25010,23557
04:45,25036,24993,23558
04:50,25297,25035,23576
04:55,25297,25063,23687
05:00,25297,25120,23697
05:05,25601,25255,23805
05:10,25601,25433,23971
05:15,25601,25525,24109
05:20,25813,25594,24185
05:25,25813,25625,24245
05:30,25813,25645,24272
05:35,25939,25756,24393
05:40,25939,25822,24535
05:45,25939,25863,24568
05:50,26222,25912,24610
05:55,26222,25954,24699
06:00,26222,25992,24714
06:05,26483,26251,24875
06:10,26483,26418,25150
06:15,26483,26443,25196
06:20,26679,26510,25207
06:25,26679,26515,25211
06:30,26679,26523,25144
06:35,26797,26559,25061
06:40,26797,26653,25061
06:45,26797,26709,24957
06:50,27279,26777,24863
06:55,27279,26828,24652
07:00,27279,26909,24485
07:05,27529,27161,24334
07:10,27529,27320,24211
07:15,27529,27377,23942
07:20,27677,27440,23692
07:25,27677,27484,23495
07:30,27677,27510,23283
07:35,27836,27620,22898
07:40,27836,27645,22476
07:45,27836,27722,22063
07:50,28144,27769,21883
07:55,28144,27849,21887
08:00,28144,27884,21682
08:05,28338,28112,21536
08:10,28338,28323,21504
08:15,28338,28402,21267
08:20,28499,28405,20961
08:25,28499,28468,20818
08:30,28499,28509,20636
08:35,28696,28569,20585
08:40,28696,28633,20580
08:45,28696,28641,20482
08:50,28960,28671,20421
08:55,28960,28739,20450
09:00,28960,28801,20424
09:05,29190,28874,20255
09:10,29190,,
09:15,29190,,
09:20,29350,,
09:25,29350,,
09:30,29350,,
09:35,29574,,
09:40,29574,,
09:45,29574,,
09:50,29882,,
09:55,29882,,
10:00,29882,,
10:05,30156,,
10:10,30156,,
10:15,30156,,
10:20,30438,,
10:25,30438,,
10:30,30438,,
10:35,30751,,
10:40,30751,,
10:45,30751,,
10:50,31099,,
10:55,31099,,
11:00,31099,,
11:05,31443,,
11:10,31443,,
11:15,31443,,
11:20,31809,,
11:25,31809,,
11:30,31809,,
11:35,32168,,
11:40,32168,,
11:45,32168,,
11:50,32540,,
11:55,32540,,
12:00,32540,,
12:05,32971,,
12:10,32971,,
12:15,32971,,
12:20,33426,,
12:25,33426,,
12:30,33426,,
12:35,33893,,
12:40,33893,,
12:45,33893,,
12:50,34323,,
12:55,34323,,
13:00,34323,,
13:05,34781,,
13:10,34781,,
13:15,34781,,
13:20,35237,,
13:25,35237,,
13:30,35237,,
13:35,35673,,
13:40,35673,,
13:45,35673,,
13:50,36094,,
13:55,36094,,
14:00,36094,,
14:05,36537,,
14:10,36537,,
14:15,36537,,
14:20,36939,,
14:25,36939,,
14:30,36939,,
14:35,37345,,
14:40,37345,,
14:45,37345,,
14:50,37681,,
14:55,37681,,
15:00,37681,,
15:05,38044,,
15:10,38044,,
15:15,38044,,
15:20,38414,,
15:25,38414,,
15:30,38414,,
15:35,38725,,
15:40,38725,,
15:45,38725,,
15:50,38913,,
