Time,Hour ahead forecast,Current demand,Net demand
00:00,23588,23471,19197
00:05,23340,23373,19067
00:10,23340,23346,19024
00:15,23340,23348,18991
00:20,22950,23269,19000
00:25,22950,23157,18865
00:30,22950,23049,18777
00:35,22787,22951,18643
00:40,22787,22858,18529
00:45,22787,22799,18426
00:50,22493,22688,18292
00:55,22493,22620,18202
01:00,22493,22507,18107
01:05,22281,22507,17992
01:10,22281,22450,17960
01:15,22281,22405,17890
01:20,22109,22328,17814
01:25,22109,22245,17764
01:30,22109,22176,17730
01:35,21907,22125,17699
01:40,21907,22031,17639
01:45,21907,21979,17603
01:50,21752,21889,17598
01:55,21752,21805,17552
02:00,21752,21745,17479
02:05,21585,21690,17473
02:10,21585,21656,17458
02:15,21585,21599,17417
02:20,21439,21546,17325
02:25,21439,21482,17298
02:30,21439,21455,17272
02:35,21291,21428,17224
02:40,21291,21375,17212
02:45,21291,21360,17199
02:50,21255,21335,17172
02:55,21255,21299,17074
03:00,21255,21220,16987
03:05,21227,21168,16888
03:10,21227,21136,16811
03:15,21227,21129,16784
03:20,21134,21233,16772
03:25,21134,21191,16825
03:30,21134,21117,16704
03:35,21162,21118,16609
03:40,21162,21144,16602
03:45,21162,21011,16546
03:50,21144,20990,16524
03:55,21144,20981,16490
04:00,21144,20972,16479
04:05,21123,20979,16480
04:10,21123,21030,16532
04:15,21123,21101,16614
04:20,21225,21131,16647
04:25,21225,21206,16714
04:30,21225,21197,16718
04:35,21366,21226,16676
04:40,21366,21248,16763
04:45,21366,21271,16791
04:50,21618,21316,16829
04:55,21618,21339,16885
05:00,21618,21444,17006
05:05,21868,21612,17164
05:10,21868,21785,17388
05:15,21868,21869,17546
05:20,22006,21929,17675
05:25,22006,22008,17806
05:30,22006,22005,17853
05:35,21969,22124,17919
05:40,21969,22143,18006
05:45,21969,22074,17983
05:50,22365,22089,17955
05:55,22365,22104,17994
06:00,22365,22141,17899
06:05,22651,22368,17928
06:10,22651,22533,17938
06:15,22651,22609,17747
06:20,22883,22708,17505
06:25,22883,22761,17249
06:30,22883,22784,16911
06:35,23056,22861,16609
06:40,23056,22979,16351
06:45,23056,23048,16082
06:50,23317,23156,15819
06:55,23317,23188,15518
07:00,23317,23174,15075
07:05,23578,23618,14848
07:10,23578,23788,14777
07:15,23578,23824,14384
07:20,23512,23892,13958
07:25,23512,23912,13566
07:30,23512,23890,13144
07:35,23492,,
07:40,23492,,
07:45,23492,,
07:50,23556,,
07:55,23556,,
08:00,23556,,
08:05,23490,,
08:10,23490,,
08:15,23490,,
08:20,23329,,
08:25,23329,,
08:30,23329,,
08:35,23171,,
08:40,23171,,
08:45,23171,,
08:50,23057,,
08:55,23057,,
09:00,23057,,
09:05,22924,,
09:10,22924,,
09:15,22924,,
09:20,22772,,
09:25,22772,,
09:30,22772,,
09:35,22641,,
09:40,22641,,
09:45,22641,,
09:50,22572,,
09:55,22572,,
10:00,22572,,
10:05,22489,,
10:10,22489,,
10:15,22489,,
10:20,22392,,
10:25,22392,,
10:30,22392,,
10:35,22335,,
10:40,22335,,
10:45,22335,,
10:50,22321,,
10:55,22321,,
11:00,22321,,
11:05,22309,,
11:10,22309,,
11:15,22309,,
11:20,22272,,
11:25,22272,,
11:30,22272,,
11:35,22252,,
11:40,22252,,
11:45,22252,,
11:50,22237,,
11:55,22237,,
12:00,22237,,
12:05,22253,,
12:10,22253,,
12:15,22253,,
12:20,22283,,
12:25,22283,,
12:30,22283,,
12:35,22371,,
12:40,22371,,
12:45,22371,,
12:50,22511,,
12:55,22511,,
13:00,22511,,
13:05,22681,,
13:10,22681,,
13:15,22681,,
13:20,22834,,
13:25,22834,,
13:30,22834,,
13:35,23033,,
13:40,23033,,
13:45,23033,,
13:50,23273,,
13:55,23273,,
14:00,23273,,
14:05,23519,,
14:10,23519,,
14:15,23519,,
14:20,23746,,
14:25,23746,,
14:30,23746,,
14:35,24004,,
14:40,24004,,
14:45,24004,,
14:50,24279,,
14:55,24279,,
15:00,24279,,
15:05,24554,,
15:10,24554,,
15:15,24554,,
15:20,24834,,
15:25,24834,,
15:30,24834,,
15:35,25143,,
15:40,25143,,
15:45,25143,,
15:50,25393,,
15:55,25393,,
16:00,25393,,
16:05,25714,,
16:10,25714,,
16:15,25714,,
16:20,26063,,
16:25,26063,,
16:30,26063,,
16:35,26395,,
16:40,26395,,
16:45,26395,,
16:50,26710,,
16:55,26710,,
17:00,26710,,
17:05,27039,,
17:10,27039,,
17:15,27039,,
17:20,27388,,
17:25,27388,,
17:30,27388,,
17:35,27629,,
17:40,27629,,
17:45,27629,,
17:50,27824,,
17:55,27824,,
18:00,27824,,
18:05,28010,,
18:10,28010,,
18:15,28010,,
18:20,28208,,
18:25,28208,,
18:30,28208,,
18:35,28267,,
18:40,28267,,
18:45,28267,,
18:50,28259,,
18:55,28259,,
19:00,28259,,
19:05,28247,,
19:10,28247,,
19:15,28247,,
19:20,28250,,
19:25,28250,,
19:30,28250,,
19:35,28256,,
19:40,28256,,
19:45,28256,,
19:50,28272,,
19:55,28272,,
20:00,28272,,
20:05,28305,,
20:10,28305,,
20:15,28305,,
20:20,28367,,
20:25,28367,,
20:30,28367,,
20:35,28290,,
20:40,28290,,
20:45,28290,,
20:50,28210,,
20:55,28210,,
21:00,28210,,
21:05,28096,,
21:10,28096,,
21:15,28096,,
21:20,27924,,
21:25,27924,,
21:30,27924,,
21:35,27567,,
21:40,27567,,
21:45,27567,,
21:50,27143,,
21:55,27143,,
22:00,27143,,
22:05,26717,,
22:10,26717,,
22:15,26717,,
22:20,26285,,
22:25,26285,,
22:30,26285,,
22:35,25834,,
22:40,25834,,
22:45,25834,,
22:50,25421,,
22:55,25421,,
23:00,25421,,
23:05,24996,,
23:10,24996,,
23:15,24996,,
23:20,24531,,
23:25,24531,,
23:30,24531,,
23:35,24321,,
23:40,24321,,
23:45,24321,,
23:50,24213,,
23:55,24213,,
00:00,24213,,
