Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21670,21517,17021,18219,
00:05,21670,21737,17135,17471,
00:10,21670,21821,17322,17471,
00:15,21670,21743,17242,17471,
00:20,21569,21712,17193,17471,
00:25,21569,21642,17162,17471,
00:30,21569,21560,17114,17471,
00:35,21400,21475,16996,17471,
00:40,21400,21396,16848,17471,
00:45,21400,21313,16740,17471,
00:50,21161,21275,16657,17471,
00:55,21161,21133,16567,17471,
01:00,21161,21057,16560,17471,
01:05,20962,20998,16500,16607,
01:10,20962,20843,16399,16607,
01:15,20962,20820,16349,16607,
01:20,20784,20837,16319,16607,
01:25,20784,20771,16291,16607,
01:30,20784,20758,16183,16607,
01:35,20516,20780,16249,16607,
01:40,20516,20727,16197,16607,
01:45,20516,20684,16099,16607,
01:50,20447,20614,16056,16607,
01:55,20447,20568,15975,16607,
02:00,20447,20533,15904,16607,
02:05,20415,20552,15895,16071,
02:10,20415,20491,15841,16071,
02:15,20415,20475,15767,16071,
02:20,20291,20420,15739,16071,
02:25,20291,20350,15689,16071,
02:30,20291,20315,15606,16071,
02:35,20252,20268,15569,16071,
02:40,20252,20212,15442,16071,
02:45,20252,20205,15432,16071,
02:50,20143,20143,15412,16071,
02:55,20143,20096,15407,16071,
03:00,20143,20096,15429,16071,
03:05,20092,19973,15373,15877,
03:10,20092,19967,15339,15877,
03:15,20092,19940,15356,15877,
03:20,20051,20003,15395,15877,
03:25,20051,20023,15438,15877,
03:30,20051,19981,15392,15877,
03:35,19881,19983,15372,15877,
03:40,19881,19985,15442,15877,
03:45,19881,19979,15494,15877,
03:50,19915,19949,15512,15877,
03:55,19915,19952,15516,15877,
04:00,19915,19947,15482,15877,
04:05,20023,19885,15477,16170,
04:10,20023,19903,15440,16170,
04:15,20023,19923,15455,16170,
04:20,20112,19937,15408,16170,
04:25,20112,19924,15471,16170,
04:30,20112,19931,15463,16170,
04:35,20167,19961,15570,16170,
04:40,20167,19995,15668,16170,
04:45,20167,20001,15746,16170,
04:50,20148,19994,15762,16170,
04:55,20148,20026,15765,16170,
