Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21870,21810,17413,18671
00:05,21706,21884,17428,17608
00:10,21706,21816,17407,17608
00:15,21706,21765,17384,17608
00:20,21481,21670,17291,17608
00:25,21481,21606,17253,17608
00:30,21481,21515,17194,17608
00:35,21238,21427,17159,17608
00:40,21238,21377,17158,17608
00:45,21238,21263,17094,17608
00:50,20996,21171,16996,17608
00:55,20996,21124,16948,17608
01:00,20996,21032,16896,17608
01:05,20840,20956,16783,16304
01:10,20840,20911,16784,16304
01:15,20840,20870,16673,16304
01:20,20644,20873,16613,16304
01:25,20644,20802,16520,16304
01:30,20644,20737,16369,16304
01:35,20548,20710,16232,16304
01:40,20548,20639,16141,16304
01:45,20548,20597,16096,16304
01:50,20416,20536,15981,16304
01:55,20416,20483,15925,16304
02:00,20416,20450,15927,16304
02:05,20324,20394,15859,15887
02:10,20324,20360,15909,15887
02:15,20324,20330,15908,15887
02:20,20206,20283,15895,15887
02:25,20206,20244,15906,15887
02:30,20206,20213,15879,15887
02:35,20087,20169,15837,15887
02:40,20087,20151,15810,15887
02:45,20087,20095,15779,15887
02:50,20050,20078,15746,15887
02:55,20050,20030,15647,15887
03:00,20050,20004,15558,15887
03:05,19996,20029,15536,15735
03:10,19996,20047,15483,15735
03:15,19996,20025,15445,15735
03:20,19982,20017,15388,15735
03:25,19982,20009,15354,15735
03:30,19982,19966,15326,15735
03:35,19993,20008,15341,15735
03:40,19993,19990,15337,15735
03:45,19993,19993,15288,15735
03:50,20108,19998,15280,15735
03:55,20108,20002,15238,15735
04:00,20108,19994,15246,15735
04:05,20235,19960,15249,16161
04:10,20235,19985,15251,16161
04:15,20235,19998,15320,16161
04:20,20369,,,16161
04:25,20369,,,16161
04:30,20369,,,16161
04:35,20516,,,16161
04:40,20516,,,16161
04:45,20516,,,16161
04:50,20894,,,16161
04:55,20894,,,16161
05:00,20894,,,16161
05:05,21243,,,17490
05:10,21243,,,17490
05:15,21243,,,17490
05:20,21563,,,17490
05:25,21563,,,17490
05:30,21563,,,17490
05:35,21879,,,17490
05:40,21879,,,17490
05:45,21879,,,17490
05:50,22445,,,17490
05:55,22445,,,17490
06:00,22445,,,17490
06:05,22822,,,18554
06:10,22822,,,18554
06:15,22822,,,18554
06:20,23019,,,18554
06:25,23019,,,18554
06:30,23019,,,18554
06:35,23164,,,18554
06:40,23164,,,18554
06:45,23164,,,18554
06:50,23473,,,18554
06:55,23473,,,18554
07:00,23473,,,18554
07:05,23651,,,14945
07:10,23651,,,14945
07:15,23651,,,14945
07:20,23612,,,14945
07:25,23612,,,14945
07:30,23612,,,14945
07:35,23486,,,14945
07:40,23486,,,14945
07:45,23486,,,14945
07:50,23457,,,14945
07:55,23457,,,14945
08:00,23457,,,14945
08:05,23357,,,9931
08:10,23357,,,9931
08:15,23357,,,9931
08:20,23169,,,9931
08:25,23169,,,9931
08:30,23169,,,9931
08:35,23001,,,9931
08:40,23001,,,9931
08:45,23001,,,9931
08:50,22805,,,9931
08:55,22805,,,9931
09:00,22805,,,9931
09:05,22610,,,7871
09:10,22610,,,7871
09:15,22610,,,7871
09:20,22405,,,7871
09:25,22405,,,7871
09:30,22405,,,7871
09:35,22202,,,7871
09:40,22202,,,7871
09:45,22202,,,7871
09:50,22021,,,7871
09:55,22021,,,7871
10:00,22021,,,7871
10:05,21850,,,6441
10:10,21850,,,6441
10:15,21850,,,6441
10:20,21679,,,6441
10:25,21679,,,6441
10:30,21679,,,6441
10:35,21551,,,6441
10:40,21551,,,6441
10:45,21551,,,6441
10:50,21440,,,6441
10:55,21440,,,6441
11:00,21440,,,6441
11:05,21339,,,5568
11:10,21339,,,5568
11:15,21339,,,5568
11:20,21249,,,5568
11:25,21249,,,5568
11:30,21249,,,5568
11:35,21207,,,5568
11:40,21207,,,5568
11:45,21207,,,5568
11:50,21181,,,5568
11:55,21181,,,5568
12:00,21181,,,5568
12:05,21161,,,5292
12:10,21161,,,5292
12:15,21161,,,5292
12:20,21145,,,5292
12:25,21145,,,5292
12:30,21145,,,5292
12:35,21163,,,5292
12:40,21163,,,5292
12:45,21163,,,5292
12:50,21162,,,5292
12:55,21162,,,5292
13:00,21162,,,5292
13:05,21153,,,5208
13:10,21153,,,5208
13:15,21153,,,5208
13:20,21140,,,5208
13:25,21140,,,5208
13:30,21140,,,5208
13:35,21164,,,5208
13:40,21164,,,5208
13:45,21164,,,5208
13:50,21206,,,5208
13:55,21206,,,5208
14:00,21206,,,5208
14:05,21246,,,5541
14:10,21246,,,5541
14:15,21246,,,5541
14:20,21281,,,5541
14:25,21281,,,5541
14:30,21281,,,5541
14:35,21345,,,5541
14:40,21345,,,5541
14:45,21345,,,5541
14:50,21414,,,5541
14:55,21414,,,5541
15:00,21414,,,5541
15:05,21486,,,6515
15:10,21486,,,6515
15:15,21486,,,6515
15:20,21563,,,6515
15:25,21563,,,6515
15:30,21563,,,6515
15:35,21735,,,6515
15:40,21735,,,6515
15:45,21735,,,6515
15:50,21949,,,6515
15:55,21949,,,6515
16:00,21949,,,6515
16:05,22166,,,8387
16:10,22166,,,8387
16:15,22166,,,8387
16:20,22373,,,8387
16:25,22373,,,8387
16:30,22373,,,8387
16:35,22632,,,8387
16:40,22632,,,8387
16:45,22632,,,8387
16:50,22981,,,8387
16:55,22981,,,8387
17:00,22981,,,8387
17:05,23317,,,11743
17:10,23317,,,11743
17:15,23317,,,11743
17:20,23616,,,11743
17:25,23616,,,11743
17:30,23616,,,11743
17:35,23886,,,11743
17:40,23886,,,11743
17:45,23886,,,11743
17:50,24150,,,11743
17:55,24150,,,11743
18:00,24150,,,11743
18:05,24414,,,18105
18:10,24414,,,18105
18:15,24414,,,18105
18:20,24677,,,18105
18:25,24677,,,18105
18:30,24677,,,18105
18:35,24962,,,18105
18:40,24962,,,18105
18:45,24962,,,18105
18:50,25256,,,18105
18:55,25256,,,18105
19:00,25256,,,18105
19:05,25558,,,21969
19:10,25558,,,21969
19:15,25558,,,21969
19:20,25875,,,21969
19:25,25875,,,21969
19:30,25875,,,21969
19:35,26056,,,21969
19:40,26056,,,21969
19:45,26056,,,21969
19:50,26183,,,21969
19:55,26183,,,21969
20:00,26183,,,21969
20:05,26304,,,22650
20:10,26304,,,22650
20:15,26304,,,22650
20:20,26437,,,22650
20:25,26437,,,22650
20:30,26437,,,22650
20:35,26325,,,22650
20:40,26325,,,22650
20:45,26325,,,22650
20:50,26122,,,22650
20:55,26122,,,22650
21:00,26122,,,22650
21:05,25921,,,21947
21:10,25921,,,21947
21:15,25921,,,21947
21:20,25728,,,21947
21:25,25728,,,21947
21:30,25728,,,21947
21:35,25396,,,21947
21:40,25396,,,21947
21:45,25396,,,21947
21:50,25013,,,21947
21:55,25013,,,21947
22:00,25013,,,21947
22:05,24635,,,20493
22:10,24635,,,20493
22:15,24635,,,20493
22:20,24265,,,20493
22:25,24265,,,20493
22:30,24265,,,20493
22:35,23890,,,20493
22:40,23890,,,20493
22:45,23890,,,20493
22:50,23516,,,20493
22:55,23516,,,20493
23:00,23516,,,20493
23:05,23141,,,19035
23:10,23141,,,19035
23:15,23141,,,19035
23:20,22758,,,19035
23:25,22758,,,19035
