Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21504,21440,17736,17818
00:05,21338,21480,17638,17104
00:10,21338,21509,17664,17104
00:15,21338,21481,17596,17104
00:20,21178,21383,17467,17104
00:25,21178,21285,17320,17104
00:30,21178,21216,17271,17104
00:35,20920,21133,17240,17104
00:40,20920,21065,17217,17104
00:45,20920,21013,17153,17104
00:50,20779,20962,17094,17104
00:55,20779,20878,17070,17104
01:00,20779,20794,16957,17104
01:05,20662,20758,16913,16400
01:10,20662,20728,16893,16400
01:15,20662,20636,16811,16400
01:20,20476,20592,16723,16400
01:25,20476,20488,16630,16400
01:30,20476,20437,16562,16400
01:35,20254,20364,16498,16400
01:40,20254,20292,16403,16400
01:45,20254,20260,16339,16400
01:50,20134,20199,16246,16400
01:55,20134,20175,16223,16400
02:00,20134,20112,16189,16400
02:05,20023,20068,16179,15991
02:10,20023,20051,16179,15991
02:15,20023,20024,16178,15991
02:20,19897,19992,16133,15991
02:25,19897,19936,16078,15991
02:30,19897,19950,16028,15991
02:35,19833,19947,15990,15991
02:40,19833,19953,15967,15991
02:45,19833,19949,15948,15991
02:50,19917,19900,15945,15991
02:55,19917,19886,15940,15991
03:00,19917,19852,15967,15991
03:05,19882,19877,15948,15776
03:10,19882,19918,16039,15776
03:15,19882,19913,16018,15776
03:20,19883,19873,15954,15776
03:25,19883,19812,15872,15776
03:30,19883,19779,15712,15776
03:35,19786,19789,15743,15776
03:40,19786,19767,15753,15776
03:45,19786,19760,15763,15776
03:50,19913,19771,15788,15776
03:55,19913,19778,15793,15776
04:00,19913,19808,15860,15776
04:05,20080,19921,15909,16196
04:10,20080,20044,16035,16196
04:15,20080,20061,16090,16196
04:20,20227,20183,16206,16196
04:25,20227,20215,16346,16196
04:30,20227,20322,16452,16196
04:35,20464,20344,16551,16196
04:40,20464,20401,16607,16196
04:45,20464,20431,16624,16196
04:50,20801,20416,16587,16196
04:55,20801,20431,16483,16196
05:00,20801,20522,16483,16196
05:05,21064,20685,16485,17260
05:10,21064,20869,16613,17260
05:15,21064,20998,16695,17260
05:20,21422,21109,16777,17260
05:25,21422,21172,16847,17260
05:30,21422,21226,16949,17260
05:35,21709,21349,17130,17260
05:40,21709,21532,17450,17260
05:45,21709,21708,17726,17260
05:50,22421,21802,17971,17260
05:55,22421,21927,18149,17260
06:00,22421,22075,18345,17260
06:05,23104,22385,18628,19297
06:10,23104,22678,19003,19297
06:15,23104,22871,19266,19297
06:20,23492,23048,19432,19297
