Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24949
00:10,27602,27740,24896
00:15,27602,27598,24773
00:20,27158,27352,24577
00:25,27158,27239,24409
00:30,27158,,
00:35,26718,,
00:40,26718,,
00:45,26718,,
00:50,26366,,
00:55,26366,,
01:00,26366,,
01:05,26050,,
01:10,26050,,
01:15,26050,,
01:20,25705,,
01:25,25705,,
01:30,25705,,
01:35,25389,,
01:40,25389,,
01:45,25389,,
01:50,25146,,
01:55,25146,,
02:00,25146,,
02:05,24916,,
02:10,24916,,
02:15,24916,,
02:20,24674,,
02:25,24674,,
02:30,24674,,
02:35,24465,,
02:40,24465,,
02:45,24465,,
02:50,24327,,
02:55,24327,,
03:00,24327,,
03:05,24201,,
03:10,24201,,
03:15,24201,,
03:20,24093,,
03:25,24093,,
03:30,24093,,
03:35,23993,,
03:40,23993,,
03:45,23993,,
03:50,24001,,
03:55,24001,,
04:00,24001,,
04:05,24025,,
04:10,24025,,
04:15,24025,,
04:20,24045,,
04:25,24045,,
04:30,24045,,
04:35,24095,,
04:40,24095,,
04:45,24095,,
04:50,24339,,
04:55,24339,,
05:00,24339,,
05:05,24579,,
05:10,24579,,
05:15,24579,,
05:20,24786,,
05:25,24786,,
05:30,24786,,
05:35,24994,,
05:40,24994,,
05:45,24994,,
05:50,25343,,
05:55,25343,,
06:00,25343,,
06:05,25582,,
06:10,25582,,
06:15,25582,,
06:20,25754,,
06:25,25754,,
06:30,25754,,
06:35,25923,,
06:40,25923,,
06:45,25923,,
06:50,26183,,
06:55,26183,,
07:00,26183,,
07:05,26404,,
07:10,26404,,
07:15,26404,,
07:20,26584,,
07:25,26584,,
07:30,26584,,
07:35,26715,,
07:40,26715,,
07:45,26715,,
07:50,26833,,
07:55,26833,,
08:00,26833,,
08:05,26941,,
08:10,26941,,
08:15,26941,,
08:20,27057,,
08:25,27057,,
08:30,27057,,
08:35,26969,,
08:40,26969,,
08:45,26969,,
08:50,27113,,
08:55,27113,,
09:00,27113,,
09:05,27236,,
09:10,27236,,
09:15,27236,,
09:20,27306,,
09:25,27306,,
09:30,27306,,
09:35,27429,,
09:40,27429,,
09:45,27429,,
09:50,27569,,
09:55,27569,,
10:00,27569,,
10:05,27711,,
10:10,27711,,
10:15,27711,,
10:20,27850,,
10:25,27850,,
10:30,27850,,
10:35,28077,,
10:40,28077,,
10:45,28077,,
10:50,28334,,
10:55,28334,,
11:00,28334,,
11:05,28589,,
11:10,28589,,
11:15,28589,,
11:20,28837,,
11:25,28837,,
11:30,28837,,
11:35,29187,,
11:40,29187,,
11:45,29187,,
11:50,29571,,
11:55,29571,,
12:00,29571,,
12:05,29953,,
12:10,29953,,
12:15,29953,,
12:20,30328,,
12:25,30328,,
12:30,30328,,
12:35,30814,,
12:40,30814,,
12:45,30814,,
12:50,31338,,
12:55,31338,,
13:00,31338,,
13:05,31864,,
13:10,31864,,
13:15,31864,,
13:20,32390,,
13:25,32390,,
13:30,32390,,
13:35,32925,,
13:40,32925,,
13:45,32925,,
13:50,33461,,
13:55,33461,,
14:00,33461,,
14:05,33995,,
14:10,33995,,
14:15,33995,,
14:20,34529,,
14:25,34529,,
14:30,34529,,
14:35,35052,,
14:40,35052,,
14:45,35052,,
14:50,35504,,
14:55,35504,,
15:00,35504,,
15:05,35990,,
15:10,35990,,
15:15,35990,,
15:20,36504,,
15:25,36504,,
15:30,36504,,
15:35,36897,,
15:40,36897,,
15:45,36897,,
15:50,37187,,
15:55,37187,,
16:00,37187,,
16:05,37509,,
16:10,37509,,
16:15,37509,,
16:20,37837,,
16:25,37837,,
16:30,37837,,
16:35,38097,,
16:40,38097,,
16:45,38097,,
16:50,38324,,
16:55,38324,,
17:00,38324,,
17:05,38557,,
17:10,38557,,
17:15,38557,,
17:20,38812,,
17:25,38812,,
17:30,38812,,
17:35,38913,,
17:40,38913,,
17:45,38913,,
17:50,38951,,
17:55,38951,,
18:00,38951,,
18:05,38989,,
18:10,38989,,
18:15,38989,,
18:20,39051,,
18:25,39051,,
18:30,39051,,
18:35,38869,,
18:40,38869,,
18:45,38869,,
18:50,38596,,
18:55,38596,,
19:00,38596,,
19:05,38322,,
19:10,38322,,
19:15,38322,,
19:20,38058,,
19:25,38058,,
19:30,38058,,
19:35,37789,,
19:40,37789,,
19:45,37789,,
19:50,37520,,
19:55,37520,,
20:00,37520,,
20:05,37249,,
20:10,37249,,
20:15,37249,,
20:20,36983,,
20:25,36983,,
20:30,36983,,
20:35,36564,,
20:40,36564,,
20:45,36564,,
20:50,36172,,
20:55,36172,,
21:00,36172,,
21:05,35749,,
21:10,35749,,
21:15,35749,,
21:20,35299,,
21:25,35299,,
21:30,35299,,
21:35,34665,,
21:40,34665,,
21:45,34665,,
21:50,33967,,
21:55,33967,,
22:00,33967,,
22:05,33270,,
22:10,33270,,
22:15,33270,,
22:20,32572,,
22:25,32572,,
22:30,32572,,
22:35,31883,,
22:40,31883,,
22:45,31883,,
22:50,31196,,
22:55,31196,,
23:00,31196,,
23:05,30518,,
23:10,30518,,
23:15,30518,,
23:20,29830,,
23:25,29830,,
23:30,29830,,
23:35,29189,,
23:40,29189,,
23:45,29189,,
23:50,28589,,
23:55,28589,,
00:00,28589,,
