Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24319,24278,21643,22635
00:05,24068,24219,21578,21096
00:10,24068,24161,21549,21096
00:15,24068,24036,21441,21096
00:20,23755,23956,21374,21096
00:25,23755,23842,21287,21096
00:30,23755,23752,21194,21096
00:35,23438,23641,21093,21096
00:40,23438,23519,20965,21096
00:45,23438,23447,20883,21096
00:50,23132,23338,20779,21096
00:55,23132,23200,20605,21096
01:00,23132,23153,20529,21096
01:05,22865,23061,20444,20438
01:10,22865,22974,20384,20438
01:15,22865,22900,20308,20438
01:20,22631,22821,20258,20438
01:25,22631,22736,20230,20438
01:30,22631,22662,20168,20438
01:35,22388,22571,20097,20438
01:40,22388,22489,20000,20438
01:45,22388,22443,19917,20438
01:50,22193,22369,19833,20438
01:55,22193,22309,19776,20438
02:00,22193,22228,19715,20438
02:05,22058,22202,19616,19851
02:10,22058,22157,19584,19851
02:15,22058,22091,19514,19851
02:20,21898,22031,19441,19851
02:25,21898,22000,19405,19851
02:30,21898,21975,19375,19851
02:35,21770,21912,19374,19851
02:40,21770,21863,19360,19851
02:45,21770,21801,19380,19851
02:50,21708,21755,19388,19851
02:55,21708,21723,19391,19851
03:00,21708,,,19851
03:05,21663,,,19647
03:10,21663,,,19647
03:15,21663,,,19647
03:20,21622,,,19647
03:25,21622,,,19647
03:30,21622,,,19647
03:35,21574,,,19647
03:40,21574,,,19647
03:45,21574,,,19647
03:50,21652,,,19647
03:55,21652,,,19647
04:00,21652,,,19647
04:05,21753,,,20090
04:10,21753,,,20090
04:15,21753,,,20090
04:20,21846,,,20090
04:25,21846,,,20090
04:30,21846,,,20090
04:35,21940,,,20090
04:40,21940,,,20090
04:45,21940,,,20090
04:50,22242,,,20090
04:55,22242,,,20090
05:00,22242,,,20090
05:05,22558,,,21408
05:10,22558,,,21408
05:15,22558,,,21408
05:20,22838,,,21408
05:25,22838,,,21408
05:30,22838,,,21408
05:35,23128,,,21408
05:40,23128,,,21408
05:45,23128,,,21408
05:50,23737,,,21408
05:55,23737,,,21408
06:00,23737,,,21408
06:05,24288,,,23205
06:10,24288,,,23205
06:15,24288,,,23205
06:20,24575,,,23205
06:25,24575,,,23205
06:30,24575,,,23205
06:35,24713,,,23205
06:40,24713,,,23205
06:45,24713,,,23205
06:50,24980,,,23205
06:55,24980,,,23205
07:00,24980,,,23205
07:05,25191,,,21473
07:10,25191,,,21473
07:15,25191,,,21473
07:20,25311,,,21473
07:25,25311,,,21473
07:30,25311,,,21473
07:35,25337,,,21473
07:40,25337,,,21473
07:45,25337,,,21473
07:50,25404,,,21473
07:55,25404,,,21473
08:00,25404,,,21473
08:05,25437,,,16687
08:10,25437,,,16687
08:15,25437,,,16687
08:20,25432,,,16687
08:25,25432,,,16687
08:30,25432,,,16687
08:35,25396,,,16687
08:40,25396,,,16687
08:45,25396,,,16687
08:50,25285,,,16687
08:55,25285,,,16687
09:00,25285,,,16687
09:05,25174,,,14063
09:10,25174,,,14063
09:15,25174,,,14063
09:20,25065,,,14063
09:25,25065,,,14063
09:30,25065,,,14063
09:35,24972,,,14063
09:40,24972,,,14063
09:45,24972,,,14063
09:50,24835,,,14063
09:55,24835,,,14063
10:00,24835,,,14063
10:05,24736,,,12746
10:10,24736,,,12746
10:15,24736,,,12746
10:20,24651,,,12746
10:25,24651,,,12746
10:30,24651,,,12746
10:35,24634,,,12746
10:40,24634,,,12746
10:45,24634,,,12746
10:50,24645,,,12746
10:55,24645,,,12746
11:00,24645,,,12746
11:05,24654,,,12274
11:10,24654,,,12274
11:15,24654,,,12274
11:20,24647,,,12274
11:25,24647,,,12274
11:30,24647,,,12274
11:35,24728,,,12274
11:40,24728,,,12274
11:45,24728,,,12274
11:50,24883,,,12274
11:55,24883,,,12274
12:00,24883,,,12274
12:05,25017,,,12689
12:10,25017,,,12689
12:15,25017,,,12689
12:20,25123,,,12689
12:25,25123,,,12689
12:30,25123,,,12689
12:35,25361,,,12689
12:40,25361,,,12689
12:45,25361,,,12689
12:50,25650,,,12689
12:55,25650,,,12689
13:00,25650,,,12689
13:05,25942,,,13734
13:10,25942,,,13734
13:15,25942,,,13734
13:20,26229,,,13734
13:25,26229,,,13734
13:30,26229,,,13734
13:35,26576,,,13734
13:40,26576,,,13734
13:45,26576,,,13734
13:50,26948,,,13734
13:55,26948,,,13734
14:00,26948,,,13734
14:05,27314,,,15202
14:10,27314,,,15202
14:15,27314,,,15202
14:20,27671,,,15202
14:25,27671,,,15202
14:30,27671,,,15202
14:35,28069,,,15202
14:40,28069,,,15202
14:45,28069,,,15202
14:50,28482,,,15202
14:55,28482,,,15202
15:00,28482,,,15202
15:05,28893,,,17002
15:10,28893,,,17002
15:15,28893,,,17002
15:20,29305,,,17002
15:25,29305,,,17002
15:30,29305,,,17002
15:35,29688,,,17002
15:40,29688,,,17002
15:45,29688,,,17002
15:50,30053,,,17002
15:55,30053,,,17002
16:00,30053,,,17002
16:05,30422,,,19383
16:10,30422,,,19383
16:15,30422,,,19383
16:20,30802,,,19383
16:25,30802,,,19383
16:30,30802,,,19383
16:35,31070,,,19383
16:40,31070,,,19383
16:45,31070,,,19383
16:50,31280,,,19383
16:55,31280,,,19383
17:00,31280,,,19383
17:05,31500,,,23793
17:10,31500,,,23793
17:15,31500,,,23793
17:20,31739,,,23793
17:25,31739,,,23793
17:30,31739,,,23793
17:35,31829,,,23793
17:40,31829,,,23793
17:45,31829,,,23793
17:50,31815,,,23793
17:55,31815,,,23793
18:00,31815,,,23793
18:05,31825,,,28577
18:10,31825,,,28577
18:15,31825,,,28577
18:20,31865,,,28577
18:25,31865,,,28577
18:30,31865,,,28577
18:35,31828,,,28577
18:40,31828,,,28577
18:45,31828,,,28577
18:50,31767,,,28577
18:55,31767,,,28577
19:00,31767,,,28577
19:05,31713,,,29248
19:10,31713,,,29248
19:15,31713,,,29248
19:20,31670,,,29248
19:25,31670,,,29248
19:30,31670,,,29248
19:35,31494,,,29248
19:40,31494,,,29248
19:45,31494,,,29248
19:50,31297,,,29248
19:55,31297,,,29248
20:00,31297,,,29248
20:05,31070,,,28353
20:10,31070,,,28353
20:15,31070,,,28353
20:20,30839,,,28353
20:25,30839,,,28353
20:30,30839,,,28353
20:35,30489,,,28353
20:40,30489,,,28353
20:45,30489,,,28353
20:50,30106,,,28353
20:55,30106,,,28353
21:00,30106,,,28353
21:05,29719,,,26853
21:10,29719,,,26853
21:15,29719,,,26853
21:20,29337,,,26853
21:25,29337,,,26853
21:30,29337,,,26853
21:35,28867,,,26853
21:40,28867,,,26853
21:45,28867,,,26853
21:50,28380,,,26853
21:55,28380,,,26853
22:00,28380,,,26853
22:05,27889,,,24907
22:10,27889,,,24907
22:15,27889,,,24907
22:20,27393,,,24907
22:25,27393,,,24907
22:30,27393,,,24907
22:35,26907,,,24907
22:40,26907,,,24907
22:45,26907,,,24907
22:50,26426,,,24907
22:55,26426,,,24907
23:00,26426,,,24907
23:05,25943,,,23001
23:10,25943,,,23001
23:15,25943,,,23001
23:20,25458,,,23001
23:25,25458,,,23001
23:30,25458,,,23001
23:35,24984,,,23001
23:40,24984,,,23001
23:45,24984,,,23001
23:50,24511,,,23001
23:55,24511,,,23001
00:00,24511,,,23001
