Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22168,20782,21327,
00:05,22028,22263,20752,20364,
00:10,22028,22276,20861,20364,
00:15,22028,22211,20752,20364,
00:20,21947,22128,20690,20364,
00:25,21947,22080,20640,20364,
00:30,21947,22003,20601,20364,
00:35,21726,21939,20540,20364,
00:40,21726,21863,20461,20364,
00:45,21726,21859,20477,20364,
00:50,21528,21715,20360,20364,
00:55,21528,21675,20328,20364,
01:00,21528,21632,20294,20364,
01:05,21381,21571,20249,19685,
01:10,21381,21530,20185,19685,
01:15,21381,21468,20101,19685,
01:20,21260,21411,20026,19685,
01:25,21260,21355,19939,19685,
01:30,21260,21287,19863,19685,
01:35,21088,21248,19786,19685,
01:40,21088,21188,19722,19685,
01:45,21088,21146,19697,19685,
01:50,20997,21115,19659,19685,
01:55,20997,21059,19656,19685,
02:00,20997,21027,19636,19685,
02:05,20899,21001,19615,19311,
02:10,20899,20939,19570,19311,
02:15,20899,20907,19450,19311,
02:20,20769,20868,19392,19311,
02:25,20769,20852,19315,19311,
02:30,20769,20823,19291,19311,
02:35,20676,20787,19246,19311,
02:40,20676,20771,19224,19311,
02:45,20676,20738,19227,19311,
02:50,20674,20725,19199,19311,
02:55,20674,20706,19183,19311,
03:00,20674,20685,19155,19311,
03:05,20679,20707,19170,19234,
03:10,20679,20722,19171,19234,
03:15,20679,20751,19193,19234,
03:20,20708,20740,19210,19234,
03:25,20708,20727,19204,19234,
03:30,20708,20709,19179,19234,
03:35,20724,20732,19172,19234,
03:40,20724,20734,19181,19234,
03:45,20724,20738,19164,19234,
03:50,20863,20750,19134,19234,
03:55,20863,20776,19176,19234,
04:00,20863,20809,19201,19234,
04:05,21043,20879,19225,19742,
04:10,21043,20975,19306,19742,
04:15,21043,21066,19365,19742,
04:20,21206,21101,19430,19742,
04:25,21206,21130,19448,19742,
04:30,21206,21153,19482,19742,
04:35,21369,21244,19514,19742,
04:40,21369,21293,19543,19742,
04:45,21369,21371,19598,19742,
04:50,21786,21441,19673,19742,
04:55,21786,21488,19760,19742,
05:00,21786,21560,19838,19742,
05:05,22204,21794,19989,21149,
05:10,22204,21988,20273,21149,
05:15,22204,22071,20385,21149,
05:20,22517,22176,20487,21149,
05:25,22517,22254,20602,21149,
05:30,22517,22373,20707,21149,
05:35,22818,22481,20844,21149,
05:40,22818,22575,20990,21149,
05:45,22818,22673,21080,21149,
05:50,23355,22732,21151,21149,
05:55,23355,22900,21280,21149,
06:00,23355,23038,21432,21149,
06:05,23765,23301,21586,22554,
06:10,23765,23549,21867,22554,
06:15,23765,23681,22019,22554,
06:20,23926,23805,22100,22554,
06:25,23926,23880,22107,22554,
06:30,23926,23936,22028,22554,
06:35,24059,24036,21891,22554,
06:40,24059,24105,21773,22554,
06:45,24059,24126,21473,22554,
06:50,24387,24103,21089,22554,
06:55,24387,24164,20731,22554,
07:00,24387,24178,20373,22554,
07:05,24430,24250,19954,18480,
07:10,24430,24325,19637,18480,
07:15,24430,24267,19200,18480,
07:20,24242,24225,18533,18480,
07:25,24242,24222,17858,18480,
07:30,24242,24179,17326,18480,
07:35,23908,24164,16870,18480,
07:40,23908,24067,16243,18480,
07:45,23908,23960,15628,18480,
07:50,23775,23963,14880,18480,
07:55,23775,23878,14104,18480,
08:00,23775,23706,13791,18480,
08:05,23537,23742,13428,13732,
08:10,23537,23634,12999,13732,
08:15,23537,23529,12598,13732,
08:20,23283,23413,12288,13732,
08:25,23283,23338,12214,13732,
08:30,23283,23213,12276,13732,
08:35,22884,23109,11742,13732,
08:40,22884,22913,11523,13732,
08:45,22884,22789,11192,13732,
08:50,22527,22667,10811,13732,
08:55,22527,22474,10750,13732,
09:00,22527,22396,10310,13732,
09:05,22107,22345,10201,11988,
09:10,22107,22253,10003,11988,
09:15,22107,22102,9814,11988,
09:20,21793,21990,9586,11988,
09:25,21793,21920,9735,11988,
09:30,21793,21823,9714,11988,
09:35,21416,21672,9685,11988,
09:40,21416,21598,9779,11988,
09:45,21416,21488,9592,11988,
09:50,21168,21416,9423,11988,
09:55,21168,21394,9037,11988,
10:00,21168,21331,8707,11988,
10:05,20931,21238,8805,11469,
10:10,20931,21615,8994,11469,
10:15,20931,21494,9083,11469,
10:20,20652,21345,9050,11469,
10:25,20652,21358,9170,11469,
10:30,20652,21232,9159,11469,
10:35,20924,21111,8958,11469,
10:40,20924,21042,8876,11469,
10:45,20924,,,11469,
10:50,20718,,,11469,
10:55,20718,,,11469,
11:00,20718,,,11469,
11:05,20584,,,11253,
11:10,20584,,,11253,
11:15,20584,,,11253,
11:20,20499,,,11253,
11:25,20499,,,11253,
11:30,20499,,,11253,
11:35,20423,,,11253,
11:40,20423,,,11253,
11:45,20423,,,11253,
11:50,20384,,,11253,
11:55,20384,,,11253,
12:00,20384,,,11253,
12:05,20372,,,11220,
12:10,20372,,,11220,
12:15,20372,,,11220,
12:20,20378,,,11220,
12:25,20378,,,11220,
12:30,20378,,,11220,
12:35,20417,,,11220,
12:40,20417,,,11220,
12:45,20417,,,11220,
12:50,20487,,,11220,
12:55,20487,,,11220,
13:00,20487,,,11220,
13:05,20601,,,12056,
13:10,20601,,,12056,
13:15,20601,,,12056,
13:20,20723,,,12056,
13:25,20723,,,12056,
13:30,20723,,,12056,
13:35,20877,,,12056,
13:40,20877,,,12056,
13:45,20877,,,12056,
13:50,21029,,,12056,
13:55,21029,,,12056,
14:00,21029,,,12056,
14:05,21232,,,13823,
14:10,21232,,,13823,
14:15,21232,,,13823,
14:20,21442,,,13823,
14:25,21442,,,13823,
14:30,21442,,,13823,
14:35,21698,,,13823,
14:40,21698,,,13823,
14:45,21698,,,13823,
14:50,21984,,,13823,
14:55,21984,,,13823,
15:00,21984,,,13823,
15:05,22329,,,18517,
15:10,22329,,,18517,
15:15,22329,,,18517,
15:20,22697,,,18517,
15:25,22697,,,18517,
15:30,22697,,,18517,
15:35,23114,,,18517,
15:40,23114,,,18517,
15:45,23114,,,18517,
15:50,23522,,,18517,
15:55,23522,,,18517,
16:00,23522,,,18517,
16:05,24002,,,24111,
16:10,24002,,,24111,
16:15,24002,,,24111,
16:20,24539,,,24111,
16:25,24539,,,24111,
16:30,24539,,,24111,
16:35,25155,,,24111,
16:40,25155,,,24111,
16:45,25155,,,24111,
16:50,25834,,,24111,
16:55,25834,,,24111,
17:00,25834,,,24111,
17:05,26441,,,26628,
17:10,26441,,,26628,
17:15,26441,,,26628,
17:20,26861,,,26628,
17:25,26861,,,26628,
17:30,26861,,,26628,
17:35,26958,,,26628,
17:40,26958,,,26628,
17:45,26958,,,26628,
17:50,26927,,,26628,
17:55,26927,,,26628,
18:00,26927,,,26628,
18:05,26881,,,26510,
18:10,26881,,,26510,
18:15,26881,,,26510,
18:20,26838,,,26510,
18:25,26838,,,26510,
18:30,26838,,,26510,
18:35,26736,,,26510,
18:40,26736,,,26510,
18:45,26736,,,26510,
18:50,26604,,,26510,
18:55,26604,,,26510,
19:00,26604,,,26510,
19:05,26464,,,25806,
19:10,26464,,,25806,
19:15,26464,,,25806,
19:20,26300,,,25806,
19:25,26300,,,25806,
19:30,26300,,,25806,
