Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22301,21718,22742,
00:05,22372,22346,21744,21719,
00:10,22372,22505,21888,21719,
00:15,22372,22525,22012,21719,
00:20,22344,22527,21979,21719,
00:25,22344,22497,21965,21719,
00:30,22344,22429,21902,21719,
00:35,22282,22350,21829,21719,
00:40,22282,22238,21693,21719,
00:45,22282,22176,21620,21719,
00:50,22180,22091,21523,21719,
00:55,22180,22012,21436,21719,
01:00,22180,21965,21360,21719,
01:05,22028,21897,21308,21167,
01:10,22028,21829,21239,21167,
01:15,22028,21759,21141,21167,
01:20,21814,21705,21090,21167,
01:25,21814,21645,21022,21167,
01:30,21814,21577,20949,21167,
01:35,21683,21612,20968,21167,
01:40,21683,21607,20956,21167,
01:45,21683,21549,20917,21167,
01:50,21675,21511,20864,21167,
01:55,21675,21475,20849,21167,
02:00,21675,21428,20806,21167,
02:05,21588,21399,20758,20773,
02:10,21588,21384,20760,20773,
02:15,21588,21347,20728,20773,
02:20,21509,21334,20689,20773,
02:25,21509,21323,20712,20773,
02:30,21509,21298,20698,20773,
02:35,21460,21260,20686,20773,
02:40,21460,21238,20682,20773,
02:45,21460,21217,20663,20773,
02:50,21455,21200,20634,20773,
02:55,21455,21184,20632,20773,
03:00,21455,21177,20619,20773,
03:05,21476,21217,20641,20846,
03:10,21476,21252,20674,20846,
03:15,21476,21239,20697,20846,
03:20,21521,21211,20644,20846,
03:25,21521,21210,20652,20846,
03:30,21521,21215,20648,20846,
03:35,21534,21227,20681,20846,
03:40,21534,21226,20699,20846,
03:45,21534,21251,20699,20846,
03:50,21713,21284,20738,20846,
03:55,21713,21300,20767,20846,
04:00,21713,21302,20765,20846,
04:05,21917,21324,20755,21213,
04:10,21917,21410,20826,21213,
04:15,21917,21492,20924,21213,
04:20,22125,21549,20981,21213,
04:25,22125,21607,21032,21213,
04:30,22125,21646,21070,21213,
04:35,22262,21763,21141,21213,
04:40,22262,21848,21235,21213,
04:45,22262,21940,21320,21213,
04:50,22701,22002,21363,21213,
04:55,22701,22136,21466,21213,
05:00,22701,22246,21581,21213,
05:05,23209,22485,21737,22690,
05:10,23209,22741,22041,22690,
05:15,23209,22893,22209,22690,
05:20,23600,23041,22369,22690,
05:25,23600,23168,22481,22690,
05:30,23600,23284,22612,22690,
05:35,24066,23442,22760,22690,
05:40,24066,23640,22953,22690,
05:45,24066,23756,23100,22690,
05:50,24907,23866,23196,22690,
05:55,24907,24042,23346,22690,
06:00,24907,24241,23508,22690,
06:05,25602,24593,23763,25023,
06:10,25602,24925,24109,25023,
06:15,25602,25211,24401,25023,
06:20,26208,25440,24637,25023,
06:25,26208,25593,24846,25023,
06:30,26208,25791,25052,25023,
06:35,26703,26020,25271,25023,
06:40,26703,26199,25518,25023,
06:45,26703,26357,25640,25023,
06:50,27175,26454,25686,25023,
06:55,27175,26597,25721,25023,
07:00,27175,26718,25671,25023,
07:05,27424,26885,25566,23632,
07:10,27424,27078,25501,23632,
07:15,27424,27123,25112,23632,
07:20,27296,27150,24591,23632,
07:25,27296,27104,23772,23632,
07:30,27296,27004,23165,23632,
07:35,26949,26908,22401,23632,
07:40,26949,26797,21626,23632,
07:45,26949,26653,20807,23632,
07:50,26505,26447,19918,23632,
07:55,26505,26312,19054,23632,
08:00,26505,26079,18050,23632,
08:05,25884,25970,16523,15480,
08:10,25884,25775,15082,15480,
08:15,25884,25615,14211,15480,
08:20,25090,25383,13324,15480,
08:25,25090,25198,12444,15480,
08:30,25090,25019,11728,15480,
08:35,24520,24828,10963,15480,
08:40,24520,24594,10276,15480,
08:45,24520,24396,9687,15480,
08:50,24036,24168,9127,15480,
08:55,24036,24016,8631,15480,
09:00,24036,23858,8259,15480,
09:05,23427,23659,7633,11147,
09:10,23427,23508,7175,11147,
09:15,23427,23337,7040,11147,
09:20,22855,23150,6818,11147,
09:25,22855,22954,6661,11147,
09:30,22855,22749,6446,11147,
09:35,22378,22606,6396,11147,
09:40,22378,22429,6246,11147,
09:45,22378,22277,6040,11147,
09:50,21951,22084,5922,11147,
09:55,21951,21905,5738,11147,
10:00,21951,21731,5548,11147,
10:05,21436,21581,5344,8614,
10:10,21436,21467,5099,8614,
10:15,21436,21242,4903,8614,
10:20,20995,21079,4668,8614,
10:25,20995,20895,4507,8614,
10:30,20995,20736,4266,8614,
10:35,20458,20590,4200,8614,
10:40,20458,20449,4083,8614,
10:45,20458,20331,3969,8614,
10:50,20071,20209,3930,8614,
10:55,20071,20064,3820,8614,
11:00,20071,19922,3671,8614,
11:05,19848,19850,3578,7209,
11:10,19848,19767,3460,7209,
11:15,19848,19595,3354,7209,
11:20,19500,19471,3238,7209,
11:25,19500,19348,3130,7209,
11:30,19500,19232,3002,7209,
11:35,19193,19159,2924,7209,
11:40,19193,19050,2891,7209,
11:45,19193,18980,2768,7209,
11:50,18946,18883,2715,7209,
11:55,18946,18855,2693,7209,
12:00,18946,18769,2727,7209,
12:05,18799,18790,2600,6267,
12:10,18799,18887,2617,6267,
12:15,18799,18815,2582,6267,
12:20,18782,18774,2565,6267,
12:25,18782,18738,2629,6267,
12:30,18782,18672,2479,6267,
12:35,18754,18627,2374,6267,
12:40,18754,18598,2261,6267,
12:45,18754,18614,2190,6267,
12:50,18764,18599,2210,6267,
12:55,18764,18687,2293,6267,
13:00,18764,18651,2342,6267,
13:05,18925,18647,2082,6451,
13:10,18925,18648,1883,6451,
13:15,18925,18692,2150,6451,
13:20,18992,18699,2043,6451,
13:25,18992,18740,2141,6451,
13:30,18992,18796,2214,6451,
13:35,19158,18898,2310,6451,
13:40,19158,18941,2299,6451,
13:45,19158,18965,4039,6451,
13:50,19367,18961,7221,6451,
13:55,19367,19172,7380,6451,
14:00,19367,19227,7382,6451,
14:05,19613,19367,7784,7580,
14:10,19613,19490,8149,7580,
14:15,19613,19592,8249,7580,
14:20,20065,19689,8254,7580,
14:25,20065,19768,8372,7580,
14:30,20065,19898,8605,7580,
14:35,20430,19888,8682,7580,
14:40,20430,19937,8958,7580,
14:45,20430,20036,9167,7580,
14:50,20648,20141,9462,7580,
14:55,20648,20243,9776,7580,
15:00,20648,20341,10114,7580,
15:05,20892,20410,10770,11474,
15:10,20892,20544,10869,11474,
15:15,20892,20687,11022,11474,
15:20,21446,20819,11169,11474,
15:25,21446,21019,11662,11474,
15:30,21446,21173,11939,11474,
15:35,22098,21303,11864,11474,
15:40,22098,21398,12007,11474,
15:45,22098,21674,12651,11474,
15:50,22466,21900,13371,11474,
15:55,22466,22067,13997,11474,
16:00,22466,22204,14759,11474,
16:05,23097,22259,15420,20405,
16:10,23097,22433,16088,20405,
16:15,23097,22659,16898,20405,
16:20,23862,22897,17707,20405,
16:25,23862,23173,18577,20405,
16:30,23862,23400,19435,20405,
16:35,24524,23640,20233,20405,
16:40,24524,23848,21040,20405,
16:45,24524,24082,21739,20405,
16:50,25189,24271,22339,20405,
16:55,25189,24526,22926,20405,
17:00,25189,24719,23479,20405,
17:05,25845,24896,23906,26334,
17:10,25845,25059,24188,26334,
17:15,25845,25328,24551,26334,
17:20,26477,25565,24936,26334,
17:25,26477,25789,25226,26334,
17:30,26477,26062,25509,26334,
17:35,27121,26321,25800,26334,
17:40,27121,26569,26055,26334,
17:45,27121,26813,26338,26334,
17:50,27744,26983,26569,26334,
17:55,27744,27110,26766,26334,
18:00,27744,27206,26874,26334,
18:05,27740,27146,26886,27261,
18:10,27740,27144,26853,27261,
18:15,27740,27163,26861,27261,
18:20,27595,27181,26875,27261,
18:25,27595,27237,26925,27261,
18:30,27595,27244,26933,27261,
18:35,27518,27237,26950,27261,
18:40,27518,27223,26921,27261,
18:45,27518,27201,26902,27261,
18:50,27378,27222,26898,27261,
18:55,27378,27201,26918,27261,
19:00,27378,27138,26864,27261,
19:05,27380,27062,26794,26855,
19:10,27380,27036,26707,26855,
19:15,27380,27026,26714,26855,
19:20,27259,27060,26730,26855,
19:25,27259,27011,26689,26855,
19:30,27259,26984,26641,26855,
19:35,27101,26951,26569,26855,
19:40,27101,26963,26517,26855,
19:45,27101,26886,26438,26855,
19:50,27022,26888,26382,26855,
19:55,27022,26868,26350,26855,
20:00,27022,26803,26306,26855,
20:05,26915,26751,26248,26162,
20:10,26915,26750,26263,26162,
20:15,26915,26703,26232,26162,
20:20,26710,26666,26177,26162,
20:25,26710,26604,26109,26162,
20:30,26710,26561,26079,26162,
20:35,26534,26496,26021,26162,
20:40,26534,26463,26002,26162,
20:45,26534,26385,25930,26162,
20:50,26376,26337,25886,26162,
20:55,26376,26284,25855,26162,
21:00,26376,26211,25769,26162,
21:05,26260,26142,25707,25237,
21:10,26260,26133,25639,25237,
21:15,26260,26089,25628,25237,
21:20,26008,,,25237,
21:25,26008,,,25237,
21:30,26008,,,25237,
21:35,25678,,,25237,
21:40,25678,,,25237,
21:45,25678,,,25237,
21:50,25283,,,25237,
21:55,25283,,,25237,
22:00,25283,,,25237,
22:05,24919,,,23773,
22:10,24919,,,23773,
22:15,24919,,,23773,
22:20,24542,,,23773,
22:25,24542,,,23773,
22:30,24542,,,23773,
22:35,24133,,,23773,
22:40,24133,,,23773,
22:45,24133,,,23773,
22:50,23772,,,23773,
22:55,23772,,,23773,
23:00,23772,,,23773,
23:05,23444,,,22412,
23:10,23444,,,22412,
23:15,23444,,,22412,
23:20,23098,,,22412,
23:25,23098,,,22412,
23:30,23098,,,22412,
23:35,22829,,,22412,
23:40,22829,,,22412,
23:45,22829,,,22412,
23:50,22632,,,22412,
23:55,22632,,,22412,
00:00,22632,,,22412,
