Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21247,21290,17525,17031,
00:05,21155,21376,17505,16347,
00:10,21155,21482,17604,16347,
00:15,21155,21393,17515,16347,
00:20,21081,21296,17419,16347,
00:25,21081,21229,17373,16347,
00:30,21081,21191,17342,16347,
00:35,20901,21109,17353,16347,
00:40,20901,21031,17352,16347,
00:45,20901,20934,17294,16347,
00:50,20661,20700,17094,16347,
00:55,20661,20617,16892,16347,
01:00,20661,20632,16876,16347,
01:05,20419,20646,16906,15915,
01:10,20419,20569,16955,15915,
01:15,20419,20533,16935,15915,
01:20,20204,20472,16834,15915,
01:25,20204,20409,16741,15915,
01:30,20204,20333,16654,15915,
01:35,19991,20278,16579,15915,
01:40,19991,20185,16529,15915,
01:45,19991,20152,16409,15915,
01:50,19868,20082,16305,15915,
01:55,19868,20100,16294,15915,
02:00,19868,20043,16205,15915,
02:05,19766,20033,16112,15388,
02:10,19766,19996,16072,15388,
02:15,19766,19910,15935,15388,
02:20,19745,19888,15895,15388,
02:25,19745,19888,15907,15388,
02:30,19745,19817,15893,15388,
02:35,19608,,,15388,
02:40,19608,,,15388,
02:45,19608,,,15388,
02:50,19543,,,15388,
02:55,19543,,,15388,
03:00,19543,,,15388,
03:05,19489,,,14999,
03:10,19489,,,14999,
03:15,19489,,,14999,
03:20,19399,,,14999,
03:25,19399,,,14999,
03:30,19399,,,14999,
03:35,19306,,,14999,
03:40,19306,,,14999,
03:45,19306,,,14999,
03:50,19284,,,14999,
03:55,19284,,,14999,
04:00,19284,,,14999,
04:05,19273,,,14917,
04:10,19273,,,14917,
04:15,19273,,,14917,
04:20,19242,,,14917,
04:25,19242,,,14917,
04:30,19242,,,14917,
04:35,19207,,,14917,
04:40,19207,,,14917,
04:45,19207,,,14917,
04:50,19266,,,14917,
04:55,19266,,,14917,
05:00,19266,,,14917,
05:05,19325,,,15138,
05:10,19325,,,15138,
05:15,19325,,,15138,
05:20,19357,,,15138,
05:25,19357,,,15138,
05:30,19357,,,15138,
05:35,19391,,,15138,
05:40,19391,,,15138,
05:45,19391,,,15138,
05:50,19534,,,15138,
05:55,19534,,,15138,
06:00,19534,,,15138,
06:05,19668,,,15741,
06:10,19668,,,15741,
06:15,19668,,,15741,
06:20,19804,,,15741,
06:25,19804,,,15741,
06:30,19804,,,15741,
06:35,19900,,,15741,
06:40,19900,,,15741,
06:45,19900,,,15741,
06:50,20060,,,15741,
06:55,20060,,,15741,
07:00,20060,,,15741,
07:05,20152,,,14801,
07:10,20152,,,14801,
07:15,20152,,,14801,
07:20,20193,,,14801,
07:25,20193,,,14801,
07:30,20193,,,14801,
07:35,20154,,,14801,
07:40,20154,,,14801,
07:45,20154,,,14801,
07:50,20163,,,14801,
07:55,20163,,,14801,
08:00,20163,,,14801,
08:05,20097,,,8191,
08:10,20097,,,8191,
08:15,20097,,,8191,
08:20,19946,,,8191,
08:25,19946,,,8191,
08:30,19946,,,8191,
08:35,19882,,,8191,
08:40,19882,,,8191,
08:45,19882,,,8191,
08:50,19644,,,8191,
08:55,19644,,,8191,
09:00,19644,,,8191,
09:05,19413,,,3740,
09:10,19413,,,3740,
09:15,19413,,,3740,
09:20,19189,,,3740,
09:25,19189,,,3740,
09:30,19189,,,3740,
09:35,18964,,,3740,
09:40,18964,,,3740,
09:45,18964,,,3740,
09:50,18750,,,3740,
09:55,18750,,,3740,
10:00,18750,,,3740,
10:05,18522,,,1959,
10:10,18522,,,1959,
10:15,18522,,,1959,
10:20,18279,,,1959,
10:25,18279,,,1959,
10:30,18279,,,1959,
10:35,18065,,,1959,
10:40,18065,,,1959,
10:45,18065,,,1959,
10:50,17892,,,1959,
10:55,17892,,,1959,
11:00,17892,,,1959,
11:05,17766,,,1176,
11:10,17766,,,1176,
11:15,17766,,,1176,
11:20,17641,,,1176,
11:25,17641,,,1176,
11:30,17641,,,1176,
11:35,17525,,,1176,
11:40,17525,,,1176,
11:45,17525,,,1176,
11:50,17446,,,1176,
11:55,17446,,,1176,
12:00,17446,,,1176,
12:05,17380,,,857,
12:10,17380,,,857,
12:15,17380,,,857,
12:20,17317,,,857,
12:25,17317,,,857,
12:30,17317,,,857,
12:35,17305,,,857,
12:40,17305,,,857,
12:45,17305,,,857,
12:50,17319,,,857,
12:55,17319,,,857,
13:00,17319,,,857,
13:05,17346,,,1018,
13:10,17346,,,1018,
13:15,17346,,,1018,
13:20,17391,,,1018,
13:25,17391,,,1018,
13:30,17391,,,1018,
13:35,17534,,,1018,
13:40,17534,,,1018,
13:45,17534,,,1018,
13:50,17652,,,1018,
13:55,17652,,,1018,
14:00,17652,,,1018,
14:05,17817,,,2049,
14:10,17817,,,2049,
14:15,17817,,,2049,
14:20,18006,,,2049,
14:25,18006,,,2049,
14:30,18006,,,2049,
14:35,18267,,,2049,
14:40,18267,,,2049,
14:45,18267,,,2049,
14:50,18474,,,2049,
14:55,18474,,,2049,
15:00,18474,,,2049,
15:05,18743,,,4212,
15:10,18743,,,4212,
15:15,18743,,,4212,
15:20,19046,,,4212,
15:25,19046,,,4212,
15:30,19046,,,4212,
15:35,19415,,,4212,
15:40,19415,,,4212,
15:45,19415,,,4212,
15:50,19804,,,4212,
15:55,19804,,,4212,
16:00,19804,,,4212,
16:05,20201,,,8974,
16:10,20201,,,8974,
16:15,20201,,,8974,
