Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21697,21615,20030,20383
00:05,21543,21634,20051,19733
00:10,21543,21714,20188,19733
00:15,21543,21653,20186,19733
00:20,21385,21595,20158,19733
00:25,21385,21539,20123,19733
00:30,21385,21469,20058,19733
00:35,21236,21398,19988,19733
00:40,21236,21347,19982,19733
00:45,21236,21274,19953,19733
00:50,21103,21205,19914,19733
00:55,21103,21145,19858,19733
01:00,21103,21088,19826,19733
01:05,20961,21067,19792,18991
01:10,20961,21064,19789,18991
01:15,20961,20995,19676,18991
01:20,20835,20948,19551,18991
01:25,20835,20899,19441,18991
01:30,20835,20843,19345,18991
01:35,20693,20793,19211,18991
01:40,20693,20735,19068,18991
01:45,20693,20677,19015,18991
01:50,20618,20646,18915,18991
01:55,20618,20589,18800,18991
02:00,20618,20549,18687,18991
02:05,20488,20513,18594,18566
02:10,20488,20522,18565,18566
02:15,20488,20480,18515,18566
02:20,20400,20448,18394,18566
02:25,20400,20418,18341,18566
02:30,20400,20374,18292,18566
02:35,20333,20342,18131,18566
02:40,20333,20324,18029,18566
02:45,20333,20303,17960,18566
02:50,20300,20293,18011,18566
02:55,20300,20261,18130,18566
03:00,20300,20245,18322,18566
03:05,20274,20256,18556,18372
03:10,20274,20259,18644,18372
03:15,20274,20250,18584,18372
03:20,20264,20237,18556,18372
03:25,20264,20241,18546,18372
03:30,20264,20223,18554,18372
03:35,20249,20215,18578,18372
03:40,20249,20187,18653,18372
03:45,20249,,,18372
03:50,20326,,,18372
03:55,20326,,,18372
04:00,20326,,,18372
04:05,20397,,,18586
04:10,20397,,,18586
04:15,20397,,,18586
04:20,20465,,,18586
04:25,20465,,,18586
04:30,20465,,,18586
04:35,20522,,,18586
04:40,20522,,,18586
04:45,20522,,,18586
04:50,20706,,,18586
04:55,20706,,,18586
05:00,20706,,,18586
05:05,20884,,,19296
05:10,20884,,,19296
05:15,20884,,,19296
05:20,21041,,,19296
05:25,21041,,,19296
05:30,21041,,,19296
05:35,21179,,,19296
05:40,21179,,,19296
05:45,21179,,,19296
05:50,21512,,,19296
05:55,21512,,,19296
06:00,21512,,,19296
06:05,21791,,,20347
06:10,21791,,,20347
06:15,21791,,,20347
06:20,21979,,,20347
06:25,21979,,,20347
06:30,21979,,,20347
06:35,22039,,,20347
06:40,22039,,,20347
06:45,22039,,,20347
06:50,22121,,,20347
06:55,22121,,,20347
07:00,22121,,,20347
07:05,22079,,,18369
07:10,22079,,,18369
07:15,22079,,,18369
07:20,21956,,,18369
07:25,21956,,,18369
07:30,21956,,,18369
07:35,21761,,,18369
07:40,21761,,,18369
07:45,21761,,,18369
07:50,21583,,,18369
07:55,21583,,,18369
08:00,21583,,,18369
08:05,21331,,,11934
08:10,21331,,,11934
08:15,21331,,,11934
08:20,21003,,,11934
08:25,21003,,,11934
08:30,21003,,,11934
08:35,20781,,,11934
08:40,20781,,,11934
08:45,20781,,,11934
08:50,20365,,,11934
08:55,20365,,,11934
09:00,20365,,,11934
09:05,19979,,,7992
09:10,19979,,,7992
09:15,19979,,,7992
09:20,19639,,,7992
09:25,19639,,,7992
09:30,19639,,,7992
09:35,19290,,,7992
09:40,19290,,,7992
09:45,19290,,,7992
09:50,18971,,,7992
09:55,18971,,,7992
10:00,18971,,,7992
10:05,18659,,,6207
10:10,18659,,,6207
10:15,18659,,,6207
10:20,18333,,,6207
10:25,18333,,,6207
10:30,18333,,,6207
10:35,18059,,,6207
10:40,18059,,,6207
10:45,18059,,,6207
10:50,17830,,,6207
10:55,17830,,,6207
11:00,17830,,,6207
11:05,17606,,,5242
11:10,17606,,,5242
11:15,17606,,,5242
11:20,17365,,,5242
11:25,17365,,,5242
11:30,17365,,,5242
11:35,17216,,,5242
11:40,17216,,,5242
11:45,17216,,,5242
11:50,17090,,,5242
11:55,17090,,,5242
12:00,17090,,,5242
12:05,16986,,,4956
12:10,16986,,,4956
12:15,16986,,,4956
12:20,16883,,,4956
12:25,16883,,,4956
12:30,16883,,,4956
12:35,16883,,,4956
12:40,16883,,,4956
12:45,16883,,,4956
12:50,16922,,,4956
12:55,16922,,,4956
13:00,16922,,,4956
13:05,16966,,,4999
13:10,16966,,,4999
13:15,16966,,,4999
13:20,17003,,,4999
13:25,17003,,,4999
13:30,17003,,,4999
13:35,17155,,,4999
13:40,17155,,,4999
13:45,17155,,,4999
13:50,17349,,,4999
13:55,17349,,,4999
14:00,17349,,,4999
14:05,17543,,,6170
14:10,17543,,,6170
14:15,17543,,,6170
14:20,17727,,,6170
14:25,17727,,,6170
14:30,17727,,,6170
14:35,18051,,,6170
14:40,18051,,,6170
14:45,18051,,,6170
14:50,18419,,,6170
14:55,18419,,,6170
15:00,18419,,,6170
15:05,18774,,,10076
15:10,18774,,,10076
15:15,18774,,,10076
15:20,19122,,,10076
15:25,19122,,,10076
15:30,19122,,,10076
15:35,19668,,,10076
15:40,19668,,,10076
15:45,19668,,,10076
15:50,20223,,,10076
15:55,20223,,,10076
16:00,20223,,,10076
16:05,20818,,,19088
16:10,20818,,,19088
16:15,20818,,,19088
16:20,21420,,,19088
16:25,21420,,,19088
16:30,21420,,,19088
16:35,22140,,,19088
16:40,22140,,,19088
16:45,22140,,,19088
16:50,22827,,,19088
16:55,22827,,,19088
17:00,22827,,,19088
17:05,23584,,,23957
17:10,23584,,,23957
17:15,23584,,,23957
17:20,24386,,,23957
17:25,24386,,,23957
17:30,24386,,,23957
17:35,24817,,,23957
17:40,24817,,,23957
17:45,24817,,,23957
17:50,25112,,,23957
17:55,25112,,,23957
18:00,25112,,,23957
18:05,25402,,,24769
18:10,25402,,,24769
18:15,25402,,,24769
18:20,25707,,,24769
18:25,25707,,,24769
18:30,25707,,,24769
18:35,25726,,,24769
18:40,25726,,,24769
18:45,25726,,,24769
18:50,25644,,,24769
18:55,25644,,,24769
19:00,25644,,,24769
19:05,25560,,,24277
19:10,25560,,,24277
19:15,25560,,,24277
19:20,25476,,,24277
19:25,25476,,,24277
19:30,25476,,,24277
19:35,25339,,,24277
19:40,25339,,,24277
19:45,25339,,,24277
19:50,25178,,,24277
19:55,25178,,,24277
20:00,25178,,,24277
20:05,25023,,,23555
20:10,25023,,,23555
20:15,25023,,,23555
20:20,24869,,,23555
20:25,24869,,,23555
20:30,24869,,,23555
