Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23091,23084,19641,20303,
00:05,23091,23163,19563,19482,
00:10,23091,23207,19652,19482,
00:15,23091,23120,19641,19482,
00:20,22844,23076,19579,19482,
00:25,22844,22955,19521,19482,
00:30,22844,22823,19353,19482,
00:35,22600,22782,19260,19482,
00:40,22600,22657,19147,19482,
00:45,22600,22529,18979,19482,
00:50,22382,22395,18837,19482,
00:55,22382,22349,18819,19482,
01:00,22382,22247,18732,19482,
01:05,22113,22173,18672,18285,
01:10,22113,22067,18521,18285,
01:15,22113,22024,18392,18285,
01:20,21879,21946,18278,18285,
01:25,21879,21902,18162,18285,
01:30,21879,21765,17988,18285,
01:35,21626,21660,17795,18285,
01:40,21626,21593,17671,18285,
01:45,21626,21493,17534,18285,
01:50,21377,21433,17460,18285,
01:55,21377,21337,17330,18285,
02:00,21377,21258,17255,18285,
02:05,21197,21251,17248,17276,
02:10,21197,21162,17231,17276,
02:15,21197,21120,17223,17276,
02:20,21021,21085,17130,17276,
02:25,21021,21013,17098,17276,
02:30,21021,20967,17035,17276,
02:35,20872,20933,17002,17276,
02:40,20872,20875,16972,17276,
02:45,20872,20799,16943,17276,
02:50,20722,20808,16949,17276,
02:55,20722,20728,16859,17276,
03:00,20722,20680,16781,17276,
03:05,20600,20629,16735,16780,
03:10,20600,20574,16662,16780,
03:15,20600,20589,16622,16780,
03:20,20494,20545,16533,16780,
03:25,20494,20497,16432,16780,
03:30,20494,20455,16418,16780,
03:35,20394,20381,16324,16780,
03:40,20394,20384,16333,16780,
03:45,20394,20352,16318,16780,
03:50,20311,20301,16280,16780,
03:55,20311,20307,16298,16780,
04:00,20311,20284,16270,16780,
04:05,20274,20282,16255,16600,
04:10,20274,20324,16316,16600,
04:15,20274,20298,16300,16600,
04:20,20241,20292,16347,16600,
04:25,20241,20234,16238,16600,
04:30,20241,20259,16251,16600,
04:35,20212,20228,16147,16600,
04:40,20212,20244,16126,16600,
04:45,20212,20258,16119,16600,
04:50,20178,20231,16102,16600,
