Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21558,21443,16073,16301,
00:05,21558,21559,16155,15264,
00:10,21558,21553,16380,15264,
00:15,21558,21482,16441,15264,
00:20,21404,21466,16538,15264,
00:25,21404,21393,16607,15264,
00:30,21404,21303,16532,15264,
00:35,21158,21217,16519,15264,
00:40,21158,21165,16461,15264,
00:45,21158,21067,16388,15264,
00:50,20984,20989,16365,15264,
00:55,20984,20927,16332,15264,
01:00,20984,20830,16243,15264,
01:05,20834,20813,16207,14890,
01:10,20834,20768,16176,14890,
01:15,20834,20758,16181,14890,
01:20,20639,20697,16115,14890,
01:25,20639,20618,16066,14890,
01:30,20639,20556,15998,14890,
01:35,20500,20500,15949,14890,
01:40,20500,20464,15910,14890,
01:45,20500,20391,15962,14890,
01:50,20386,20328,15902,14890,
01:55,20386,20283,15867,14890,
02:00,20386,20239,15845,14890,
02:05,20324,20206,15836,14564,
02:10,20324,20192,15817,14564,
02:15,20324,20180,15769,14564,
02:20,20222,20133,15716,14564,
02:25,20222,20086,15693,14564,
02:30,20222,20052,15603,14564,
02:35,20087,20015,15538,14564,
02:40,20087,19999,15529,14564,
02:45,20087,19964,15477,14564,
02:50,19999,19929,15455,14564,
02:55,19999,19907,15390,14564,
03:00,19999,19892,15297,14564,
03:05,20003,19917,15224,14568,
03:10,20003,19988,15216,14568,
03:15,20003,20003,15184,14568,
03:20,19994,19989,15215,14568,
03:25,19994,19951,15107,14568,
03:30,19994,19959,15078,14568,
03:35,19998,19995,15059,14568,
03:40,19998,20014,15045,14568,
03:45,19998,20016,15012,14568,
03:50,20027,20015,14990,14568,
03:55,20027,20002,15006,14568,
04:00,20027,19789,15094,14568,
04:05,20229,19584,15064,15128,
04:10,20229,19653,15132,15128,
04:15,20229,19733,15188,15128,
04:20,20442,19795,15269,15128,
04:25,20442,19824,15292,15128,
04:30,20442,19832,15269,15128,
04:35,20525,19884,15290,15128,
04:40,20525,19956,15375,15128,
04:45,20525,20004,15416,15128,
04:50,20276,20058,15432,15128,
04:55,20276,20107,15488,15128,
05:00,20276,20219,15549,15128,
05:05,20669,20410,15690,16449,
05:10,20669,20603,15923,16449,
05:15,20669,20709,16046,16449,
05:20,20909,20819,16163,16449,
05:25,20909,20907,16279,16449,
05:30,20909,20967,16382,16449,
05:35,21257,21111,16492,16449,
05:40,21257,21240,16690,16449,
05:45,21257,21311,16769,16449,
05:50,21630,21513,16940,16449,
05:55,21630,21533,16920,16449,
06:00,21630,21648,17019,16449,
06:05,22255,21988,17210,17058,
06:10,22255,22300,17569,17058,
06:15,22255,22424,17593,17058,
06:20,22425,22502,17573,17058,
06:25,22425,22537,17452,17058,
06:30,22425,22561,17226,17058,
06:35,22711,22635,17038,17058,
06:40,22711,22690,16825,17058,
06:45,22711,22786,16581,17058,
06:50,22954,22864,16383,17058,
06:55,22954,22925,16136,17058,
07:00,22954,22994,15723,17058,
07:05,23392,23189,15615,12090,
07:10,23392,23345,15521,12090,
07:15,23392,23403,15106,12090,
