Time,Hour ahead forecast,Current demand,Net demand
00:00,28208,28347,25468
00:05,27810,28194,25306
00:10,27810,28120,25209
00:15,27810,27976,25077
00:20,27434,27879,24949
00:25,27434,27697,24726
00:30,27434,27560,24540
00:35,27029,27416,24329
00:40,27029,27247,24189
00:45,27029,27107,24097
00:50,26589,26994,24037
00:55,26589,26837,23974
01:00,26589,26712,23924
01:05,26241,26598,23886
01:10,26241,26499,23876
01:15,26241,26351,23741
01:20,25913,26268,23651
01:25,25913,26134,23581
01:30,25913,26012,23434
01:35,25560,25897,23261
01:40,25560,25755,23134
01:45,25560,25655,23016
01:50,25252,25534,22917
01:55,25252,25420,22836
02:00,25252,25310,22736
02:05,24975,25209,22657
02:10,24975,25139,22593
02:15,24975,25048,22601
02:20,24693,24973,22584
02:25,24693,24896,22510
02:30,24693,24825,22430
02:35,24465,24721,22416
02:40,24465,24656,22392
02:45,24465,24573,22368
02:50,24292,24497,22293
02:55,24292,24406,22206
03:00,24292,24327,22136
03:05,24100,24264,22094
03:10,24100,24254,22099
03:15,24100,24200,22095
03:20,23923,24128,22042
03:25,23923,,
03:30,23923,,
03:35,23765,,
03:40,23765,,
03:45,23765,,
03:50,23691,,
03:55,23691,,
04:00,23691,,
04:05,23613,,
04:10,23613,,
04:15,23613,,
04:20,23525,,
04:25,23525,,
04:30,23525,,
04:35,23432,,
04:40,23432,,
04:45,23432,,
04:50,23418,,
04:55,23418,,
05:00,23418,,
05:05,23409,,
05:10,23409,,
05:15,23409,,
05:20,23370,,
05:25,23370,,
05:30,23370,,
05:35,23216,,
05:40,23216,,
05:45,23216,,
05:50,23052,,
05:55,23052,,
06:00,23052,,
06:05,22881,,
06:10,22881,,
06:15,22881,,
06:20,22784,,
06:25,22784,,
06:30,22784,,
06:35,22765,,
06:40,22765,,
06:45,22765,,
06:50,22893,,
06:55,22893,,
07:00,22893,,
07:05,22936,,
07:10,22936,,
07:15,22936,,
07:20,22923,,
07:25,22923,,
07:30,22923,,
07:35,22943,,
07:40,22943,,
07:45,22943,,
07:50,23072,,
07:55,23072,,
08:00,23072,,
08:05,23166,,
08:10,23166,,
08:15,23166,,
08:20,23235,,
08:25,23235,,
08:30,23235,,
08:35,23195,,
08:40,23195,,
08:45,23195,,
08:50,23409,,
08:55,23409,,
09:00,23409,,
09:05,23603,,
09:10,23603,,
09:15,23603,,
09:20,23753,,
09:25,23753,,
09:30,23753,,
09:35,23945,,
09:40,23945,,
09:45,23945,,
09:50,24268,,
09:55,24268,,
10:00,24268,,
10:05,24573,,
10:10,24573,,
10:15,24573,,
10:20,24826,,
10:25,24826,,
10:30,24826,,
10:35,25133,,
10:40,25133,,
10:45,25133,,
10:50,25527,,
10:55,25527,,
11:00,25527,,
11:05,25898,,
11:10,25898,,
11:15,25898,,
11:20,26245,,
11:25,26245,,
11:30,26245,,
11:35,26679,,
11:40,26679,,
11:45,26679,,
11:50,27150,,
11:55,27150,,
12:00,27150,,
12:05,27623,,
12:10,27623,,
12:15,27623,,
12:20,28091,,
12:25,28091,,
12:30,28091,,
12:35,28608,,
12:40,28608,,
12:45,28608,,
12:50,29128,,
12:55,29128,,
13:00,29128,,
13:05,29656,,
13:10,29656,,
13:15,29656,,
13:20,30188,,
13:25,30188,,
13:30,30188,,
13:35,30713,,
13:40,30713,,
13:45,30713,,
13:50,31234,,
13:55,31234,,
14:00,31234,,
14:05,31755,,
14:10,31755,,
14:15,31755,,
14:20,32278,,
14:25,32278,,
14:30,32278,,
14:35,32769,,
14:40,32769,,
14:45,32769,,
14:50,33198,,
14:55,33198,,
15:00,33198,,
15:05,33656,,
15:10,33656,,
15:15,33656,,
15:20,34132,,
15:25,34132,,
15:30,34132,,
15:35,34528,,
15:40,34528,,
15:45,34528,,
15:50,34806,,
15:55,34806,,
16:00,34806,,
16:05,35136,,
16:10,35136,,
16:15,35136,,
16:20,35502,,
16:25,35502,,
16:30,35502,,
16:35,35805,,
16:40,35805,,
16:45,35805,,
16:50,36096,,
16:55,36096,,
17:00,36096,,
17:05,36388,,
17:10,36388,,
17:15,36388,,
17:20,36690,,
17:25,36690,,
17:30,36690,,
17:35,36822,,
17:40,36822,,
17:45,36822,,
17:50,36894,,
17:55,36894,,
18:00,36894,,
18:05,36964,,
18:10,36964,,
18:15,36964,,
18:20,37048,,
18:25,37048,,
18:30,37048,,
18:35,36918,,
18:40,36918,,
18:45,36918,,
18:50,36708,,
18:55,36708,,
19:00,36708,,
19:05,36493,,
19:10,36493,,
19:15,36493,,
19:20,36275,,
19:25,36275,,
19:30,36275,,
19:35,36098,,
19:40,36098,,
19:45,36098,,
19:50,35941,,
19:55,35941,,
20:00,35941,,
20:05,35793,,
20:10,35793,,
20:15,35793,,
20:20,35653,,
20:25,35653,,
20:30,35653,,
20:35,35412,,
20:40,35412,,
20:45,35412,,
20:50,35132,,
20:55,35132,,
21:00,35132,,
21:05,34848,,
21:10,34848,,
21:15,34848,,
21:20,34584,,
21:25,34584,,
21:30,34584,,
21:35,34016,,
21:40,34016,,
21:45,34016,,
21:50,33337,,
21:55,33337,,
22:00,33337,,
22:05,32655,,
22:10,32655,,
22:15,32655,,
22:20,31976,,
22:25,31976,,
22:30,31976,,
22:35,31284,,
22:40,31284,,
22:45,31284,,
22:50,30651,,
22:55,30651,,
23:00,30651,,
23:05,29999,,
23:10,29999,,
23:15,29999,,
23:20,29315,,
23:25,29315,,
23:30,29315,,
23:35,28718,,
23:40,28718,,
23:45,28718,,
23:50,28164,,
23:55,28164,,
00:00,28164,,
