Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20370,20174,19739,20475
00:05,20169,20171,19707,19388
00:10,20169,20217,19748,19388
00:15,20169,20144,19719,19388
00:20,19954,20102,19661,19388
00:25,19954,20032,19588,19388
00:30,19954,19965,19509,19388
00:35,19783,19881,19423,19388
00:40,19783,19814,19344,19388
00:45,19783,19741,19277,19388
00:50,19586,19684,19224,19388
00:55,19586,19622,19165,19388
01:00,19586,19569,19104,19388
01:05,19438,19525,19066,18787
01:10,19438,19655,19179,18787
01:15,19438,19480,18982,18787
01:20,19385,19454,18981,18787
01:25,19385,19433,18929,18787
01:30,19385,19430,18923,18787
01:35,19293,19405,18888,18787
01:40,19293,19395,18894,18787
01:45,19293,19328,18843,18787
01:50,19251,19204,18676,18787
01:55,19251,19202,18648,18787
02:00,19251,19183,18646,18787
02:05,19130,19180,18621,18405
02:10,19130,19197,18608,18405
02:15,19130,19198,18609,18405
02:20,19093,19156,18598,18405
02:25,19093,19153,18552,18405
02:30,19093,19149,18579,18405
02:35,19088,19127,18559,18405
02:40,19088,19125,18559,18405
02:45,19088,19107,18524,18405
02:50,19129,19090,18520,18405
02:55,19129,19088,18506,18405
03:00,19129,19063,18487,18405
03:05,19163,19106,18500,18284
03:10,19163,19151,18524,18284
03:15,19163,19134,18526,18284
03:20,19202,19175,18531,18284
03:25,19202,19178,18558,18284
03:30,19202,19165,18539,18284
03:35,19243,19192,18557,18284
03:40,19243,19234,18602,18284
03:45,19243,19260,18643,18284
03:50,19450,19285,18667,18284
03:55,19450,19017,18504,18284
04:00,19450,19049,18444,18284
04:05,19530,19160,18509,18813
04:10,19530,19276,18645,18813
04:15,19530,19326,18708,18813
04:20,19608,19320,18724,18813
04:25,19608,19372,18753,18813
04:30,19608,19434,18835,18813
04:35,19714,19505,18886,18813
04:40,19714,19593,18966,18813
04:45,19714,19646,18972,18813
04:50,20183,19715,19032,18813
04:55,20183,19778,19102,18813
05:00,20183,19861,19176,18813
05:05,20585,20102,19235,20114
05:10,20585,20345,19446,20114
05:15,20585,20425,19568,20114
05:20,20915,20564,19712,20114
05:25,20915,20664,19811,20114
05:30,20915,20739,19896,20114
05:35,21233,20925,20026,20114
05:40,21233,21064,20204,20114
05:45,21233,21165,20313,20114
05:50,21998,21305,20435,20114
05:55,21998,21427,20584,20114
06:00,21998,21553,20711,20114
06:05,22484,21924,21028,21289
06:10,22484,22235,21440,21289
06:15,22484,22393,21647,21289
06:20,22796,22530,21768,21289
06:25,22796,22610,21838,21289
06:30,22796,22742,21836,21289
06:35,23070,22845,21890,21289
06:40,23070,22956,21845,21289
06:45,23070,23021,21735,21289
06:50,23498,23125,21581,21289
06:55,23498,23189,21350,21289
07:00,23498,23255,21087,21289
07:05,23737,23397,20801,17947
07:10,23737,23577,20643,17947
07:15,23737,23644,20327,17947
07:20,23745,23674,19969,17947
