Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20580,20546,19966,20466
00:05,20416,20592,19949,19643
00:10,20416,20639,20008,19643
00:15,20416,20565,19992,19643
00:20,20371,20526,19974,19643
00:25,20371,20487,19909,19643
00:30,20371,20398,19790,19643
00:35,20215,20356,19699,19643
00:40,20215,20265,19616,19643
00:45,20215,20230,19535,19643
00:50,20019,20147,19449,19643
00:55,20019,20109,19394,19643
01:00,20019,20041,19349,19643
01:05,19910,20005,19255,19105
01:10,19910,19977,19224,19105
01:15,19910,19965,19224,19105
01:20,19791,19920,19215,19105
01:25,19791,19893,19174,19105
01:30,19791,19842,19157,19105
01:35,19710,19846,19116,19105
01:40,19710,19800,19113,19105
01:45,19710,19794,19069,19105
01:50,19701,19756,19051,19105
01:55,19701,19715,19011,19105
02:00,19701,19690,18989,19105
02:05,19649,19683,18947,18870
02:10,19649,19689,18954,18870
02:15,19649,19653,18927,18870
02:20,19559,19652,18875,18870
02:25,19559,19636,18907,18870
02:30,19559,19635,18899,18870
02:35,19572,19654,18894,18870
02:40,19572,19625,18902,18870
02:45,19572,19617,18848,18870
02:50,19620,19574,18827,18870
02:55,19620,19582,18766,18870
03:00,19620,19615,18788,18870
03:05,19662,19648,18789,18974
03:10,19662,19697,18837,18974
03:15,19662,19712,18854,18974
03:20,19724,19719,18878,18974
03:25,19724,19730,18880,18974
03:30,19724,19738,18910,18974
03:35,19791,19730,18880,18974
03:40,19791,19724,18900,18974
03:45,19791,19702,18825,18974
03:50,19900,19738,18842,18974
03:55,19900,19727,18854,18974
04:00,19900,19798,18870,18974
04:05,20131,19939,18951,19575
04:10,20131,20105,19123,19575
04:15,20131,20218,19277,19575
04:20,20446,20290,19367,19575
04:25,20446,20334,19416,19575
04:30,20446,20410,19480,19575
04:35,20677,20477,19571,19575
04:40,20677,20591,19665,19575
04:45,20677,20644,19742,19575
04:50,21167,20725,19766,19575
04:55,21167,20831,19875,19575
05:00,21167,20961,19947,19575
05:05,21624,21212,20101,20935
05:10,21624,,,20935
05:15,21624,,,20935
05:20,22030,,,20935
05:25,22030,,,20935
05:30,22030,,,20935
05:35,22404,,,20935
05:40,22404,,,20935
05:45,22404,,,20935
05:50,23135,,,20935
05:55,23135,,,20935
06:00,23135,,,20935
06:05,23792,,,23066
06:10,23792,,,23066
06:15,23792,,,23066
06:20,24243,,,23066
06:25,24243,,,23066
06:30,24243,,,23066
06:35,24531,,,23066
06:40,24531,,,23066
06:45,24531,,,23066
06:50,24852,,,23066
06:55,24852,,,23066
07:00,24852,,,23066
07:05,25018,,,20929
07:10,25018,,,20929
07:15,25018,,,20929
07:20,24962,,,20929
07:25,24962,,,20929
07:30,24962,,,20929
07:35,24746,,,20929
07:40,24746,,,20929
07:45,24746,,,20929
07:50,24646,,,20929
07:55,24646,,,20929
08:00,24646,,,20929
08:05,24428,,,13691
08:10,24428,,,13691
08:15,24428,,,13691
08:20,24044,,,13691
08:25,24044,,,13691
08:30,24044,,,13691
08:35,23659,,,13691
08:40,23659,,,13691
08:45,23659,,,13691
08:50,23279,,,13691
08:55,23279,,,13691
09:00,23279,,,13691
09:05,22903,,,9654
09:10,22903,,,9654
09:15,22903,,,9654
09:20,22530,,,9654
09:25,22530,,,9654
09:30,22530,,,9654
09:35,22176,,,9654
09:40,22176,,,9654
09:45,22176,,,9654
09:50,21859,,,9654
09:55,21859,,,9654
10:00,21859,,,9654
10:05,21562,,,8043
10:10,21562,,,8043
10:15,21562,,,8043
10:20,21276,,,8043
10:25,21276,,,8043
10:30,21276,,,8043
10:35,21050,,,8043
10:40,21050,,,8043
10:45,21050,,,8043
10:50,20848,,,8043
10:55,20848,,,8043
11:00,20848,,,8043
11:05,20669,,,7399
11:10,20669,,,7399
11:15,20669,,,7399
11:20,20509,,,7399
11:25,20509,,,7399
11:30,20509,,,7399
11:35,20412,,,7399
11:40,20412,,,7399
11:45,20412,,,7399
11:50,20337,,,7399
11:55,20337,,,7399
12:00,20337,,,7399
12:05,20267,,,7075
12:10,20267,,,7075
12:15,20267,,,7075
12:20,20196,,,7075
12:25,20196,,,7075
12:30,20196,,,7075
12:35,20209,,,7075
12:40,20209,,,7075
12:45,20209,,,7075
12:50,20253,,,7075
12:55,20253,,,7075
13:00,20253,,,7075
13:05,20300,,,7251
13:10,20300,,,7251
13:15,20300,,,7251
13:20,20340,,,7251
13:25,20340,,,7251
13:30,20340,,,7251
13:35,20467,,,7251
13:40,20467,,,7251
13:45,20467,,,7251
13:50,20625,,,7251
13:55,20625,,,7251
14:00,20625,,,7251
14:05,20782,,,8309
14:10,20782,,,8309
14:15,20782,,,8309
14:20,20929,,,8309
14:25,20929,,,8309
14:30,20929,,,8309
14:35,21197,,,8309
14:40,21197,,,8309
14:45,21197,,,8309
14:50,21509,,,8309
14:55,21509,,,8309
15:00,21509,,,8309
15:05,21821,,,11685
15:10,21821,,,11685
15:15,21821,,,11685
15:20,22125,,,11685
15:25,22125,,,11685
15:30,22125,,,11685
15:35,22554,,,11685
15:40,22554,,,11685
15:45,22554,,,11685
15:50,23009,,,11685
15:55,23009,,,11685
16:00,23009,,,11685
16:05,23476,,,19954
16:10,23476,,,19954
16:15,23476,,,19954
16:20,23936,,,19954
16:25,23936,,,19954
16:30,23936,,,19954
16:35,24479,,,19954
16:40,24479,,,19954
16:45,24479,,,19954
16:50,24991,,,19954
16:55,24991,,,19954
17:00,24991,,,19954
17:05,25563,,,25630
17:10,25563,,,25630
17:15,25563,,,25630
17:20,26192,,,25630
17:25,26192,,,25630
17:30,26192,,,25630
17:35,26563,,,25630
17:40,26563,,,25630
17:45,26563,,,25630
17:50,26810,,,25630
17:55,26810,,,25630
