Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20816,20851,18253,18578
00:05,20651,20786,18119,17558
00:10,20651,20780,18090,17558
00:15,20651,20742,18033,17558
00:20,20420,20714,18019,17558
00:25,20420,20661,18012,17558
00:30,20420,20517,17869,17558
00:35,20259,20434,17794,17558
00:40,20259,20384,17788,17558
00:45,20259,20297,17740,17558
00:50,19983,20236,17685,17558
00:55,19983,20175,17657,17558
01:00,19983,20090,17617,17558
01:05,19815,20021,17544,16855
01:10,19815,19952,17517,16855
01:15,19815,19817,17393,16855
01:20,19623,19746,17291,16855
01:25,19623,19672,17223,16855
01:30,19623,19614,17117,16855
01:35,19336,19527,17046,16855
01:40,19336,19448,16953,16855
01:45,19336,19422,16870,16855
01:50,19185,19350,16770,16855
01:55,19185,19295,16658,16855
02:00,19185,19272,16593,16855
02:05,19059,19230,16523,16550
02:10,19059,19193,16468,16550
02:15,19059,19141,16365,16550
02:20,18919,19151,16307,16550
02:25,18919,19107,16258,16550
02:30,18919,19076,16210,16550
02:35,18859,19040,16104,16550
02:40,18859,19001,16035,16550
02:45,18859,18959,15996,16550
02:50,18807,18907,15962,16550
02:55,18807,18889,16010,16550
03:00,18807,18857,16074,16550
03:05,18742,18845,16140,16460
03:10,18742,18801,16228,16460
03:15,18742,18776,16408,16460
03:20,18670,,,16460
03:25,18670,,,16460
03:30,18670,,,16460
03:35,18605,,,16460
03:40,18605,,,16460
03:45,18605,,,16460
03:50,18617,,,16460
03:55,18617,,,16460
04:00,18617,,,16460
04:05,18618,,,16542
04:10,18618,,,16542
04:15,18618,,,16542
04:20,18618,,,16542
04:25,18618,,,16542
04:30,18618,,,16542
04:35,18613,,,16542
04:40,18613,,,16542
04:45,18613,,,16542
04:50,18702,,,16542
04:55,18702,,,16542
05:00,18702,,,16542
05:05,18775,,,17011
05:10,18775,,,17011
05:15,18775,,,17011
05:20,18824,,,17011
05:25,18824,,,17011
05:30,18824,,,17011
05:35,18862,,,17011
05:40,18862,,,17011
05:45,18862,,,17011
05:50,18968,,,17011
05:55,18968,,,17011
06:00,18968,,,17011
06:05,18886,,,16234
06:10,18886,,,16234
06:15,18886,,,16234
06:20,18711,,,16234
06:25,18711,,,16234
06:30,18711,,,16234
06:35,18563,,,16234
06:40,18563,,,16234
06:45,18563,,,16234
06:50,18543,,,16234
06:55,18543,,,16234
07:00,18543,,,16234
07:05,18467,,,9572
07:10,18467,,,9572
07:15,18467,,,9572
07:20,18309,,,9572
07:25,18309,,,9572
07:30,18309,,,9572
07:35,18112,,,9572
07:40,18112,,,9572
07:45,18112,,,9572
07:50,17998,,,9572
07:55,17998,,,9572
08:00,17998,,,9572
08:05,17795,,,3476
08:10,17795,,,3476
08:15,17795,,,3476
08:20,17517,,,3476
08:25,17517,,,3476
08:30,17517,,,3476
08:35,17383,,,3476
08:40,17383,,,3476
08:45,17383,,,3476
08:50,17019,,,3476
08:55,17019,,,3476
09:00,17019,,,3476
09:05,16682,,,852
09:10,16682,,,852
09:15,16682,,,852
09:20,16384,,,852
09:25,16384,,,852
09:30,16384,,,852
09:35,16123,,,852
09:40,16123,,,852
09:45,16123,,,852
09:50,15912,,,852
09:55,15912,,,852
10:00,15912,,,852
10:05,15713,,,-470
10:10,15713,,,-470
10:15,15713,,,-470
10:20,15501,,,-470
10:25,15501,,,-470
10:30,15501,,,-470
10:35,15341,,,-470
10:40,15341,,,-470
10:45,15341,,,-470
10:50,15223,,,-470
10:55,15223,,,-470
11:00,15223,,,-470
11:05,15127,,,-920
11:10,15127,,,-920
11:15,15127,,,-920
11:20,15029,,,-920
11:25,15029,,,-920
11:30,15029,,,-920
11:35,14997,,,-920
11:40,14997,,,-920
11:45,14997,,,-920
11:50,14985,,,-920
11:55,14985,,,-920
12:00,14985,,,-920
12:05,14981,,,-867
12:10,14981,,,-867
12:15,14981,,,-867
12:20,14978,,,-867
12:25,14978,,,-867
12:30,14978,,,-867
12:35,15034,,,-867
12:40,15034,,,-867
12:45,15034,,,-867
12:50,15123,,,-867
12:55,15123,,,-867
13:00,15123,,,-867
13:05,15207,,,-539
13:10,15207,,,-539
13:15,15207,,,-539
13:20,15278,,,-539
13:25,15278,,,-539
13:30,15278,,,-539
13:35,15463,,,-539
13:40,15463,,,-539
13:45,15463,,,-539
13:50,15688,,,-539
13:55,15688,,,-539
14:00,15688,,,-539
14:05,15914,,,433
14:10,15914,,,433
14:15,15914,,,433
14:20,16129,,,433
14:25,16129,,,433
14:30,16129,,,433
14:35,16480,,,433
14:40,16480,,,433
14:45,16480,,,433
14:50,16862,,,433
14:55,16862,,,433
15:00,16862,,,433
15:05,17254,,,2371
15:10,17254,,,2371
15:15,17254,,,2371
15:20,17639,,,2371
15:25,17639,,,2371
15:30,17639,,,2371
15:35,18134,,,2371
15:40,18134,,,2371
15:45,18134,,,2371
15:50,18681,,,2371
15:55,18681,,,2371
16:00,18681,,,2371
16:05,19231,,,5346
16:10,19231,,,5346
16:15,19231,,,5346
16:20,19779,,,5346
16:25,19779,,,5346
16:30,19779,,,5346
16:35,20326,,,5346
16:40,20326,,,5346
16:45,20326,,,5346
16:50,20772,,,5346
16:55,20772,,,5346
17:00,20772,,,5346
17:05,21290,,,10220
17:10,21290,,,10220
17:15,21290,,,10220
17:20,21847,,,10220
17:25,21847,,,10220
17:30,21847,,,10220
17:35,22346,,,10220
17:40,22346,,,10220
17:45,22346,,,10220
17:50,22806,,,10220
17:55,22806,,,10220
18:00,22806,,,10220
18:05,23277,,,18436
18:10,23277,,,18436
18:15,23277,,,18436
18:20,23763,,,18436
18:25,23763,,,18436
18:30,23763,,,18436
18:35,24077,,,18436
18:40,24077,,,18436
18:45,24077,,,18436
18:50,24326,,,18436
18:55,24326,,,18436
19:00,24326,,,18436
19:05,24579,,,22843
19:10,24579,,,22843
19:15,24579,,,22843
19:20,24844,,,22843
19:25,24844,,,22843
19:30,24844,,,22843
19:35,24998,,,22843
19:40,24998,,,22843
19:45,24998,,,22843
19:50,25111,,,22843
19:55,25111,,,22843
20:00,25111,,,22843
20:05,25217,,,23445
20:10,25217,,,23445
20:15,25217,,,23445
20:20,25335,,,23445
20:25,25335,,,23445
20:30,25335,,,23445
20:35,25199,,,23445
20:40,25199,,,23445
20:45,25199,,,23445
20:50,24974,,,23445
20:55,24974,,,23445
21:00,24974,,,23445
21:05,24748,,,22436
21:10,24748,,,22436
21:15,24748,,,22436
21:20,24529,,,22436
21:25,24529,,,22436
21:30,24529,,,22436
21:35,24177,,,22436
21:40,24177,,,22436
21:45,24177,,,22436
21:50,23826,,,22436
21:55,23826,,,22436
22:00,23826,,,22436
22:05,23459,,,20744
22:10,23459,,,20744
22:15,23459,,,20744
22:20,23073,,,20744
22:25,23073,,,20744
22:30,23073,,,20744
