Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20859,20702,16120,16344,
00:05,20732,20828,16155,16201,
00:10,20732,20828,16252,16201,
00:15,20732,20720,16118,16201,
00:20,20635,20710,16031,16201,
00:25,20635,20645,15957,16201,
00:30,20635,20556,15911,16201,
00:35,20413,20481,15823,16201,
00:40,20413,20419,15716,16201,
00:45,20413,20330,15657,16201,
00:50,20214,20246,15594,16201,
00:55,20214,20185,15515,16201,
01:00,20214,20133,15434,16201,
01:05,20032,20059,15352,15291,
01:10,20032,20018,15308,15291,
01:15,20032,19953,15241,15291,
01:20,19865,19911,15171,15291,
01:25,19865,19851,15109,15291,
01:30,19865,19803,15050,15291,
01:35,19724,19740,14968,15291,
01:40,19724,19700,14877,15291,
01:45,19724,19651,14800,15291,
01:50,19608,19617,14694,15291,
01:55,19608,19556,14667,15291,
02:00,19608,19538,14574,15291,
02:05,19499,19530,14558,14814,
02:10,19499,19519,14537,14814,
02:15,19499,19488,14504,14814,
02:20,19438,19463,14445,14814,
02:25,19438,19415,14433,14814,
02:30,19438,19381,14411,14814,
02:35,19346,19364,14408,14814,
02:40,19346,19346,14360,14814,
02:45,19346,19338,14367,14814,
02:50,19337,19285,14361,14814,
02:55,19337,19277,14412,14814,
03:00,19337,19262,14447,14814,
03:05,19362,19309,14511,14719,
03:10,19362,19302,14556,14719,
03:15,19362,19323,14558,14719,
03:20,19379,19317,14582,14719,
03:25,19379,19293,14562,14719,
03:30,19379,19316,14535,14719,
03:35,19416,19323,14552,14719,
03:40,19416,19343,14574,14719,
03:45,19416,19327,14615,14719,
03:50,19571,19378,14637,14719,
03:55,19571,19381,14665,14719,
04:00,19571,19413,14738,14719,
04:05,19760,19517,14858,15136,
04:10,19760,19615,15005,15136,
04:15,19760,19650,15058,15136,
04:20,19969,19706,15117,15136,
04:25,19969,19758,15227,15136,
04:30,19969,19801,15283,15136,
04:35,20085,19853,15291,15136,
04:40,20085,19968,15342,15136,
04:45,20085,20003,15389,15136,
04:50,20538,20089,15395,15136,
04:55,20538,20168,15463,15136,
05:00,20538,20246,15535,15136,
05:05,20920,20437,15689,16348,
05:10,20920,20674,15971,16348,
05:15,20920,20775,16106,16348,
05:20,21163,20899,16245,16348,
05:25,21163,20993,16343,16348,
05:30,21163,21081,16444,16348,
05:35,21517,21248,16536,16348,
05:40,21517,21371,16663,16348,
05:45,21517,21470,16734,16348,
05:50,22276,21606,16826,16348,
05:55,22276,21720,16925,16348,
06:00,22276,21876,17000,16348,
06:05,22740,22230,17199,17566,
06:10,22740,22569,17588,17566,
06:15,22740,22761,17764,17566,
06:20,23126,22920,17884,17566,
06:25,23126,22998,17961,17566,
06:30,23126,23061,17921,17566,
06:35,23462,23170,17862,17566,
06:40,23462,,,17566,
06:45,23462,,,17566,
06:50,23805,,,17566,
06:55,23805,,,17566,
07:00,23805,,,17566,
07:05,23980,,,13115,
07:10,23980,,,13115,
07:15,23980,,,13115,
07:20,23945,,,13115,
07:25,23945,,,13115,
07:30,23945,,,13115,
07:35,23768,,,13115,
07:40,23768,,,13115,
07:45,23768,,,13115,
07:50,23673,,,13115,
07:55,23673,,,13115,
08:00,23673,,,13115,
08:05,23509,,,6724,
08:10,23509,,,6724,
08:15,23509,,,6724,
08:20,23253,,,6724,
08:25,23253,,,6724,
08:30,23253,,,6724,
08:35,22955,,,6724,
08:40,22955,,,6724,
08:45,22955,,,6724,
08:50,22700,,,6724,
08:55,22700,,,6724,
09:00,22700,,,6724,
09:05,22415,,,3653,
09:10,22415,,,3653,
09:15,22415,,,3653,
09:20,22084,,,3653,
09:25,22084,,,3653,
09:30,22084,,,3653,
09:35,21743,,,3653,
