Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29509,24347
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27167,22167
01:25,26822,27022,22036
01:30,26822,26873,21906
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26420,21553
01:55,26150,26307,21487
02:00,26150,26192,21390
02:05,25881,26089,21317
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25599,25762,21088
02:25,25599,,
02:30,25599,,
02:35,25365,,
02:40,25365,,
02:45,25365,,
02:50,25216,,
02:55,25216,,
03:00,25216,,
03:05,25081,,
03:10,25081,,
03:15,25081,,
03:20,24944,,
03:25,24944,,
03:30,24944,,
03:35,24825,,
03:40,24825,,
03:45,24825,,
03:50,24833,,
03:55,24833,,
04:00,24833,,
04:05,24875,,
04:10,24875,,
04:15,24875,,
04:20,24919,,
04:25,24919,,
04:30,24919,,
04:35,24963,,
04:40,24963,,
04:45,24963,,
04:50,25195,,
04:55,25195,,
05:00,25195,,
05:05,25446,,
05:10,25446,,
05:15,25446,,
05:20,25679,,
05:25,25679,,
05:30,25679,,
05:35,25889,,
05:40,25889,,
05:45,25889,,
05:50,26349,,
05:55,26349,,
06:00,26349,,
06:05,26584,,
06:10,26584,,
06:15,26584,,
06:20,26683,,
06:25,26683,,
06:30,26683,,
06:35,26830,,
06:40,26830,,
06:45,26830,,
06:50,27208,,
06:55,27208,,
07:00,27208,,
07:05,27505,,
07:10,27505,,
07:15,27505,,
07:20,27733,,
07:25,27733,,
07:30,27733,,
07:35,27945,,
07:40,27945,,
07:45,27945,,
07:50,28258,,
07:55,28258,,
08:00,28258,,
08:05,28503,,
08:10,28503,,
08:15,28503,,
08:20,28693,,
08:25,28693,,
08:30,28693,,
08:35,28685,,
08:40,28685,,
08:45,28685,,
08:50,28967,,
08:55,28967,,
09:00,28967,,
09:05,29201,,
09:10,29201,,
09:15,29201,,
09:20,29354,,
09:25,29354,,
09:30,29354,,
09:35,29550,,
09:40,29550,,
09:45,29550,,
09:50,29776,,
09:55,29776,,
10:00,29776,,
10:05,30006,,
10:10,30006,,
10:15,30006,,
10:20,30221,,
10:25,30221,,
10:30,30221,,
10:35,30495,,
10:40,30495,,
10:45,30495,,
10:50,30784,,
10:55,30784,,
11:00,30784,,
11:05,31076,,
11:10,31076,,
11:15,31076,,
11:20,31368,,
11:25,31368,,
11:30,31368,,
11:35,31688,,
11:40,31688,,
11:45,31688,,
11:50,32017,,
11:55,32017,,
12:00,32017,,
12:05,32345,,
12:10,32345,,
12:15,32345,,
12:20,32662,,
12:25,32662,,
12:30,32662,,
12:35,33101,,
12:40,33101,,
12:45,33101,,
12:50,33583,,
12:55,33583,,
13:00,33583,,
13:05,34058,,
13:10,34058,,
13:15,34058,,
13:20,34529,,
13:25,34529,,
13:30,34529,,
13:35,35011,,
13:40,35011,,
13:45,35011,,
13:50,35449,,
13:55,35449,,
14:00,35449,,
14:05,35907,,
14:10,35907,,
14:15,35907,,
14:20,36376,,
14:25,36376,,
14:30,36376,,
14:35,36834,,
14:40,36834,,
14:45,36834,,
14:50,37289,,
14:55,37289,,
15:00,37289,,
15:05,37743,,
15:10,37743,,
15:15,37743,,
15:20,38201,,
15:25,38201,,
15:30,38201,,
15:35,38582,,
15:40,38582,,
15:45,38582,,
15:50,38844,,
15:55,38844,,
16:00,38844,,
16:05,39156,,
16:10,39156,,
16:15,39156,,
16:20,39498,,
16:25,39498,,
16:30,39498,,
16:35,39698,,
16:40,39698,,
16:45,39698,,
16:50,39846,,
16:55,39846,,
17:00,39846,,
17:05,39993,,
17:10,39993,,
17:15,39993,,
17:20,40158,,
17:25,40158,,
17:30,40158,,
17:35,40129,,
17:40,40129,,
17:45,40129,,
17:50,40024,,
17:55,40024,,
18:00,40024,,
18:05,39918,,
18:10,39918,,
18:15,39918,,
18:20,39835,,
18:25,39835,,
18:30,39835,,
18:35,39545,,
18:40,39545,,
18:45,39545,,
18:50,39176,,
18:55,39176,,
19:00,39176,,
19:05,38808,,
19:10,38808,,
19:15,38808,,
19:20,38442,,
19:25,38442,,
19:30,38442,,
19:35,38160,,
19:40,38160,,
19:45,38160,,
19:50,37911,,
19:55,37911,,
20:00,37911,,
20:05,37661,,
20:10,37661,,
20:15,37661,,
20:20,37416,,
20:25,37416,,
20:30,37416,,
20:35,37000,,
20:40,37000,,
20:45,37000,,
20:50,36597,,
20:55,36597,,
21:00,36597,,
21:05,36175,,
21:10,36175,,
21:15,36175,,
21:20,35722,,
21:25,35722,,
21:30,35722,,
21:35,35119,,
21:40,35119,,
21:45,35119,,
21:50,34461,,
21:55,34461,,
22:00,34461,,
22:05,33802,,
22:10,33802,,
22:15,33802,,
22:20,33147,,
22:25,33147,,
22:30,33147,,
22:35,32501,,
22:40,32501,,
22:45,32501,,
22:50,31903,,
22:55,31903,,
23:00,31903,,
23:05,31285,,
23:10,31285,,
23:15,31285,,
23:20,30647,,
23:25,30647,,
23:30,30647,,
23:35,30078,,
23:40,30078,,
23:45,30078,,
23:50,29539,,
23:55,29539,,
00:00,29539,,
