Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23544,23473,22323,23015
00:05,23304,23456,22273,22167
00:10,23304,23435,22330,22167
00:15,23304,23313,22228,22167
00:20,23022,23224,22131,22167
00:25,23022,23161,22077,22167
00:30,23022,23095,22016,22167
00:35,22772,23010,21934,22167
00:40,22772,22940,21872,22167
00:45,22772,22816,21766,22167
00:50,22548,22743,21713,22167
00:55,22548,22682,21760,22167
01:00,22548,22574,21736,22167
01:05,22345,22498,21676,21306
01:10,22345,22428,21628,21306
01:15,22345,22354,21505,21306
01:20,22150,22281,21412,21306
01:25,22150,22229,21319,21306
01:30,22150,22139,21243,21306
01:35,21941,22112,21181,21306
01:40,21941,22053,21168,21306
01:45,21941,21985,21096,21306
01:50,21813,21930,21026,21306
01:55,21813,21886,20963,21306
02:00,21813,21843,20874,21306
02:05,21725,21807,20826,20805
02:10,21725,21769,20763,20805
02:15,21725,21720,20743,20805
02:20,21603,21682,20764,20805
02:25,21603,21625,20727,20805
02:30,21603,21591,20691,20805
02:35,21480,21564,20678,20805
02:40,21480,21561,20660,20805
02:45,21480,21484,20576,20805
02:50,21410,21471,20505,20805
02:55,21410,21455,20452,20805
03:00,21410,21402,20355,20805
03:05,21420,21449,20285,20558
03:10,21420,21432,20257,20558
03:15,21420,21414,20236,20558
03:20,21405,21396,20237,20558
03:25,21405,21397,20238,20558
03:30,21405,21360,20212,20558
03:35,21385,21367,20168,20558
03:40,21385,21364,20134,20558
03:45,21385,21344,20137,20558
03:50,21457,21354,20100,20558
03:55,21457,21331,20103,20558
04:00,21457,21312,20119,20558
04:05,21528,21404,20119,20715
04:10,21528,21459,20222,20715
04:15,21528,21486,20260,20715
04:20,21590,21495,20256,20715
04:25,21590,21498,20293,20715
04:30,21590,21539,20340,20715
04:35,21656,21567,20352,20715
04:40,21656,21582,20395,20715
04:45,21656,21633,20420,20715
04:50,21889,21680,20459,20715
04:55,21889,21704,20501,20715
05:00,21889,21743,20567,20715
05:05,22120,21863,20644,21355
05:10,22120,21976,20792,21355
05:15,22120,22031,20865,21355
05:20,22284,22125,20945,21355
05:25,22284,22165,20981,21355
05:30,22284,22204,21034,21355
05:35,22463,22273,21062,21355
05:40,22463,22344,21086,21355
05:45,22463,22398,21172,21355
05:50,22815,22465,21241,21355
05:55,22815,22524,21292,21355
06:00,22815,22585,21333,21355
06:05,23150,22824,21497,22028
06:10,23150,22998,21727,22028
06:15,23150,23118,21836,22028
06:20,23388,23193,21940,22028
06:25,23388,23283,22013,22028
06:30,23388,23384,22070,22028
06:35,23451,23404,22103,22028
06:40,23451,23476,22109,22028
06:45,23451,23485,22109,22028
06:50,23662,23531,22109,22028
06:55,23662,23568,22038,22028
07:00,23662,23594,21941,22028
07:05,23733,23696,21823,19603
07:10,23733,23752,21698,19603
07:15,23733,23771,21462,19603
07:20,23703,23769,21166,19603
07:25,23703,23755,20805,19603
07:30,23703,23689,20372,19603
07:35,23621,23667,19947,19603
07:40,23621,23635,19541,19603
07:45,23621,23567,19031,19603
07:50,23447,23554,18523,19603
07:55,23447,23483,17951,19603
08:00,23447,23403,17395,19603
08:05,23341,23416,16857,14627
08:10,23341,23545,16439,14627
08:15,23341,23371,15999,14627
08:20,23099,23194,15329,14627
08:25,23099,23090,14725,14627
08:30,23099,23004,14158,14627
08:35,22781,22857,13661,14627
08:40,22781,22734,13272,14627
08:45,22781,22606,12766,14627
08:50,22336,22586,12522,14627
08:55,22336,22428,12322,14627
09:00,22336,22313,12189,14627
09:05,22077,22233,11947,12071
09:10,22077,22189,11782,12071
09:15,22077,21992,11585,12071
09:20,21640,21893,11914,12071
09:25,21640,21888,11642,12071
09:30,21640,21816,11411,12071
