Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22883,23050,20473
00:40,22883,22938,20391
00:45,22883,22830,20321
00:50,22472,22735,20267
00:55,22472,22652,20199
01:00,22472,22506,20099
01:05,22278,22423,20026
01:10,22278,22382,19954
01:15,22278,22322,19895
01:20,21995,22248,19860
01:25,21995,22211,19848
01:30,21995,22088,19784
01:35,21828,21997,19708
01:40,21828,21970,19636
01:45,21828,21873,19645
01:50,21649,21832,19624
01:55,21649,21765,19576
02:00,21649,21751,19525
02:05,21519,21684,19459
02:10,21519,21650,19395
02:15,21519,21574,19323
02:20,21401,21514,19241
02:25,21401,21482,19193
02:30,21401,21421,19142
02:35,21266,21305,19068
02:40,21266,21247,19006
02:45,21266,21215,19007
02:50,21124,21156,18982
02:55,21124,21135,18975
03:00,21124,21120,18973
03:05,21032,21128,19001
03:10,21032,21158,19035
03:15,21032,21129,19062
03:20,21005,21130,19031
03:25,21005,21078,19044
03:30,21005,21052,19035
03:35,20993,21072,19066
03:40,20993,21061,19105
03:45,20993,21033,19131
03:50,21080,21003,19145
03:55,21080,21027,19184
04:00,21080,21007,19248
04:05,21191,21063,19299
04:10,21191,21185,19427
04:15,21191,21173,19523
04:20,21307,21215,19607
04:25,21307,,
04:30,21307,,
04:35,21424,,
04:40,21424,,
04:45,21424,,
04:50,21745,,
04:55,21745,,
05:00,21745,,
05:05,22066,,
05:10,22066,,
05:15,22066,,
05:20,22337,,
05:25,22337,,
05:30,22337,,
05:35,22508,,
05:40,22508,,
05:45,22508,,
05:50,22827,,
05:55,22827,,
06:00,22827,,
06:05,23088,,
06:10,23088,,
06:15,23088,,
06:20,23310,,
06:25,23310,,
06:30,23310,,
06:35,23549,,
06:40,23549,,
06:45,23549,,
06:50,23859,,
06:55,23859,,
07:00,23859,,
07:05,24081,,
07:10,24081,,
07:15,24081,,
07:20,24177,,
07:25,24177,,
07:30,24177,,
07:35,24184,,
07:40,24184,,
07:45,24184,,
07:50,24252,,
07:55,24252,,
08:00,24252,,
08:05,24247,,
08:10,24247,,
08:15,24247,,
08:20,24171,,
08:25,24171,,
08:30,24171,,
08:35,24116,,
08:40,24116,,
08:45,24116,,
08:50,24032,,
08:55,24032,,
09:00,24032,,
09:05,23942,,
09:10,23942,,
09:15,23942,,
09:20,23816,,
09:25,23816,,
09:30,23816,,
09:35,23707,,
09:40,23707,,
09:45,23707,,
09:50,23634,,
09:55,23634,,
10:00,23634,,
10:05,23567,,
10:10,23567,,
10:15,23567,,
10:20,23483,,
10:25,23483,,
10:30,23483,,
10:35,23447,,
10:40,23447,,
10:45,23447,,
10:50,23464,,
10:55,23464,,
11:00,23464,,
11:05,23500,,
11:10,23500,,
11:15,23500,,
11:20,23527,,
11:25,23527,,
11:30,23527,,
11:35,23629,,
11:40,23629,,
11:45,23629,,
11:50,23763,,
11:55,23763,,
12:00,23763,,
12:05,23904,,
12:10,23904,,
12:15,23904,,
12:20,24029,,
12:25,24029,,
12:30,24029,,
12:35,24244,,
12:40,24244,,
12:45,24244,,
12:50,24496,,
12:55,24496,,
13:00,24496,,
13:05,24747,,
13:10,24747,,
13:15,24747,,
13:20,24996,,
13:25,24996,,
13:30,24996,,
13:35,25268,,
13:40,25268,,
13:45,25268,,
13:50,25538,,
13:55,25538,,
14:00,25538,,
14:05,25815,,
14:10,25815,,
14:15,25815,,
14:20,26107,,
14:25,26107,,
14:30,26107,,
