Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21103,21013,19587,20928
00:05,20934,21011,19550,19648
00:10,20934,20890,19502,19648
00:15,20934,20834,19403,19648
00:20,20704,20821,19355,19648
00:25,20704,20711,19302,19648
00:30,20704,20638,19230,19648
00:35,20455,20575,19156,19648
00:40,20455,20517,19119,19648
00:45,20455,20418,19074,19648
00:50,20261,20334,18966,19648
00:55,20261,20258,18934,19648
01:00,20261,20234,18895,19648
01:05,20063,20141,18853,19009
01:10,20063,20060,18767,19009
01:15,20063,20065,18746,19009
01:20,19896,20000,18722,19009
01:25,19896,19950,18675,19009
01:30,19896,19919,18654,19009
01:35,19774,19862,18616,19009
01:40,19774,19800,18562,19009
01:45,19774,19753,18482,19009
01:50,19663,19698,18414,19009
01:55,19663,19670,18385,19009
02:00,19663,19623,18383,19009
02:05,19541,19610,18383,18556
02:10,19541,19584,18388,18556
02:15,19541,19536,18365,18556
02:20,19459,19487,18325,18556
02:25,19459,19450,18298,18556
02:30,19459,19423,18274,18556
02:35,19355,19371,18227,18556
02:40,19355,19331,18187,18556
02:45,19355,19301,18160,18556
02:50,19292,19254,18135,18556
02:55,19292,19247,18121,18556
03:00,19292,19226,18124,18556
03:05,19246,19201,18085,18325
03:10,19246,19211,18073,18325
03:15,19246,19186,18055,18325
03:20,19178,19183,18047,18325
03:25,19178,19163,18023,18325
03:30,19178,19142,18001,18325
03:35,19136,19141,18008,18325
03:40,19136,19129,18022,18325
03:45,19136,19111,18020,18325
03:50,19184,19103,18005,18325
03:55,19184,19093,17995,18325
04:00,19184,19077,17975,18325
04:05,19226,19134,18003,18383
04:10,19226,19165,18062,18383
04:15,19226,19174,18085,18383
04:20,19282,19185,18119,18383
04:25,19282,19178,18122,18383
04:30,19282,19194,18135,18383
04:35,19312,19209,18136,18383
04:40,19312,19211,18136,18383
04:45,19312,19218,18096,18383
04:50,19413,19243,18085,18383
04:55,19413,19250,18069,18383
05:00,19413,19253,18054,18383
05:05,19543,19324,18069,18834
05:10,19543,19415,18141,18834
05:15,19543,19449,18209,18834
05:20,19615,19468,18230,18834
05:25,19615,19505,18262,18834
05:30,19615,19549,18284,18834
05:35,19731,19561,18301,18834
05:40,19731,19622,18354,18834
05:45,19731,19630,18380,18834
05:50,19978,,,18834
05:55,19978,,,18834
06:00,19978,,,18834
06:05,20191,,,19558
06:10,20191,,,19558
06:15,20191,,,19558
06:20,20352,,,19558
06:25,20352,,,19558
06:30,20352,,,19558
06:35,20475,,,19558
06:40,20475,,,19558
06:45,20475,,,19558
06:50,20611,,,19558
06:55,20611,,,19558
07:00,20611,,,19558
07:05,20638,,,18705
07:10,20638,,,18705
07:15,20638,,,18705
07:20,20592,,,18705
07:25,20592,,,18705
07:30,20592,,,18705
07:35,20528,,,18705
07:40,20528,,,18705
07:45,20528,,,18705
07:50,20510,,,18705
07:55,20510,,,18705
08:00,20510,,,18705
08:05,20404,,,14590
08:10,20404,,,14590
08:15,20404,,,14590
08:20,20196,,,14590
08:25,20196,,,14590
08:30,20196,,,14590
08:35,19934,,,14590
08:40,19934,,,14590
08:45,19934,,,14590
08:50,19720,,,14590
08:55,19720,,,14590
09:00,19720,,,14590
09:05,19481,,,11470
09:10,19481,,,11470
09:15,19481,,,11470
09:20,19246,,,11470
09:25,19246,,,11470
09:30,19246,,,11470
09:35,19003,,,11470
09:40,19003,,,11470
09:45,19003,,,11470
09:50,18802,,,11470
09:55,18802,,,11470
10:00,18802,,,11470
