Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25209,25092,21233,21946
00:05,24928,25106,21127,20325
00:10,24928,25100,21140,20325
00:15,24928,24996,21074,20325
00:20,24702,24745,20904,20325
00:25,24702,24612,20754,20325
00:30,24702,24530,20586,20325
00:35,24171,24395,20520,20325
00:40,24171,24290,20371,20325
00:45,24171,24199,20290,20325
00:50,23796,24045,20209,20325
00:55,23796,23984,20074,20325
01:00,23796,23925,20049,20325
01:05,23540,23796,19977,19444
01:10,23540,23692,19903,19444
01:15,23540,23612,19876,19444
01:20,23294,23465,19808,19444
01:25,23294,23376,19703,19444
01:30,23294,23294,19636,19444
01:35,22972,23191,19501,19444
01:40,22972,23131,19455,19444
01:45,22972,23051,19367,19444
01:50,22813,22976,19307,19444
01:55,22813,22912,19234,19444
02:00,22813,22838,19168,19444
02:05,22629,22798,19164,18993
02:10,22629,22745,19144,18993
02:15,22629,22722,19182,18993
02:20,22442,22648,19163,18993
02:25,22442,22573,19117,18993
02:30,22442,22507,19018,18993
02:35,22304,22458,19000,18993
02:40,22304,22410,18952,18993
02:45,22304,22356,18888,18993
02:50,22214,22323,18843,18993
02:55,22214,22272,18762,18993
03:00,22214,22213,18697,18993
03:05,22150,22288,18701,18856
03:10,22150,22284,18732,18856
03:15,22150,22283,18699,18856
03:20,22153,22294,18736,18856
03:25,22153,22298,18745,18856
03:30,22153,22272,18723,18856
03:35,22222,22266,18672,18856
03:40,22222,22285,18702,18856
03:45,22222,22248,18678,18856
03:50,22303,22244,18668,18856
03:55,22303,22248,18695,18856
04:00,22303,22226,18735,18856
04:05,22423,22274,18730,19323
04:10,22423,22346,18853,19323
04:15,22423,22368,18904,19323
04:20,22492,22374,18902,19323
04:25,22492,22376,18926,19323
04:30,22492,22389,18985,19323
04:35,22505,22433,19033,19323
04:40,22505,22490,19132,19323
04:45,22505,22521,19181,19323
04:50,22868,22582,19242,19323
04:55,22868,22628,19301,19323
05:00,22868,22713,19361,19323
05:05,23236,22903,19517,20586
05:10,23236,23091,19771,20586
05:15,23236,23163,19879,20586
05:20,23573,23299,19999,20586
05:25,23573,23411,20156,20586
05:30,23573,23503,20243,20586
05:35,23928,23619,20287,20586
05:40,23928,23769,20422,20586
05:45,23928,23819,20506,20586
05:50,24498,23877,20608,20586
05:55,24498,23963,20696,20586
06:00,24498,24135,20877,20586
06:05,24932,24531,21231,22568
06:10,24932,24860,21756,22568
06:15,24932,24920,21867,22568
06:20,25315,25045,22027,22568
06:25,25315,25134,22189,22568
06:30,25315,25266,22343,22568
06:35,25351,25341,22441,22568
06:40,25351,25450,22515,22568
06:45,25351,25532,22556,22568
06:50,25822,25591,22514,22568
06:55,25822,25666,22326,22568
07:00,25822,25743,22135,22568
07:05,26202,25934,21932,20366
07:10,26202,26091,21821,20366
07:15,26202,26179,21487,20366
07:20,26302,26237,21153,20366
07:25,26302,26267,20712,20366
07:30,26302,26329,20259,20366
07:35,26348,26366,19820,20366
07:40,26348,26430,19385,20366
07:45,26348,26408,18896,20366
07:50,26612,26388,18311,20366
07:55,26612,26397,17770,20366
08:00,26612,26415,17220,20366
08:05,26565,26619,16832,16113
08:10,26565,26779,16497,16113
08:15,26565,26785,16110,16113
08:20,26724,26754,15668,16113
08:25,26724,26734,15359,16113
08:30,26724,26690,15031,16113
08:35,26608,26670,14758,16113
08:40,26608,26688,14501,16113
08:45,26608,26626,14347,16113
08:50,26665,26611,14128,16113
08:55,26665,26637,14006,16113
09:00,26665,26610,13887,16113
09:05,26639,26650,13839,14057
09:10,26639,26695,13823,14057
09:15,26639,26606,13686,14057
09:20,26526,26565,13524,14057
09:25,26526,26530,13344,14057
09:30,26526,26521,13230,14057
09:35,26462,26476,13124,14057
09:40,26462,26428,13000,14057
09:45,26462,26361,12918,14057
09:50,26439,26290,12829,14057
09:55,26439,26233,12727,14057
10:00,26439,26168,12619,14057
10:05,26203,26102,12524,12811
10:10,26203,26048,12479,12811
10:15,26203,25973,12414,12811
10:20,25948,25886,12355,12811
10:25,25948,25815,12291,12811
10:30,25948,25761,12199,12811
10:35,25880,,,12811
10:40,25880,,,12811
10:45,25880,,,12811
10:50,25837,,,12811
10:55,25837,,,12811
11:00,25837,,,12811
11:05,25822,,,12011
11:10,25822,,,12011
11:15,25822,,,12011
11:20,25828,,,12011
11:25,25828,,,12011
11:30,25828,,,12011
11:35,25867,,,12011
11:40,25867,,,12011
11:45,25867,,,12011
11:50,25936,,,12011
11:55,25936,,,12011
12:00,25936,,,12011
12:05,26053,,,11786
12:10,26053,,,11786
12:15,26053,,,11786
12:20,26196,,,11786
12:25,26196,,,11786
12:30,26196,,,11786
12:35,26389,,,11786
12:40,26389,,,11786
12:45,26389,,,11786
12:50,26620,,,11786
12:55,26620,,,11786
13:00,26620,,,11786
13:05,26893,,,12612
13:10,26893,,,12612
13:15,26893,,,12612
13:20,27175,,,12612
13:25,27175,,,12612
13:30,27175,,,12612
13:35,27488,,,12612
13:40,27488,,,12612
13:45,27488,,,12612
13:50,27810,,,12612
13:55,27810,,,12612
14:00,27810,,,12612
14:05,28146,,,14124
14:10,28146,,,14124
14:15,28146,,,14124
14:20,28455,,,14124
14:25,28455,,,14124
14:30,28455,,,14124
14:35,28818,,,14124
14:40,28818,,,14124
14:45,28818,,,14124
14:50,29199,,,14124
14:55,29199,,,14124
15:00,29199,,,14124
15:05,29588,,,15904
15:10,29588,,,15904
15:15,29588,,,15904
15:20,29956,,,15904
15:25,29956,,,15904
15:30,29956,,,15904
15:35,30325,,,15904
15:40,30325,,,15904
15:45,30325,,,15904
15:50,30616,,,15904
15:55,30616,,,15904
16:00,30616,,,15904
16:05,30961,,,17981
16:10,30961,,,17981
16:15,30961,,,17981
16:20,31310,,,17981
16:25,31310,,,17981
16:30,31310,,,17981
16:35,31602,,,17981
16:40,31602,,,17981
16:45,31602,,,17981
16:50,31700,,,17981
16:55,31700,,,17981
17:00,31700,,,17981
17:05,31899,,,21469
17:10,31899,,,21469
17:15,31899,,,21469
17:20,32164,,,21469
17:25,32164,,,21469
17:30,32164,,,21469
17:35,32301,,,21469
17:40,32301,,,21469
17:45,32301,,,21469
17:50,32326,,,21469
17:55,32326,,,21469
18:00,32326,,,21469
18:05,32360,,,26682
18:10,32360,,,26682
18:15,32360,,,26682
18:20,32421,,,26682
18:25,32421,,,26682
18:30,32421,,,26682
18:35,32424,,,26682
18:40,32424,,,26682
18:45,32424,,,26682
18:50,32409,,,26682
18:55,32409,,,26682
19:00,32409,,,26682
19:05,32376,,,28543
19:10,32376,,,28543
19:15,32376,,,28543
19:20,32349,,,28543
19:25,32349,,,28543
19:30,32349,,,28543
19:35,32200,,,28543
19:40,32200,,,28543
19:45,32200,,,28543
19:50,32004,,,28543
19:55,32004,,,28543
20:00,32004,,,28543
20:05,31803,,,27994
20:10,31803,,,27994
20:15,31803,,,27994
20:20,31641,,,27994
20:25,31641,,,27994
20:30,31641,,,27994
20:35,31314,,,27994
20:40,31314,,,27994
20:45,31314,,,27994
20:50,30966,,,27994
20:55,30966,,,27994
21:00,30966,,,27994
21:05,30593,,,26608
21:10,30593,,,26608
21:15,30593,,,26608
21:20,30207,,,26608
21:25,30207,,,26608
21:30,30207,,,26608
21:35,29702,,,26608
21:40,29702,,,26608
21:45,29702,,,26608
21:50,29156,,,26608
21:55,29156,,,26608
22:00,29156,,,26608
22:05,28611,,,24641
22:10,28611,,,24641
22:15,28611,,,24641
22:20,28067,,,24641
22:25,28067,,,24641
22:30,28067,,,24641
22:35,27522,,,24641
22:40,27522,,,24641
22:45,27522,,,24641
22:50,27042,,,24641
22:55,27042,,,24641
23:00,27042,,,24641
23:05,26533,,,22804
23:10,26533,,,22804
23:15,26533,,,22804
23:20,25992,,,22804
23:25,25992,,,22804
23:30,25992,,,22804
23:35,25579,,,22804
23:40,25579,,,22804
23:45,25579,,,22804
23:50,25215,,,22804
23:55,25215,,,22804
00:00,25215,,,22804
