Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24532,24501,19548,20373,
00:05,24207,24514,19559,18555,
00:10,24207,24495,19597,18555,
00:15,24207,24361,19558,18555,
00:20,23906,24246,19434,18555,
00:25,23906,24102,19280,18555,
00:30,23906,24004,19123,18555,
00:35,23559,23882,19042,18555,
00:40,23559,23759,18961,18555,
00:45,23559,23654,18967,18555,
00:50,23246,23529,19021,18555,
00:55,23246,23421,18948,18555,
01:00,23246,23306,18862,18555,
01:05,22985,23216,18794,17622,
01:10,22985,23161,18728,17622,
01:15,22985,23059,18703,17622,
01:20,22718,22956,18650,17622,
01:25,22718,22894,18562,17622,
01:30,22718,22811,18515,17622,
01:35,22456,22716,18518,17622,
01:40,22456,22648,18447,17622,
01:45,22456,22536,18378,17622,
01:50,22292,22475,18346,17622,
01:55,22292,22407,18221,17622,
02:00,22292,22315,18124,17622,
02:05,22115,22257,18088,16892,
02:10,22115,22205,18060,16892,
02:15,22115,22189,18026,16892,
02:20,21935,22137,18002,16892,
02:25,21935,22095,17978,16892,
02:30,21935,22001,17981,16892,
02:35,21827,21963,17952,16892,
02:40,21827,21906,17871,16892,
02:45,21827,21835,17812,16892,
02:50,21747,21792,17754,16892,
02:55,21747,21751,17738,16892,
03:00,21747,21697,17626,16892,
03:05,21627,21689,17568,16575,
03:10,21627,21671,17592,16575,
03:15,21627,21653,17504,16575,
03:20,21541,21622,17419,16575,
03:25,21541,21587,17349,16575,
03:30,21541,21558,17363,16575,
03:35,21457,21577,17421,16575,
03:40,21457,21540,17467,16575,
03:45,21457,21534,17462,16575,
03:50,21620,21535,17466,16575,
03:55,21620,21539,17503,16575,
04:00,21620,21534,17454,16575,
04:05,21682,21533,17406,16797,
04:10,21682,21577,17397,16797,
04:15,21682,21643,17504,16797,
04:20,21821,21647,17535,16797,
04:25,21821,21688,17612,16797,
04:30,21821,21720,17702,16797,
04:35,21908,21750,17702,16797,
04:40,21908,21813,17737,16797,
