Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27808,27816,24331,25806,
00:05,27444,27727,24255,24242,
00:10,27444,27665,24261,24242,
00:15,27444,27534,24212,24242,
00:20,26964,27389,24085,24242,
00:25,26964,27210,23948,24242,
00:30,26964,27060,23771,24242,
00:35,26499,26923,23610,24242,
00:40,26499,26763,23491,24242,
00:45,26499,26638,23378,24242,
00:50,26089,26460,23286,24242,
00:55,26089,26303,23160,24242,
01:00,26089,26174,23111,24242,
01:05,25726,26071,23032,23071,
01:10,25726,25944,22944,23071,
01:15,25726,25841,22921,23071,
01:20,25387,25737,22889,23071,
01:25,25387,25596,22794,23071,
01:30,25387,25491,22683,23071,
01:35,25035,25386,22614,23071,
01:40,25035,25252,22558,23071,
01:45,25035,25166,22492,23071,
01:50,24740,25058,22413,23071,
01:55,24740,24952,22318,23071,
02:00,24740,24848,22238,23071,
02:05,24494,24755,22130,22179,
02:10,24494,24653,22087,22179,
02:15,24494,24537,21980,22179,
02:20,24211,24434,21908,22179,
02:25,24211,24323,21829,22179,
02:30,24211,24230,21762,22179,
02:35,23893,24119,21713,22179,
02:40,23893,24063,21642,22179,
02:45,23893,23985,21597,22179,
02:50,23689,23908,21527,22179,
02:55,23689,23807,21464,22179,
03:00,23689,23748,21376,22179,
03:05,23500,23667,21324,21578,
03:10,23500,23633,21304,21578,
03:15,23500,23554,21248,21578,
03:20,23294,23485,21183,21578,
03:25,23294,23435,21159,21578,
03:30,23294,23360,21099,21578,
03:35,23125,23300,21044,21578,
03:40,23125,23249,20910,21578,
03:45,23125,23186,20836,21578,
03:50,23058,23134,20816,21578,
03:55,23058,23067,20819,21578,
04:00,23058,23017,20756,21578,
04:05,22911,23025,20758,21293,
04:10,22911,23020,20834,21293,
04:15,22911,23003,20793,21293,
04:20,22830,22974,20774,21293,
04:25,22830,22944,20742,21293,
04:30,22830,22897,20725,21293,
04:35,22765,22896,20740,21293,
04:40,22765,22857,20763,21293,
04:45,22765,22819,20748,21293,
04:50,22766,22791,20746,21293,
04:55,22766,22769,20722,21293,
05:00,22766,22765,20712,21293,
05:05,22780,22788,20732,21405,
05:10,22780,22830,20759,21405,
05:15,22780,22832,20830,21405,
05:20,22805,22831,20846,21405,
05:25,22805,22795,20837,21405,
